age,count,date,gender,medical_worker,prefecture,status
65-,286,2021-05-26,F,FALSE,40,2
-64,733,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10606,2021-05-26,M,FALSE,40,1
65-,81,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,205,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1965,2021-05-27,F,FALSE,40,1
-64,233,2021-05-27,F,FALSE,40,2
65-,16953,2021-05-27,F,FALSE,40,1
65-,814,2021-05-27,F,FALSE,40,2
-64,771,2021-05-27,M,FALSE,40,1
-64,98,2021-05-27,M,FALSE,40,2
65-,11129,2021-05-27,M,FALSE,40,1
65-,491,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,178,2021-05-27,U,FALSE,40,1
UNK,21,2021-05-27,U,FALSE,40,2
-64,1742,2021-05-28,F,FALSE,40,1
-64,678,2021-05-28,F,FALSE,40,2
65-,11101,2021-05-28,F,FALSE,40,1
65-,627,2021-05-28,F,FALSE,40,2
-64,683,2021-05-28,M,FALSE,40,1
-64,256,2021-05-28,M,FALSE,40,2
65-,7060,2021-05-28,M,FALSE,40,1
65-,343,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,143,2021-05-28,U,FALSE,40,1
UNK,28,2021-05-28,U,FALSE,40,2
-64,1210,2021-05-29,F,FALSE,40,1
-64,614,2021-05-29,F,FALSE,40,2
65-,11409,2021-05-29,F,FALSE,40,1
65-,1637,2021-05-29,F,FALSE,40,2
-64,477,2021-05-29,M,FALSE,40,1
-64,198,2021-05-29,M,FALSE,40,2
65-,7789,2021-05-29,M,FALSE,40,1
65-,1125,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,89,2021-05-29,U,FALSE,40,1
UNK,16,2021-05-29,U,FALSE,40,2
-64,647,2021-05-30,F,FALSE,40,1
-64,55,2021-05-30,F,FALSE,40,2
65-,14141,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,298,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10293,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,87,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1124,2021-05-31,F,FALSE,40,1
-64,1082,2021-05-31,F,FALSE,40,2
65-,10122,2021-05-31,F,FALSE,40,1
65-,1130,2021-05-31,F,FALSE,40,2
-64,474,2021-05-31,M,FALSE,40,1
-64,462,2021-05-31,M,FALSE,40,2
65-,6784,2021-05-31,M,FALSE,40,1
65-,682,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,107,2021-05-31,U,FALSE,40,1
UNK,30,2021-05-31,U,FALSE,40,2
-64,1133,2021-06-01,F,FALSE,40,1
-64,1456,2021-06-01,F,FALSE,40,2
65-,13004,2021-06-01,F,FALSE,40,1
65-,1483,2021-06-01,F,FALSE,40,2
-64,558,2021-06-01,M,FALSE,40,1
-64,517,2021-06-01,M,FALSE,40,2
65-,8908,2021-06-01,M,FALSE,40,1
65-,753,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,151,2021-06-01,U,FALSE,40,1
UNK,27,2021-06-01,U,FALSE,40,2
-64,1357,2021-06-02,F,FALSE,40,1
-64,1385,2021-06-02,F,FALSE,40,2
65-,15336,2021-06-02,F,FALSE,40,1
65-,5441,2021-06-02,F,FALSE,40,2
-64,558,2021-06-02,M,FALSE,40,1
-64,523,2021-06-02,M,FALSE,40,2
65-,10478,2021-06-02,M,FALSE,40,1
65-,3900,2021-06-02,M,FALSE,40,2
-64,154,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,159,2021-06-02,U,FALSE,40,1
UNK,26,2021-06-02,U,FALSE,40,2
-64,1581,2021-06-03,F,FALSE,40,1
-64,1173,2021-06-03,F,FALSE,40,2
65-,15837,2021-06-03,F,FALSE,40,1
65-,5975,2021-06-03,F,FALSE,40,2
-64,763,2021-06-03,M,FALSE,40,1
-64,433,2021-06-03,M,FALSE,40,2
65-,11016,2021-06-03,M,FALSE,40,1
65-,3958,2021-06-03,M,FALSE,40,2
-64,130,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,176,2021-06-03,U,FALSE,40,1
UNK,140,2021-06-03,U,FALSE,40,1
UNK,44,2021-06-03,U,FALSE,40,2
-64,1418,2021-06-04,F,FALSE,40,1
-64,1310,2021-06-04,F,FALSE,40,2
65-,13261,2021-06-04,F,FALSE,40,1
65-,1093,2021-06-04,F,FALSE,40,2
-64,705,2021-06-04,M,FALSE,40,1
-64,498,2021-06-04,M,FALSE,40,2
65-,8866,2021-06-04,M,FALSE,40,1
65-,604,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,135,2021-06-04,U,FALSE,40,1
UNK,26,2021-06-04,U,FALSE,40,2
-64,1049,2021-06-05,F,FALSE,40,1
-64,901,2021-06-05,F,FALSE,40,2
65-,12610,2021-06-05,F,FALSE,40,1
65-,5605,2021-06-05,F,FALSE,40,2
-64,534,2021-06-05,M,FALSE,40,1
-64,216,2021-06-05,M,FALSE,40,2
65-,9026,2021-06-05,M,FALSE,40,1
65-,3820,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,92,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,693,2021-06-06,F,FALSE,40,1
-64,207,2021-06-06,F,FALSE,40,2
65-,12508,2021-06-06,F,FALSE,40,1
65-,9772,2021-06-06,F,FALSE,40,2
-64,401,2021-06-06,M,FALSE,40,1
-64,53,2021-06-06,M,FALSE,40,2
65-,9404,2021-06-06,M,FALSE,40,1
65-,6339,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,67,2021-06-06,U,FALSE,40,1
UNK,47,2021-06-06,U,FALSE,40,2
-64,1208,2021-06-07,F,FALSE,40,1
-64,1021,2021-06-07,F,FALSE,40,2
65-,12473,2021-06-07,F,FALSE,40,1
65-,2286,2021-06-07,F,FALSE,40,2
-64,541,2021-06-07,M,FALSE,40,1
-64,379,2021-06-07,M,FALSE,40,2
65-,8877,2021-06-07,M,FALSE,40,1
65-,1192,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,51,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,2,2021-06-07,U,FALSE,40,2
UNK,132,2021-06-07,U,FALSE,40,1
UNK,43,2021-06-07,U,FALSE,40,2
-64,1705,2021-06-08,F,FALSE,40,1
-64,1594,2021-06-08,F,FALSE,40,2
65-,15234,2021-06-08,F,FALSE,40,1
65-,3172,2021-06-08,F,FALSE,40,2
-64,591,2021-06-08,M,FALSE,40,1
-64,542,2021-06-08,M,FALSE,40,2
65-,10435,2021-06-08,M,FALSE,40,1
65-,1926,2021-06-08,M,FALSE,40,2
-64,147,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,258,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,187,2021-06-08,U,FALSE,40,1
UNK,68,2021-06-08,U,FALSE,40,2
-64,1683,2021-06-09,F,FALSE,40,1
-64,1717,2021-06-09,F,FALSE,40,2
65-,14742,2021-06-09,F,FALSE,40,1
65-,9757,2021-06-09,F,FALSE,40,2
-64,633,2021-06-09,M,FALSE,40,1
-64,620,2021-06-09,M,FALSE,40,2
65-,10156,2021-06-09,M,FALSE,40,1
65-,6534,2021-06-09,M,FALSE,40,2
-64,174,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,177,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,196,2021-06-09,U,FALSE,40,1
UNK,57,2021-06-09,U,FALSE,40,2
-64,1760,2021-06-10,F,FALSE,40,1
-64,2008,2021-06-10,F,FALSE,40,2
65-,14908,2021-06-10,F,FALSE,40,1
65-,11028,2021-06-10,F,FALSE,40,2
-64,573,2021-06-10,M,FALSE,40,1
-64,691,2021-06-10,M,FALSE,40,2
65-,10310,2021-06-10,M,FALSE,40,1
65-,7132,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,150,2021-06-10,U,FALSE,40,1
UNK,88,2021-06-10,U,FALSE,40,2
-64,2047,2021-06-11,F,FALSE,40,1
-64,1978,2021-06-11,F,FALSE,40,2
65-,13575,2021-06-11,F,FALSE,40,1
65-,4429,2021-06-11,F,FALSE,40,2
-64,736,2021-06-11,M,FALSE,40,1
-64,599,2021-06-11,M,FALSE,40,2
65-,9344,2021-06-11,M,FALSE,40,1
65-,2853,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,141,2021-06-11,U,FALSE,40,1
UNK,62,2021-06-11,U,FALSE,40,2
-64,1560,2021-06-12,F,FALSE,40,1
-64,1051,2021-06-12,F,FALSE,40,2
65-,12871,2021-06-12,F,FALSE,40,1
65-,9095,2021-06-12,F,FALSE,40,2
-64,639,2021-06-12,M,FALSE,40,1
-64,318,2021-06-12,M,FALSE,40,2
65-,9954,2021-06-12,M,FALSE,40,1
65-,5924,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,81,2021-06-12,U,FALSE,40,1
UNK,54,2021-06-12,U,FALSE,40,2
-64,1141,2021-06-13,F,FALSE,40,1
-64,241,2021-06-13,F,FALSE,40,2
65-,11016,2021-06-13,F,FALSE,40,1
65-,13648,2021-06-13,F,FALSE,40,2
-64,409,2021-06-13,M,FALSE,40,1
-64,124,2021-06-13,M,FALSE,40,2
65-,9236,2021-06-13,M,FALSE,40,1
65-,9079,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,56,2021-06-13,U,FALSE,40,1
UNK,56,2021-06-13,U,FALSE,40,2
