age,count,date,gender,medical_worker,prefecture,status
UNK,62,2021-04-26,U,FALSE,40,1
-64,2266,2021-04-27,F,FALSE,40,1
65-,582,2021-04-27,F,FALSE,40,1
-64,832,2021-04-27,M,FALSE,40,1
65-,319,2021-04-27,M,FALSE,40,1
UNK,60,2021-04-27,U,FALSE,40,1
-64,2374,2021-04-28,F,FALSE,40,1
65-,651,2021-04-28,F,FALSE,40,1
-64,836,2021-04-28,M,FALSE,40,1
65-,368,2021-04-28,M,FALSE,40,1
UNK,44,2021-04-28,U,FALSE,40,1
-64,156,2021-04-29,F,FALSE,40,1
65-,62,2021-04-29,F,FALSE,40,1
-64,81,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,2071,2021-04-30,F,FALSE,40,1
65-,285,2021-04-30,F,FALSE,40,1
-64,683,2021-04-30,M,FALSE,40,1
65-,209,2021-04-30,M,FALSE,40,1
UNK,29,2021-04-30,U,FALSE,40,1
-64,659,2021-05-01,F,FALSE,40,1
65-,194,2021-05-01,F,FALSE,40,1
-64,254,2021-05-01,M,FALSE,40,1
65-,88,2021-05-01,M,FALSE,40,1
UNK,11,2021-05-01,U,FALSE,40,1
-64,102,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,43,2021-05-02,M,FALSE,40,1
65-,165,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,166,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,83,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,19,2021-05-03,U,FALSE,40,1
-64,72,2021-05-04,F,FALSE,40,1
65-,238,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
65-,108,2021-05-04,M,FALSE,40,1
UNK,26,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,181,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,17,2021-05-05,U,FALSE,40,1
-64,262,2021-05-06,F,FALSE,40,1
-64,166,2021-05-06,F,FALSE,40,2
65-,997,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,97,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,589,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,58,2021-05-06,U,FALSE,40,1
-64,823,2021-05-07,F,FALSE,40,1
-64,685,2021-05-07,F,FALSE,40,2
65-,560,2021-05-07,F,FALSE,40,1
65-,44,2021-05-07,F,FALSE,40,2
-64,307,2021-05-07,M,FALSE,40,1
-64,168,2021-05-07,M,FALSE,40,2
65-,340,2021-05-07,M,FALSE,40,1
65-,47,2021-05-07,M,FALSE,40,2
UNK,46,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,649,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1906,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,219,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1287,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,39,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,58,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1411,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,21,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1179,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,24,2021-05-09,U,FALSE,40,1
-64,1292,2021-05-10,F,FALSE,40,1
-64,360,2021-05-10,F,FALSE,40,2
65-,1356,2021-05-10,F,FALSE,40,1
65-,290,2021-05-10,F,FALSE,40,2
-64,564,2021-05-10,M,FALSE,40,1
-64,158,2021-05-10,M,FALSE,40,2
65-,733,2021-05-10,M,FALSE,40,1
65-,220,2021-05-10,M,FALSE,40,2
UNK,96,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1985,2021-05-11,F,FALSE,40,1
-64,532,2021-05-11,F,FALSE,40,2
65-,1643,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,716,2021-05-11,M,FALSE,40,1
-64,258,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,304,2021-05-11,M,FALSE,40,2
UNK,100,2021-05-11,U,FALSE,40,1
UNK,13,2021-05-11,U,FALSE,40,2
-64,1820,2021-05-12,F,FALSE,40,1
-64,518,2021-05-12,F,FALSE,40,2
65-,5929,2021-05-12,F,FALSE,40,1
65-,417,2021-05-12,F,FALSE,40,2
-64,727,2021-05-12,M,FALSE,40,1
-64,207,2021-05-12,M,FALSE,40,2
65-,4152,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,102,2021-05-12,U,FALSE,40,1
UNK,13,2021-05-12,U,FALSE,40,2
-64,1726,2021-05-13,F,FALSE,40,1
-64,749,2021-05-13,F,FALSE,40,2
65-,6320,2021-05-13,F,FALSE,40,1
65-,382,2021-05-13,F,FALSE,40,2
-64,662,2021-05-13,M,FALSE,40,1
-64,462,2021-05-13,M,FALSE,40,2
65-,4128,2021-05-13,M,FALSE,40,1
65-,222,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,115,2021-05-13,U,FALSE,40,1
UNK,21,2021-05-13,U,FALSE,40,2
-64,1660,2021-05-14,F,FALSE,40,1
-64,1034,2021-05-14,F,FALSE,40,2
65-,1196,2021-05-14,F,FALSE,40,1
65-,399,2021-05-14,F,FALSE,40,2
-64,604,2021-05-14,M,FALSE,40,1
-64,484,2021-05-14,M,FALSE,40,2
65-,721,2021-05-14,M,FALSE,40,1
65-,251,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,51,2021-05-14,U,FALSE,40,1
UNK,18,2021-05-14,U,FALSE,40,2
-64,878,2021-05-15,F,FALSE,40,1
-64,579,2021-05-15,F,FALSE,40,2
65-,5979,2021-05-15,F,FALSE,40,1
65-,302,2021-05-15,F,FALSE,40,2
-64,209,2021-05-15,M,FALSE,40,1
-64,325,2021-05-15,M,FALSE,40,2
65-,4122,2021-05-15,M,FALSE,40,1
65-,177,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,79,2021-05-15,U,FALSE,40,1
UNK,3,2021-05-15,U,FALSE,40,2
-64,205,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10431,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,57,2021-05-16,M,FALSE,40,1
-64,145,2021-05-16,M,FALSE,40,2
65-,6754,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,130,2021-05-16,U,FALSE,40,1
-64,1329,2021-05-17,F,FALSE,40,1
-64,1249,2021-05-17,F,FALSE,40,2
65-,2571,2021-05-17,F,FALSE,40,1
65-,595,2021-05-17,F,FALSE,40,2
-64,482,2021-05-17,M,FALSE,40,1
-64,582,2021-05-17,M,FALSE,40,2
65-,1370,2021-05-17,M,FALSE,40,1
65-,308,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,119,2021-05-17,U,FALSE,40,1
UNK,48,2021-05-17,U,FALSE,40,2
-64,2143,2021-05-18,F,FALSE,40,1
-64,1872,2021-05-18,F,FALSE,40,2
65-,3534,2021-05-18,F,FALSE,40,1
65-,541,2021-05-18,F,FALSE,40,2
-64,740,2021-05-18,M,FALSE,40,1
-64,752,2021-05-18,M,FALSE,40,2
65-,2167,2021-05-18,M,FALSE,40,1
65-,307,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,187,2021-05-18,U,FALSE,40,1
UNK,52,2021-05-18,U,FALSE,40,2
-64,2470,2021-05-19,F,FALSE,40,1
-64,2019,2021-05-19,F,FALSE,40,2
65-,10687,2021-05-19,F,FALSE,40,1
65-,553,2021-05-19,F,FALSE,40,2
-64,736,2021-05-19,M,FALSE,40,1
-64,666,2021-05-19,M,FALSE,40,2
65-,7201,2021-05-19,M,FALSE,40,1
65-,341,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,209,2021-05-19,U,FALSE,40,1
UNK,22,2021-05-19,U,FALSE,40,2
-64,2648,2021-05-20,F,FALSE,40,1
-64,838,2021-05-20,F,FALSE,40,2
65-,11408,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,835,2021-05-20,M,FALSE,40,1
-64,288,2021-05-20,M,FALSE,40,2
65-,7409,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,218,2021-05-20,U,FALSE,40,1
UNK,15,2021-05-20,U,FALSE,40,2
-64,2388,2021-05-21,F,FALSE,40,1
-64,2022,2021-05-21,F,FALSE,40,2
65-,4668,2021-05-21,F,FALSE,40,1
65-,285,2021-05-21,F,FALSE,40,2
-64,805,2021-05-21,M,FALSE,40,1
-64,724,2021-05-21,M,FALSE,40,2
65-,2919,2021-05-21,M,FALSE,40,1
65-,204,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,185,2021-05-21,U,FALSE,40,1
UNK,18,2021-05-21,U,FALSE,40,2
-64,1332,2021-05-22,F,FALSE,40,1
-64,633,2021-05-22,F,FALSE,40,2
65-,9117,2021-05-22,F,FALSE,40,1
65-,186,2021-05-22,F,FALSE,40,2
-64,414,2021-05-22,M,FALSE,40,1
-64,236,2021-05-22,M,FALSE,40,2
65-,6013,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,148,2021-05-22,U,FALSE,40,1
UNK,12,2021-05-22,U,FALSE,40,2
-64,274,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14214,2021-05-23,F,FALSE,40,1
65-,329,2021-05-23,F,FALSE,40,2
-64,128,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9517,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,185,2021-05-23,U,FALSE,40,1
UNK,13,2021-05-23,U,FALSE,40,2
-64,1401,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10251,2021-05-24,F,FALSE,40,1
65-,101,2021-05-24,F,FALSE,40,2
-64,516,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6974,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,231,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1909,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11830,2021-05-25,F,FALSE,40,1
65-,114,2021-05-25,F,FALSE,40,2
-64,710,2021-05-25,M,FALSE,40,1
-64,50,2021-05-25,M,FALSE,40,2
65-,7467,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,82,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,317,2021-05-25,U,FALSE,40,1
UNK,9,2021-05-25,U,FALSE,40,2
-64,1905,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16461,2021-05-26,F,FALSE,40,1
65-,242,2021-05-26,F,FALSE,40,2
-64,788,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10641,2021-05-26,M,FALSE,40,1
65-,69,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,399,2021-05-26,U,FALSE,40,1
UNK,29,2021-05-26,U,FALSE,40,2
-64,2053,2021-05-27,F,FALSE,40,1
-64,319,2021-05-27,F,FALSE,40,2
65-,17183,2021-05-27,F,FALSE,40,1
65-,792,2021-05-27,F,FALSE,40,2
-64,775,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11251,2021-05-27,M,FALSE,40,1
65-,473,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,83,2021-05-27,U,FALSE,40,1
65-,2,2021-05-27,U,FALSE,40,2
UNK,342,2021-05-27,U,FALSE,40,1
UNK,48,2021-05-27,U,FALSE,40,2
-64,1923,2021-05-28,F,FALSE,40,1
-64,865,2021-05-28,F,FALSE,40,2
65-,11382,2021-05-28,F,FALSE,40,1
65-,609,2021-05-28,F,FALSE,40,2
-64,730,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7201,2021-05-28,M,FALSE,40,1
65-,337,2021-05-28,M,FALSE,40,2
-64,166,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,300,2021-05-28,U,FALSE,40,1
UNK,48,2021-05-28,U,FALSE,40,2
-64,1372,2021-05-29,F,FALSE,40,1
-64,644,2021-05-29,F,FALSE,40,2
65-,11475,2021-05-29,F,FALSE,40,1
65-,1649,2021-05-29,F,FALSE,40,2
-64,493,2021-05-29,M,FALSE,40,1
-64,215,2021-05-29,M,FALSE,40,2
65-,7827,2021-05-29,M,FALSE,40,1
65-,1134,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,185,2021-05-29,U,FALSE,40,1
UNK,37,2021-05-29,U,FALSE,40,2
-64,647,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14127,2021-05-30,F,FALSE,40,1
65-,1455,2021-05-30,F,FALSE,40,2
-64,275,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10268,2021-05-30,M,FALSE,40,1
65-,1146,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,197,2021-05-30,U,FALSE,40,1
UNK,19,2021-05-30,U,FALSE,40,2
-64,1126,2021-05-31,F,FALSE,40,1
-64,1199,2021-05-31,F,FALSE,40,2
65-,10333,2021-05-31,F,FALSE,40,1
65-,1128,2021-05-31,F,FALSE,40,2
-64,484,2021-05-31,M,FALSE,40,1
-64,506,2021-05-31,M,FALSE,40,2
65-,6912,2021-05-31,M,FALSE,40,1
65-,660,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,214,2021-05-31,U,FALSE,40,1
UNK,60,2021-05-31,U,FALSE,40,2
-64,1159,2021-06-01,F,FALSE,40,1
-64,1751,2021-06-01,F,FALSE,40,2
65-,13141,2021-06-01,F,FALSE,40,1
65-,1483,2021-06-01,F,FALSE,40,2
-64,561,2021-06-01,M,FALSE,40,1
-64,648,2021-06-01,M,FALSE,40,2
65-,8983,2021-06-01,M,FALSE,40,1
65-,782,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,295,2021-06-01,U,FALSE,40,1
UNK,64,2021-06-01,U,FALSE,40,2
-64,1363,2021-06-02,F,FALSE,40,1
-64,1725,2021-06-02,F,FALSE,40,2
65-,15405,2021-06-02,F,FALSE,40,1
65-,5446,2021-06-02,F,FALSE,40,2
-64,560,2021-06-02,M,FALSE,40,1
-64,654,2021-06-02,M,FALSE,40,2
65-,10504,2021-06-02,M,FALSE,40,1
65-,3907,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,320,2021-06-02,U,FALSE,40,1
UNK,76,2021-06-02,U,FALSE,40,2
-64,1606,2021-06-03,F,FALSE,40,1
-64,1532,2021-06-03,F,FALSE,40,2
65-,15932,2021-06-03,F,FALSE,40,1
65-,5979,2021-06-03,F,FALSE,40,2
-64,736,2021-06-03,M,FALSE,40,1
-64,582,2021-06-03,M,FALSE,40,2
65-,11116,2021-06-03,M,FALSE,40,1
65-,3951,2021-06-03,M,FALSE,40,2
-64,127,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,297,2021-06-03,U,FALSE,40,1
UNK,102,2021-06-03,U,FALSE,40,2
-64,1543,2021-06-04,F,FALSE,40,1
-64,1574,2021-06-04,F,FALSE,40,2
65-,13397,2021-06-04,F,FALSE,40,1
65-,1098,2021-06-04,F,FALSE,40,2
-64,716,2021-06-04,M,FALSE,40,1
-64,593,2021-06-04,M,FALSE,40,2
65-,8923,2021-06-04,M,FALSE,40,1
65-,625,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,245,2021-06-04,U,FALSE,40,1
UNK,47,2021-06-04,U,FALSE,40,2
-64,1062,2021-06-05,F,FALSE,40,1
-64,986,2021-06-05,F,FALSE,40,2
65-,12715,2021-06-05,F,FALSE,40,1
65-,5600,2021-06-05,F,FALSE,40,2
-64,494,2021-06-05,M,FALSE,40,1
-64,232,2021-06-05,M,FALSE,40,2
65-,9073,2021-06-05,M,FALSE,40,1
65-,3826,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,202,2021-06-05,U,FALSE,40,1
UNK,64,2021-06-05,U,FALSE,40,2
-64,663,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12649,2021-06-06,F,FALSE,40,1
65-,9756,2021-06-06,F,FALSE,40,2
-64,376,2021-06-06,M,FALSE,40,1
-64,61,2021-06-06,M,FALSE,40,2
65-,9477,2021-06-06,M,FALSE,40,1
65-,6318,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,143,2021-06-06,U,FALSE,40,1
UNK,109,2021-06-06,U,FALSE,40,2
-64,1234,2021-06-07,F,FALSE,40,1
-64,1299,2021-06-07,F,FALSE,40,2
65-,12697,2021-06-07,F,FALSE,40,1
65-,2309,2021-06-07,F,FALSE,40,2
-64,520,2021-06-07,M,FALSE,40,1
-64,512,2021-06-07,M,FALSE,40,2
65-,8944,2021-06-07,M,FALSE,40,1
65-,1199,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,264,2021-06-07,U,FALSE,40,1
UNK,83,2021-06-07,U,FALSE,40,2
-64,1815,2021-06-08,F,FALSE,40,1
-64,2063,2021-06-08,F,FALSE,40,2
65-,15509,2021-06-08,F,FALSE,40,1
65-,3182,2021-06-08,F,FALSE,40,2
-64,596,2021-06-08,M,FALSE,40,1
-64,697,2021-06-08,M,FALSE,40,2
65-,10550,2021-06-08,M,FALSE,40,1
65-,1944,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,353,2021-06-08,U,FALSE,40,1
UNK,142,2021-06-08,U,FALSE,40,2
-64,1790,2021-06-09,F,FALSE,40,1
-64,2369,2021-06-09,F,FALSE,40,2
65-,14923,2021-06-09,F,FALSE,40,1
65-,9792,2021-06-09,F,FALSE,40,2
-64,621,2021-06-09,M,FALSE,40,1
-64,743,2021-06-09,M,FALSE,40,2
65-,10266,2021-06-09,M,FALSE,40,1
65-,6568,2021-06-09,M,FALSE,40,2
-64,174,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,367,2021-06-09,U,FALSE,40,1
UNK,155,2021-06-09,U,FALSE,40,2
-64,1809,2021-06-10,F,FALSE,40,1
-64,2655,2021-06-10,F,FALSE,40,2
65-,15153,2021-06-10,F,FALSE,40,1
65-,11134,2021-06-10,F,FALSE,40,2
-64,550,2021-06-10,M,FALSE,40,1
-64,878,2021-06-10,M,FALSE,40,2
65-,10445,2021-06-10,M,FALSE,40,1
65-,7216,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,317,2021-06-10,U,FALSE,40,1
UNK,188,2021-06-10,U,FALSE,40,2
-64,2147,2021-06-11,F,FALSE,40,1
-64,2508,2021-06-11,F,FALSE,40,2
65-,13770,2021-06-11,F,FALSE,40,1
65-,4513,2021-06-11,F,FALSE,40,2
-64,709,2021-06-11,M,FALSE,40,1
-64,779,2021-06-11,M,FALSE,40,2
65-,9478,2021-06-11,M,FALSE,40,1
65-,2919,2021-06-11,M,FALSE,40,2
-64,160,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,285,2021-06-11,U,FALSE,40,1
UNK,144,2021-06-11,U,FALSE,40,2
-64,1605,2021-06-12,F,FALSE,40,1
-64,1403,2021-06-12,F,FALSE,40,2
65-,12943,2021-06-12,F,FALSE,40,1
65-,9159,2021-06-12,F,FALSE,40,2
-64,659,2021-06-12,M,FALSE,40,1
-64,436,2021-06-12,M,FALSE,40,2
65-,9972,2021-06-12,M,FALSE,40,1
65-,5954,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,181,2021-06-12,U,FALSE,40,1
UNK,129,2021-06-12,U,FALSE,40,2
-64,1197,2021-06-13,F,FALSE,40,1
-64,266,2021-06-13,F,FALSE,40,2
65-,11157,2021-06-13,F,FALSE,40,1
65-,13649,2021-06-13,F,FALSE,40,2
-64,370,2021-06-13,M,FALSE,40,1
-64,137,2021-06-13,M,FALSE,40,2
65-,9336,2021-06-13,M,FALSE,40,1
65-,9077,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,118,2021-06-13,U,FALSE,40,1
UNK,149,2021-06-13,U,FALSE,40,2
-64,1410,2021-06-14,F,FALSE,40,1
-64,1378,2021-06-14,F,FALSE,40,2
65-,10108,2021-06-14,F,FALSE,40,1
