age,count,date,gender,medical_worker,prefecture,status
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,85,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1257,2021-05-29,F,FALSE,40,1
-64,494,2021-05-29,F,FALSE,40,2
65-,11307,2021-05-29,F,FALSE,40,1
65-,1636,2021-05-29,F,FALSE,40,2
-64,470,2021-05-29,M,FALSE,40,1
-64,166,2021-05-29,M,FALSE,40,2
65-,7762,2021-05-29,M,FALSE,40,1
65-,1111,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,60,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,740,2021-05-30,F,FALSE,40,1
-64,66,2021-05-30,F,FALSE,40,2
65-,14015,2021-05-30,F,FALSE,40,1
65-,1464,2021-05-30,F,FALSE,40,2
-64,334,2021-05-30,M,FALSE,40,1
-64,30,2021-05-30,M,FALSE,40,2
65-,10272,2021-05-30,M,FALSE,40,1
65-,1143,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,43,2021-05-30,U,FALSE,40,1
UNK,5,2021-05-30,U,FALSE,40,2
-64,1060,2021-05-31,F,FALSE,40,1
-64,874,2021-05-31,F,FALSE,40,2
65-,9967,2021-05-31,F,FALSE,40,1
65-,1109,2021-05-31,F,FALSE,40,2
-64,419,2021-05-31,M,FALSE,40,1
-64,366,2021-05-31,M,FALSE,40,2
65-,6733,2021-05-31,M,FALSE,40,1
65-,634,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,77,2021-05-31,U,FALSE,40,1
UNK,19,2021-05-31,U,FALSE,40,2
-64,1045,2021-06-01,F,FALSE,40,1
-64,1065,2021-06-01,F,FALSE,40,2
65-,12750,2021-06-01,F,FALSE,40,1
65-,1429,2021-06-01,F,FALSE,40,2
-64,492,2021-06-01,M,FALSE,40,1
-64,339,2021-06-01,M,FALSE,40,2
65-,8806,2021-06-01,M,FALSE,40,1
65-,696,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,88,2021-06-01,U,FALSE,40,1
UNK,10,2021-06-01,U,FALSE,40,2
-64,1173,2021-06-02,F,FALSE,40,1
-64,1030,2021-06-02,F,FALSE,40,2
65-,15065,2021-06-02,F,FALSE,40,1
65-,5350,2021-06-02,F,FALSE,40,2
-64,491,2021-06-02,M,FALSE,40,1
-64,350,2021-06-02,M,FALSE,40,2
65-,10336,2021-06-02,M,FALSE,40,1
65-,3823,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,88,2021-06-02,U,FALSE,40,1
UNK,9,2021-06-02,U,FALSE,40,2
-64,1381,2021-06-03,F,FALSE,40,1
-64,844,2021-06-03,F,FALSE,40,2
65-,15677,2021-06-03,F,FALSE,40,1
65-,5902,2021-06-03,F,FALSE,40,2
-64,683,2021-06-03,M,FALSE,40,1
-64,266,2021-06-03,M,FALSE,40,2
65-,10919,2021-06-03,M,FALSE,40,1
65-,3933,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,83,2021-06-03,U,FALSE,40,1
UNK,19,2021-06-03,U,FALSE,40,2
-64,1240,2021-06-04,F,FALSE,40,1
-64,1020,2021-06-04,F,FALSE,40,2
65-,13103,2021-06-04,F,FALSE,40,1
65-,1040,2021-06-04,F,FALSE,40,2
-64,605,2021-06-04,M,FALSE,40,1
-64,324,2021-06-04,M,FALSE,40,2
65-,8789,2021-06-04,M,FALSE,40,1
65-,581,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,99,2021-06-04,U,FALSE,40,1
UNK,11,2021-06-04,U,FALSE,40,2
-64,987,2021-06-05,F,FALSE,40,1
-64,920,2021-06-05,F,FALSE,40,2
65-,12446,2021-06-05,F,FALSE,40,1
65-,5548,2021-06-05,F,FALSE,40,2
-64,531,2021-06-05,M,FALSE,40,1
-64,201,2021-06-05,M,FALSE,40,2
65-,8926,2021-06-05,M,FALSE,40,1
65-,3788,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,58,2021-06-05,U,FALSE,40,1
UNK,13,2021-06-05,U,FALSE,40,2
-64,685,2021-06-06,F,FALSE,40,1
-64,138,2021-06-06,F,FALSE,40,2
65-,12375,2021-06-06,F,FALSE,40,1
65-,9784,2021-06-06,F,FALSE,40,2
-64,416,2021-06-06,M,FALSE,40,1
-64,43,2021-06-06,M,FALSE,40,2
65-,9322,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,27,2021-06-06,U,FALSE,40,1
UNK,19,2021-06-06,U,FALSE,40,2
-64,1138,2021-06-07,F,FALSE,40,1
-64,950,2021-06-07,F,FALSE,40,2
65-,12262,2021-06-07,F,FALSE,40,1
65-,2236,2021-06-07,F,FALSE,40,2
-64,509,2021-06-07,M,FALSE,40,1
-64,291,2021-06-07,M,FALSE,40,2
65-,8785,2021-06-07,M,FALSE,40,1
65-,1185,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,99,2021-06-07,U,FALSE,40,1
UNK,27,2021-06-07,U,FALSE,40,2
-64,1568,2021-06-08,F,FALSE,40,1
-64,1363,2021-06-08,F,FALSE,40,2
65-,14924,2021-06-08,F,FALSE,40,1
65-,2987,2021-06-08,F,FALSE,40,2
-64,548,2021-06-08,M,FALSE,40,1
-64,388,2021-06-08,M,FALSE,40,2
65-,10317,2021-06-08,M,FALSE,40,1
65-,1870,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,120,2021-06-08,U,FALSE,40,1
UNK,28,2021-06-08,U,FALSE,40,2
-64,1543,2021-06-09,F,FALSE,40,1
-64,1372,2021-06-09,F,FALSE,40,2
65-,14418,2021-06-09,F,FALSE,40,1
65-,9652,2021-06-09,F,FALSE,40,2
-64,550,2021-06-09,M,FALSE,40,1
-64,618,2021-06-09,M,FALSE,40,2
65-,10056,2021-06-09,M,FALSE,40,1
65-,6482,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,97,2021-06-09,U,FALSE,40,1
UNK,28,2021-06-09,U,FALSE,40,2
-64,1567,2021-06-10,F,FALSE,40,1
-64,1521,2021-06-10,F,FALSE,40,2
65-,14667,2021-06-10,F,FALSE,40,1
65-,10785,2021-06-10,F,FALSE,40,2
-64,521,2021-06-10,M,FALSE,40,1
-64,693,2021-06-10,M,FALSE,40,2
65-,10182,2021-06-10,M,FALSE,40,1
65-,7032,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,86,2021-06-10,U,FALSE,40,1
UNK,48,2021-06-10,U,FALSE,40,2
-64,1839,2021-06-11,F,FALSE,40,1
-64,1582,2021-06-11,F,FALSE,40,2
65-,13358,2021-06-11,F,FALSE,40,1
65-,4295,2021-06-11,F,FALSE,40,2
-64,645,2021-06-11,M,FALSE,40,1
-64,518,2021-06-11,M,FALSE,40,2
65-,9239,2021-06-11,M,FALSE,40,1
65-,2790,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,74,2021-06-11,U,FALSE,40,1
UNK,27,2021-06-11,U,FALSE,40,2
-64,1497,2021-06-12,F,FALSE,40,1
-64,847,2021-06-12,F,FALSE,40,2
65-,12634,2021-06-12,F,FALSE,40,1
65-,8971,2021-06-12,F,FALSE,40,2
-64,595,2021-06-12,M,FALSE,40,1
-64,362,2021-06-12,M,FALSE,40,2
65-,9828,2021-06-12,M,FALSE,40,1
65-,5859,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,48,2021-06-12,U,FALSE,40,1
UNK,22,2021-06-12,U,FALSE,40,2
-64,1154,2021-06-13,F,FALSE,40,1
-64,200,2021-06-13,F,FALSE,40,2
65-,10883,2021-06-13,F,FALSE,40,1
65-,13614,2021-06-13,F,FALSE,40,2
-64,425,2021-06-13,M,FALSE,40,1
-64,102,2021-06-13,M,FALSE,40,2
65-,9163,2021-06-13,M,FALSE,40,1
65-,9073,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,29,2021-06-13,U,FALSE,40,1
UNK,18,2021-06-13,U,FALSE,40,2
-64,1193,2021-06-14,F,FALSE,40,1
-64,791,2021-06-14,F,FALSE,40,2
65-,9679,2021-06-14,F,FALSE,40,1
65-,9193,2021-06-14,F,FALSE,40,2
-64,417,2021-06-14,M,FALSE,40,1
-64,306,2021-06-14,M,FALSE,40,2
65-,6721,2021-06-14,M,FALSE,40,1
65-,6329,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,72,2021-06-14,U,FALSE,40,1
UNK,36,2021-06-14,U,FALSE,40,2
-64,1372,2021-06-15,F,FALSE,40,1
-64,1120,2021-06-15,F,FALSE,40,2
65-,12088,2021-06-15,F,FALSE,40,1
65-,10853,2021-06-15,F,FALSE,40,2
-64,528,2021-06-15,M,FALSE,40,1
-64,397,2021-06-15,M,FALSE,40,2
65-,8621,2021-06-15,M,FALSE,40,1
65-,6968,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
