age,count,date,gender,medical_worker,prefecture,status
-64,1245,2021-04-26,F,FALSE,40,1
65-,623,2021-04-26,F,FALSE,40,1
-64,477,2021-04-26,M,FALSE,40,1
65-,327,2021-04-26,M,FALSE,40,1
UNK,72,2021-04-26,U,FALSE,40,1
-64,2132,2021-04-27,F,FALSE,40,1
65-,534,2021-04-27,F,FALSE,40,1
-64,762,2021-04-27,M,FALSE,40,1
65-,294,2021-04-27,M,FALSE,40,1
UNK,83,2021-04-27,U,FALSE,40,1
-64,2199,2021-04-28,F,FALSE,40,1
65-,648,2021-04-28,F,FALSE,40,1
-64,748,2021-04-28,M,FALSE,40,1
65-,347,2021-04-28,M,FALSE,40,1
UNK,28,2021-04-28,U,FALSE,40,1
-64,188,2021-04-29,F,FALSE,40,1
65-,74,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1941,2021-04-30,F,FALSE,40,1
65-,278,2021-04-30,F,FALSE,40,1
-64,638,2021-04-30,M,FALSE,40,1
65-,177,2021-04-30,M,FALSE,40,1
UNK,59,2021-04-30,U,FALSE,40,1
-64,607,2021-05-01,F,FALSE,40,1
65-,210,2021-05-01,F,FALSE,40,1
-64,196,2021-05-01,M,FALSE,40,1
65-,98,2021-05-01,M,FALSE,40,1
UNK,42,2021-05-01,U,FALSE,40,1
-64,66,2021-05-02,F,FALSE,40,1
65-,265,2021-05-02,F,FALSE,40,1
-64,15,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,98,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,170,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,58,2021-05-03,M,FALSE,40,1
65-,78,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,6,2021-05-03,U,FALSE,40,1
-64,58,2021-05-04,F,FALSE,40,1
65-,246,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,34,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,41,2021-05-05,F,FALSE,40,1
65-,185,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,137,2021-05-06,F,FALSE,40,1
-64,87,2021-05-06,F,FALSE,40,2
65-,979,2021-05-06,F,FALSE,40,1
65-,13,2021-05-06,F,FALSE,40,2
-64,64,2021-05-06,M,FALSE,40,1
-64,30,2021-05-06,M,FALSE,40,2
65-,583,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,51,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,570,2021-05-07,F,FALSE,40,1
-64,295,2021-05-07,F,FALSE,40,2
65-,593,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,178,2021-05-07,M,FALSE,40,1
-64,54,2021-05-07,M,FALSE,40,2
65-,346,2021-05-07,M,FALSE,40,1
65-,28,2021-05-07,M,FALSE,40,2
UNK,42,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,558,2021-05-08,F,FALSE,40,1
-64,134,2021-05-08,F,FALSE,40,2
65-,1882,2021-05-08,F,FALSE,40,1
65-,16,2021-05-08,F,FALSE,40,2
-64,168,2021-05-08,M,FALSE,40,1
-64,30,2021-05-08,M,FALSE,40,2
65-,1257,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,32,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,59,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,6,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1088,2021-05-10,F,FALSE,40,1
-64,280,2021-05-10,F,FALSE,40,2
65-,1369,2021-05-10,F,FALSE,40,1
65-,273,2021-05-10,F,FALSE,40,2
-64,431,2021-05-10,M,FALSE,40,1
-64,88,2021-05-10,M,FALSE,40,2
65-,716,2021-05-10,M,FALSE,40,1
65-,200,2021-05-10,M,FALSE,40,2
UNK,54,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1588,2021-05-11,F,FALSE,40,1
-64,387,2021-05-11,F,FALSE,40,2
65-,1600,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,533,2021-05-11,M,FALSE,40,1
-64,146,2021-05-11,M,FALSE,40,2
65-,788,2021-05-11,M,FALSE,40,1
65-,286,2021-05-11,M,FALSE,40,2
UNK,41,2021-05-11,U,FALSE,40,1
UNK,29,2021-05-11,U,FALSE,40,2
-64,1460,2021-05-12,F,FALSE,40,1
-64,285,2021-05-12,F,FALSE,40,2
65-,5850,2021-05-12,F,FALSE,40,1
65-,368,2021-05-12,F,FALSE,40,2
-64,545,2021-05-12,M,FALSE,40,1
-64,97,2021-05-12,M,FALSE,40,2
65-,4101,2021-05-12,M,FALSE,40,1
65-,202,2021-05-12,M,FALSE,40,2
UNK,39,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1380,2021-05-13,F,FALSE,40,1
-64,572,2021-05-13,F,FALSE,40,2
65-,6272,2021-05-13,F,FALSE,40,1
65-,358,2021-05-13,F,FALSE,40,2
-64,448,2021-05-13,M,FALSE,40,1
-64,321,2021-05-13,M,FALSE,40,2
65-,4088,2021-05-13,M,FALSE,40,1
65-,187,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,51,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1347,2021-05-14,F,FALSE,40,1
-64,638,2021-05-14,F,FALSE,40,2
65-,1153,2021-05-14,F,FALSE,40,1
65-,359,2021-05-14,F,FALSE,40,2
-64,448,2021-05-14,M,FALSE,40,1
-64,258,2021-05-14,M,FALSE,40,2
65-,690,2021-05-14,M,FALSE,40,1
65-,182,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,22,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,708,2021-05-15,F,FALSE,40,1
-64,225,2021-05-15,F,FALSE,40,2
65-,5972,2021-05-15,F,FALSE,40,1
65-,278,2021-05-15,F,FALSE,40,2
-64,144,2021-05-15,M,FALSE,40,1
-64,67,2021-05-15,M,FALSE,40,2
65-,4094,2021-05-15,M,FALSE,40,1
65-,150,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,29,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,181,2021-05-16,F,FALSE,40,1
-64,23,2021-05-16,F,FALSE,40,2
65-,10439,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,54,2021-05-16,M,FALSE,40,1
-64,11,2021-05-16,M,FALSE,40,2
65-,6760,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,54,2021-05-16,U,FALSE,40,1
-64,1158,2021-05-17,F,FALSE,40,1
-64,1013,2021-05-17,F,FALSE,40,2
65-,2567,2021-05-17,F,FALSE,40,1
65-,589,2021-05-17,F,FALSE,40,2
-64,352,2021-05-17,M,FALSE,40,1
-64,453,2021-05-17,M,FALSE,40,2
65-,1378,2021-05-17,M,FALSE,40,1
65-,279,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,61,2021-05-17,U,FALSE,40,1
UNK,54,2021-05-17,U,FALSE,40,2
-64,1730,2021-05-18,F,FALSE,40,1
-64,1537,2021-05-18,F,FALSE,40,2
65-,3538,2021-05-18,F,FALSE,40,1
65-,497,2021-05-18,F,FALSE,40,2
-64,546,2021-05-18,M,FALSE,40,1
-64,535,2021-05-18,M,FALSE,40,2
65-,2168,2021-05-18,M,FALSE,40,1
65-,232,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,77,2021-05-18,U,FALSE,40,1
UNK,82,2021-05-18,U,FALSE,40,2
-64,1867,2021-05-19,F,FALSE,40,1
-64,1574,2021-05-19,F,FALSE,40,2
65-,10622,2021-05-19,F,FALSE,40,1
65-,513,2021-05-19,F,FALSE,40,2
-64,551,2021-05-19,M,FALSE,40,1
-64,433,2021-05-19,M,FALSE,40,2
65-,7146,2021-05-19,M,FALSE,40,1
65-,278,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,83,2021-05-19,U,FALSE,40,1
UNK,26,2021-05-19,U,FALSE,40,2
-64,1846,2021-05-20,F,FALSE,40,1
-64,691,2021-05-20,F,FALSE,40,2
65-,11247,2021-05-20,F,FALSE,40,1
65-,151,2021-05-20,F,FALSE,40,2
-64,596,2021-05-20,M,FALSE,40,1
-64,211,2021-05-20,M,FALSE,40,2
65-,7328,2021-05-20,M,FALSE,40,1
65-,63,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,95,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,1811,2021-05-21,F,FALSE,40,1
-64,1555,2021-05-21,F,FALSE,40,2
65-,4584,2021-05-21,F,FALSE,40,1
65-,248,2021-05-21,F,FALSE,40,2
-64,541,2021-05-21,M,FALSE,40,1
-64,463,2021-05-21,M,FALSE,40,2
65-,2836,2021-05-21,M,FALSE,40,1
65-,162,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,72,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,1052,2021-05-22,F,FALSE,40,1
-64,543,2021-05-22,F,FALSE,40,2
65-,9065,2021-05-22,F,FALSE,40,1
65-,202,2021-05-22,F,FALSE,40,2
-64,315,2021-05-22,M,FALSE,40,1
-64,171,2021-05-22,M,FALSE,40,2
65-,5995,2021-05-22,M,FALSE,40,1
65-,92,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,56,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,260,2021-05-23,F,FALSE,40,1
-64,34,2021-05-23,F,FALSE,40,2
65-,14174,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,116,2021-05-23,M,FALSE,40,1
-64,10,2021-05-23,M,FALSE,40,2
65-,9490,2021-05-23,M,FALSE,40,1
65-,170,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,65,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1082,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,9966,2021-05-24,F,FALSE,40,1
65-,127,2021-05-24,F,FALSE,40,2
-64,402,2021-05-24,M,FALSE,40,1
-64,72,2021-05-24,M,FALSE,40,2
65-,6805,2021-05-24,M,FALSE,40,1
65-,72,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,89,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1572,2021-05-25,F,FALSE,40,1
-64,73,2021-05-25,F,FALSE,40,2
65-,11636,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,584,2021-05-25,M,FALSE,40,1
-64,31,2021-05-25,M,FALSE,40,2
65-,7420,2021-05-25,M,FALSE,40,1
65-,81,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,133,2021-05-25,U,FALSE,40,1
UNK,3,2021-05-25,U,FALSE,40,2
-64,1563,2021-05-26,F,FALSE,40,1
-64,95,2021-05-26,F,FALSE,40,2
65-,16344,2021-05-26,F,FALSE,40,1
65-,260,2021-05-26,F,FALSE,40,2
-64,616,2021-05-26,M,FALSE,40,1
-64,28,2021-05-26,M,FALSE,40,2
65-,10568,2021-05-26,M,FALSE,40,1
65-,73,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,187,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1798,2021-05-27,F,FALSE,40,1
-64,156,2021-05-27,F,FALSE,40,2
65-,16887,2021-05-27,F,FALSE,40,1
65-,795,2021-05-27,F,FALSE,40,2
-64,668,2021-05-27,M,FALSE,40,1
-64,63,2021-05-27,M,FALSE,40,2
65-,11081,2021-05-27,M,FALSE,40,1
65-,476,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,160,2021-05-27,U,FALSE,40,1
UNK,42,2021-05-27,U,FALSE,40,2
-64,1579,2021-05-28,F,FALSE,40,1
-64,541,2021-05-28,F,FALSE,40,2
65-,11062,2021-05-28,F,FALSE,40,1
65-,599,2021-05-28,F,FALSE,40,2
-64,602,2021-05-28,M,FALSE,40,1
-64,162,2021-05-28,M,FALSE,40,2
65-,7030,2021-05-28,M,FALSE,40,1
65-,316,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,123,2021-05-28,U,FALSE,40,1
UNK,45,2021-05-28,U,FALSE,40,2
-64,1164,2021-05-29,F,FALSE,40,1
-64,521,2021-05-29,F,FALSE,40,2
65-,11391,2021-05-29,F,FALSE,40,1
65-,1634,2021-05-29,F,FALSE,40,2
-64,455,2021-05-29,M,FALSE,40,1
-64,159,2021-05-29,M,FALSE,40,2
65-,7783,2021-05-29,M,FALSE,40,1
65-,1108,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,83,2021-05-29,U,FALSE,40,1
UNK,24,2021-05-29,U,FALSE,40,2
-64,656,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14130,2021-05-30,F,FALSE,40,1
65-,1454,2021-05-30,F,FALSE,40,2
-64,309,2021-05-30,M,FALSE,40,1
-64,21,2021-05-30,M,FALSE,40,2
65-,10283,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,76,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1077,2021-05-31,F,FALSE,40,1
-64,963,2021-05-31,F,FALSE,40,2
65-,10064,2021-05-31,F,FALSE,40,1
65-,1102,2021-05-31,F,FALSE,40,2
-64,429,2021-05-31,M,FALSE,40,1
-64,359,2021-05-31,M,FALSE,40,2
65-,6772,2021-05-31,M,FALSE,40,1
65-,639,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,103,2021-05-31,U,FALSE,40,1
UNK,29,2021-05-31,U,FALSE,40,2
-64,1186,2021-06-01,F,FALSE,40,1
-64,1100,2021-06-01,F,FALSE,40,2
65-,12907,2021-06-01,F,FALSE,40,1
65-,1446,2021-06-01,F,FALSE,40,2
-64,535,2021-06-01,M,FALSE,40,1
-64,332,2021-06-01,M,FALSE,40,2
65-,8847,2021-06-01,M,FALSE,40,1
65-,717,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,127,2021-06-01,U,FALSE,40,1
UNK,19,2021-06-01,U,FALSE,40,2
-64,1283,2021-06-02,F,FALSE,40,1
-64,1028,2021-06-02,F,FALSE,40,2
65-,15164,2021-06-02,F,FALSE,40,1
65-,5367,2021-06-02,F,FALSE,40,2
-64,514,2021-06-02,M,FALSE,40,1
-64,350,2021-06-02,M,FALSE,40,2
65-,10362,2021-06-02,M,FALSE,40,1
65-,3829,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,130,2021-06-02,U,FALSE,40,1
UNK,18,2021-06-02,U,FALSE,40,2
-64,1478,2021-06-03,F,FALSE,40,1
-64,845,2021-06-03,F,FALSE,40,2
65-,15746,2021-06-03,F,FALSE,40,1
65-,5906,2021-06-03,F,FALSE,40,2
-64,730,2021-06-03,M,FALSE,40,1
-64,267,2021-06-03,M,FALSE,40,2
65-,10980,2021-06-03,M,FALSE,40,1
65-,3927,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,120,2021-06-03,U,FALSE,40,1
UNK,35,2021-06-03,U,FALSE,40,2
-64,1366,2021-06-04,F,FALSE,40,1
-64,1014,2021-06-04,F,FALSE,40,2
65-,13194,2021-06-04,F,FALSE,40,1
65-,1043,2021-06-04,F,FALSE,40,2
-64,659,2021-06-04,M,FALSE,40,1
-64,312,2021-06-04,M,FALSE,40,2
65-,8834,2021-06-04,M,FALSE,40,1
65-,579,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,126,2021-06-04,U,FALSE,40,1
UNK,21,2021-06-04,U,FALSE,40,2
-64,1005,2021-06-05,F,FALSE,40,1
-64,754,2021-06-05,F,FALSE,40,2
65-,12535,2021-06-05,F,FALSE,40,1
65-,5591,2021-06-05,F,FALSE,40,2
-64,522,2021-06-05,M,FALSE,40,1
-64,169,2021-06-05,M,FALSE,40,2
65-,8983,2021-06-05,M,FALSE,40,1
65-,3804,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,81,2021-06-05,U,FALSE,40,1
UNK,24,2021-06-05,U,FALSE,40,2
-64,661,2021-06-06,F,FALSE,40,1
-64,138,2021-06-06,F,FALSE,40,2
65-,12411,2021-06-06,F,FALSE,40,1
65-,9771,2021-06-06,F,FALSE,40,2
-64,398,2021-06-06,M,FALSE,40,1
-64,39,2021-06-06,M,FALSE,40,2
65-,9347,2021-06-06,M,FALSE,40,1
65-,6341,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,48,2021-06-06,U,FALSE,40,1
UNK,37,2021-06-06,U,FALSE,40,2
-64,1168,2021-06-07,F,FALSE,40,1
-64,828,2021-06-07,F,FALSE,40,2
65-,12450,2021-06-07,F,FALSE,40,1
65-,2251,2021-06-07,F,FALSE,40,2
-64,510,2021-06-07,M,FALSE,40,1
-64,282,2021-06-07,M,FALSE,40,2
65-,8880,2021-06-07,M,FALSE,40,1
65-,1174,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,116,2021-06-07,U,FALSE,40,1
UNK,36,2021-06-07,U,FALSE,40,2
-64,1685,2021-06-08,F,FALSE,40,1
-64,1318,2021-06-08,F,FALSE,40,2
65-,15078,2021-06-08,F,FALSE,40,1
65-,3115,2021-06-08,F,FALSE,40,2
-64,570,2021-06-08,M,FALSE,40,1
-64,406,2021-06-08,M,FALSE,40,2
65-,10364,2021-06-08,M,FALSE,40,1
65-,1902,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,171,2021-06-08,U,FALSE,40,1
UNK,51,2021-06-08,U,FALSE,40,2
-64,1597,2021-06-09,F,FALSE,40,1
-64,1363,2021-06-09,F,FALSE,40,2
65-,14528,2021-06-09,F,FALSE,40,1
65-,9705,2021-06-09,F,FALSE,40,2
-64,572,2021-06-09,M,FALSE,40,1
-64,448,2021-06-09,M,FALSE,40,2
65-,10081,2021-06-09,M,FALSE,40,1
65-,6490,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,141,2021-06-09,U,FALSE,40,1
UNK,45,2021-06-09,U,FALSE,40,2
-64,1627,2021-06-10,F,FALSE,40,1
-64,1552,2021-06-10,F,FALSE,40,2
65-,14738,2021-06-10,F,FALSE,40,1
65-,10927,2021-06-10,F,FALSE,40,2
-64,531,2021-06-10,M,FALSE,40,1
-64,531,2021-06-10,M,FALSE,40,2
65-,10218,2021-06-10,M,FALSE,40,1
65-,7086,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,115,2021-06-10,U,FALSE,40,1
UNK,70,2021-06-10,U,FALSE,40,2
-64,1912,2021-06-11,F,FALSE,40,1
-64,1573,2021-06-11,F,FALSE,40,2
65-,13491,2021-06-11,F,FALSE,40,1
65-,4363,2021-06-11,F,FALSE,40,2
-64,660,2021-06-11,M,FALSE,40,1
-64,438,2021-06-11,M,FALSE,40,2
65-,9291,2021-06-11,M,FALSE,40,1
65-,2822,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,114,2021-06-11,U,FALSE,40,1
UNK,48,2021-06-11,U,FALSE,40,2
-64,1524,2021-06-12,F,FALSE,40,1
-64,936,2021-06-12,F,FALSE,40,2
65-,12781,2021-06-12,F,FALSE,40,1
65-,9061,2021-06-12,F,FALSE,40,2
-64,624,2021-06-12,M,FALSE,40,1
-64,274,2021-06-12,M,FALSE,40,2
65-,9906,2021-06-12,M,FALSE,40,1
65-,5905,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,66,2021-06-12,U,FALSE,40,1
UNK,38,2021-06-12,U,FALSE,40,2
-64,1142,2021-06-13,F,FALSE,40,1
-64,223,2021-06-13,F,FALSE,40,2
65-,10971,2021-06-13,F,FALSE,40,1
65-,13653,2021-06-13,F,FALSE,40,2
-64,416,2021-06-13,M,FALSE,40,1
-64,107,2021-06-13,M,FALSE,40,2
65-,9198,2021-06-13,M,FALSE,40,1
65-,9078,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,56,2021-06-13,U,FALSE,40,1
UNK,49,2021-06-13,U,FALSE,40,2
-64,1262,2021-06-14,F,FALSE,40,1
-64,793,2021-06-14,F,FALSE,40,2
65-,9844,2021-06-14,F,FALSE,40,1
65-,9301,2021-06-14,F,FALSE,40,2
-64,425,2021-06-14,M,FALSE,40,1
-64,306,2021-06-14,M,FALSE,40,2
65-,6812,2021-06-14,M,FALSE,40,1
65-,6359,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,110,2021-06-14,U,FALSE,40,1
UNK,63,2021-06-14,U,FALSE,40,2
-64,1422,2021-06-15,F,FALSE,40,1
-64,1160,2021-06-15,F,FALSE,40,2
65-,12247,2021-06-15,F,FALSE,40,1
65-,10998,2021-06-15,F,FALSE,40,2
-64,542,2021-06-15,M,FALSE,40,1
-64,428,2021-06-15,M,FALSE,40,2
65-,8710,2021-06-15,M,FALSE,40,1
65-,6992,2021-06-15,M,FALSE,40,2
