age,count,date,gender,medical_worker,prefecture,status
UNK,69,2021-04-26,U,FALSE,40,1
-64,2302,2021-04-27,F,FALSE,40,1
65-,578,2021-04-27,F,FALSE,40,1
-64,839,2021-04-27,M,FALSE,40,1
65-,321,2021-04-27,M,FALSE,40,1
UNK,64,2021-04-27,U,FALSE,40,1
-64,2412,2021-04-28,F,FALSE,40,1
65-,653,2021-04-28,F,FALSE,40,1
-64,841,2021-04-28,M,FALSE,40,1
65-,372,2021-04-28,M,FALSE,40,1
UNK,46,2021-04-28,U,FALSE,40,1
-64,155,2021-04-29,F,FALSE,40,1
65-,62,2021-04-29,F,FALSE,40,1
-64,80,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,2075,2021-04-30,F,FALSE,40,1
65-,287,2021-04-30,F,FALSE,40,1
-64,681,2021-04-30,M,FALSE,40,1
65-,208,2021-04-30,M,FALSE,40,1
UNK,29,2021-04-30,U,FALSE,40,1
-64,656,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,254,2021-05-01,M,FALSE,40,1
65-,88,2021-05-01,M,FALSE,40,1
UNK,10,2021-05-01,U,FALSE,40,1
-64,102,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,43,2021-05-02,M,FALSE,40,1
65-,165,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,165,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,49,2021-05-03,M,FALSE,40,1
65-,83,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,21,2021-05-03,U,FALSE,40,1
-64,72,2021-05-04,F,FALSE,40,1
65-,238,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
65-,106,2021-05-04,M,FALSE,40,1
UNK,27,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,181,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,17,2021-05-05,U,FALSE,40,1
-64,261,2021-05-06,F,FALSE,40,1
-64,165,2021-05-06,F,FALSE,40,2
65-,996,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,97,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,588,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,61,2021-05-06,U,FALSE,40,1
-64,823,2021-05-07,F,FALSE,40,1
-64,685,2021-05-07,F,FALSE,40,2
65-,559,2021-05-07,F,FALSE,40,1
65-,44,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,169,2021-05-07,M,FALSE,40,2
65-,341,2021-05-07,M,FALSE,40,1
65-,47,2021-05-07,M,FALSE,40,2
UNK,48,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,647,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1903,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,217,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1288,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,41,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,56,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1410,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,20,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1178,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,27,2021-05-09,U,FALSE,40,1
-64,1289,2021-05-10,F,FALSE,40,1
-64,357,2021-05-10,F,FALSE,40,2
65-,1354,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,565,2021-05-10,M,FALSE,40,1
-64,157,2021-05-10,M,FALSE,40,2
65-,735,2021-05-10,M,FALSE,40,1
65-,220,2021-05-10,M,FALSE,40,2
UNK,99,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1986,2021-05-11,F,FALSE,40,1
-64,532,2021-05-11,F,FALSE,40,2
65-,1646,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,720,2021-05-11,M,FALSE,40,1
-64,259,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,302,2021-05-11,M,FALSE,40,2
UNK,105,2021-05-11,U,FALSE,40,1
UNK,15,2021-05-11,U,FALSE,40,2
-64,1830,2021-05-12,F,FALSE,40,1
-64,517,2021-05-12,F,FALSE,40,2
65-,5929,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,731,2021-05-12,M,FALSE,40,1
-64,207,2021-05-12,M,FALSE,40,2
65-,4146,2021-05-12,M,FALSE,40,1
65-,248,2021-05-12,M,FALSE,40,2
UNK,110,2021-05-12,U,FALSE,40,1
UNK,15,2021-05-12,U,FALSE,40,2
-64,1721,2021-05-13,F,FALSE,40,1
-64,748,2021-05-13,F,FALSE,40,2
65-,6316,2021-05-13,F,FALSE,40,1
65-,378,2021-05-13,F,FALSE,40,2
-64,669,2021-05-13,M,FALSE,40,1
-64,461,2021-05-13,M,FALSE,40,2
65-,4131,2021-05-13,M,FALSE,40,1
65-,222,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,125,2021-05-13,U,FALSE,40,1
UNK,21,2021-05-13,U,FALSE,40,2
-64,1663,2021-05-14,F,FALSE,40,1
-64,1034,2021-05-14,F,FALSE,40,2
65-,1195,2021-05-14,F,FALSE,40,1
65-,396,2021-05-14,F,FALSE,40,2
-64,635,2021-05-14,M,FALSE,40,1
-64,486,2021-05-14,M,FALSE,40,2
65-,718,2021-05-14,M,FALSE,40,1
65-,248,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,56,2021-05-14,U,FALSE,40,1
UNK,20,2021-05-14,U,FALSE,40,2
-64,881,2021-05-15,F,FALSE,40,1
-64,578,2021-05-15,F,FALSE,40,2
65-,5977,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,242,2021-05-15,M,FALSE,40,1
-64,325,2021-05-15,M,FALSE,40,2
65-,4122,2021-05-15,M,FALSE,40,1
65-,177,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,79,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,204,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10427,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,79,2021-05-16,M,FALSE,40,1
-64,145,2021-05-16,M,FALSE,40,2
65-,6748,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,141,2021-05-16,U,FALSE,40,1
-64,1337,2021-05-17,F,FALSE,40,1
-64,1245,2021-05-17,F,FALSE,40,2
65-,2567,2021-05-17,F,FALSE,40,1
65-,592,2021-05-17,F,FALSE,40,2
-64,505,2021-05-17,M,FALSE,40,1
-64,583,2021-05-17,M,FALSE,40,2
65-,1373,2021-05-17,M,FALSE,40,1
65-,304,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,125,2021-05-17,U,FALSE,40,1
UNK,55,2021-05-17,U,FALSE,40,2
-64,2155,2021-05-18,F,FALSE,40,1
-64,1895,2021-05-18,F,FALSE,40,2
65-,3536,2021-05-18,F,FALSE,40,1
65-,540,2021-05-18,F,FALSE,40,2
-64,773,2021-05-18,M,FALSE,40,1
-64,754,2021-05-18,M,FALSE,40,2
65-,2174,2021-05-18,M,FALSE,40,1
65-,309,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,197,2021-05-18,U,FALSE,40,1
UNK,55,2021-05-18,U,FALSE,40,2
-64,2483,2021-05-19,F,FALSE,40,1
-64,2035,2021-05-19,F,FALSE,40,2
65-,10682,2021-05-19,F,FALSE,40,1
65-,554,2021-05-19,F,FALSE,40,2
-64,745,2021-05-19,M,FALSE,40,1
-64,671,2021-05-19,M,FALSE,40,2
65-,7218,2021-05-19,M,FALSE,40,1
65-,343,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,228,2021-05-19,U,FALSE,40,1
UNK,23,2021-05-19,U,FALSE,40,2
-64,2656,2021-05-20,F,FALSE,40,1
-64,857,2021-05-20,F,FALSE,40,2
65-,11416,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,840,2021-05-20,M,FALSE,40,1
-64,290,2021-05-20,M,FALSE,40,2
65-,7411,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,235,2021-05-20,U,FALSE,40,1
UNK,15,2021-05-20,U,FALSE,40,2
-64,2394,2021-05-21,F,FALSE,40,1
-64,2039,2021-05-21,F,FALSE,40,2
65-,4676,2021-05-21,F,FALSE,40,1
65-,285,2021-05-21,F,FALSE,40,2
-64,808,2021-05-21,M,FALSE,40,1
-64,724,2021-05-21,M,FALSE,40,2
65-,2923,2021-05-21,M,FALSE,40,1
65-,205,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,195,2021-05-21,U,FALSE,40,1
UNK,20,2021-05-21,U,FALSE,40,2
-64,1337,2021-05-22,F,FALSE,40,1
-64,631,2021-05-22,F,FALSE,40,2
65-,9113,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,415,2021-05-22,M,FALSE,40,1
-64,235,2021-05-22,M,FALSE,40,2
65-,6010,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,160,2021-05-22,U,FALSE,40,1
UNK,12,2021-05-22,U,FALSE,40,2
-64,274,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14204,2021-05-23,F,FALSE,40,1
65-,329,2021-05-23,F,FALSE,40,2
-64,127,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9510,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,200,2021-05-23,U,FALSE,40,1
UNK,13,2021-05-23,U,FALSE,40,2
-64,1400,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10236,2021-05-24,F,FALSE,40,1
65-,100,2021-05-24,F,FALSE,40,2
-64,519,2021-05-24,M,FALSE,40,1
-64,82,2021-05-24,M,FALSE,40,2
65-,6960,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,264,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1922,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11819,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,729,2021-05-25,M,FALSE,40,1
-64,50,2021-05-25,M,FALSE,40,2
65-,7448,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,81,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,346,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1899,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16453,2021-05-26,F,FALSE,40,1
65-,239,2021-05-26,F,FALSE,40,2
-64,804,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10630,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,424,2021-05-26,U,FALSE,40,1
UNK,31,2021-05-26,U,FALSE,40,2
-64,2053,2021-05-27,F,FALSE,40,1
-64,319,2021-05-27,F,FALSE,40,2
65-,17170,2021-05-27,F,FALSE,40,1
65-,790,2021-05-27,F,FALSE,40,2
-64,784,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11248,2021-05-27,M,FALSE,40,1
65-,472,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,369,2021-05-27,U,FALSE,40,1
UNK,49,2021-05-27,U,FALSE,40,2
-64,1907,2021-05-28,F,FALSE,40,1
-64,865,2021-05-28,F,FALSE,40,2
65-,11377,2021-05-28,F,FALSE,40,1
65-,608,2021-05-28,F,FALSE,40,2
-64,739,2021-05-28,M,FALSE,40,1
-64,315,2021-05-28,M,FALSE,40,2
65-,7196,2021-05-28,M,FALSE,40,1
65-,337,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,329,2021-05-28,U,FALSE,40,1
UNK,52,2021-05-28,U,FALSE,40,2
-64,1369,2021-05-29,F,FALSE,40,1
-64,644,2021-05-29,F,FALSE,40,2
65-,11486,2021-05-29,F,FALSE,40,1
65-,1648,2021-05-29,F,FALSE,40,2
-64,492,2021-05-29,M,FALSE,40,1
-64,214,2021-05-29,M,FALSE,40,2
65-,7842,2021-05-29,M,FALSE,40,1
65-,1135,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,200,2021-05-29,U,FALSE,40,1
UNK,37,2021-05-29,U,FALSE,40,2
-64,644,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14147,2021-05-30,F,FALSE,40,1
65-,1452,2021-05-30,F,FALSE,40,2
-64,284,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10262,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,213,2021-05-30,U,FALSE,40,1
UNK,24,2021-05-30,U,FALSE,40,2
-64,1119,2021-05-31,F,FALSE,40,1
-64,1195,2021-05-31,F,FALSE,40,2
65-,10332,2021-05-31,F,FALSE,40,1
65-,1127,2021-05-31,F,FALSE,40,2
-64,491,2021-05-31,M,FALSE,40,1
-64,507,2021-05-31,M,FALSE,40,2
65-,6900,2021-05-31,M,FALSE,40,1
65-,660,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,235,2021-05-31,U,FALSE,40,1
UNK,62,2021-05-31,U,FALSE,40,2
-64,1150,2021-06-01,F,FALSE,40,1
-64,1755,2021-06-01,F,FALSE,40,2
65-,13125,2021-06-01,F,FALSE,40,1
65-,1484,2021-06-01,F,FALSE,40,2
-64,563,2021-06-01,M,FALSE,40,1
-64,651,2021-06-01,M,FALSE,40,2
65-,8971,2021-06-01,M,FALSE,40,1
65-,782,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,326,2021-06-01,U,FALSE,40,1
UNK,67,2021-06-01,U,FALSE,40,2
-64,1349,2021-06-02,F,FALSE,40,1
-64,1731,2021-06-02,F,FALSE,40,2
65-,15392,2021-06-02,F,FALSE,40,1
65-,5440,2021-06-02,F,FALSE,40,2
-64,560,2021-06-02,M,FALSE,40,1
-64,658,2021-06-02,M,FALSE,40,2
65-,10494,2021-06-02,M,FALSE,40,1
65-,3900,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,357,2021-06-02,U,FALSE,40,1
UNK,82,2021-06-02,U,FALSE,40,2
-64,1601,2021-06-03,F,FALSE,40,1
-64,1527,2021-06-03,F,FALSE,40,2
65-,15912,2021-06-03,F,FALSE,40,1
65-,5973,2021-06-03,F,FALSE,40,2
-64,734,2021-06-03,M,FALSE,40,1
-64,595,2021-06-03,M,FALSE,40,2
65-,11103,2021-06-03,M,FALSE,40,1
65-,3951,2021-06-03,M,FALSE,40,2
-64,127,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,329,2021-06-03,U,FALSE,40,1
UNK,110,2021-06-03,U,FALSE,40,2
-64,1544,2021-06-04,F,FALSE,40,1
-64,1570,2021-06-04,F,FALSE,40,2
65-,13391,2021-06-04,F,FALSE,40,1
65-,1095,2021-06-04,F,FALSE,40,2
-64,713,2021-06-04,M,FALSE,40,1
-64,606,2021-06-04,M,FALSE,40,2
65-,8924,2021-06-04,M,FALSE,40,1
65-,625,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,275,2021-06-04,U,FALSE,40,1
UNK,52,2021-06-04,U,FALSE,40,2
-64,1056,2021-06-05,F,FALSE,40,1
-64,988,2021-06-05,F,FALSE,40,2
65-,12729,2021-06-05,F,FALSE,40,1
65-,5598,2021-06-05,F,FALSE,40,2
-64,485,2021-06-05,M,FALSE,40,1
-64,256,2021-06-05,M,FALSE,40,2
65-,9093,2021-06-05,M,FALSE,40,1
65-,3828,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,217,2021-06-05,U,FALSE,40,1
UNK,65,2021-06-05,U,FALSE,40,2
-64,671,2021-06-06,F,FALSE,40,1
-64,218,2021-06-06,F,FALSE,40,2
65-,12657,2021-06-06,F,FALSE,40,1
65-,9735,2021-06-06,F,FALSE,40,2
-64,369,2021-06-06,M,FALSE,40,1
-64,88,2021-06-06,M,FALSE,40,2
65-,9477,2021-06-06,M,FALSE,40,1
65-,6305,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,156,2021-06-06,U,FALSE,40,1
UNK,119,2021-06-06,U,FALSE,40,2
-64,1227,2021-06-07,F,FALSE,40,1
-64,1303,2021-06-07,F,FALSE,40,2
65-,12684,2021-06-07,F,FALSE,40,1
65-,2307,2021-06-07,F,FALSE,40,2
-64,509,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8944,2021-06-07,M,FALSE,40,1
65-,1200,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,287,2021-06-07,U,FALSE,40,1
UNK,87,2021-06-07,U,FALSE,40,2
-64,1806,2021-06-08,F,FALSE,40,1
-64,2073,2021-06-08,F,FALSE,40,2
65-,15495,2021-06-08,F,FALSE,40,1
65-,3180,2021-06-08,F,FALSE,40,2
-64,592,2021-06-08,M,FALSE,40,1
-64,725,2021-06-08,M,FALSE,40,2
65-,10543,2021-06-08,M,FALSE,40,1
65-,1952,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,392,2021-06-08,U,FALSE,40,1
UNK,150,2021-06-08,U,FALSE,40,2
-64,1784,2021-06-09,F,FALSE,40,1
-64,2373,2021-06-09,F,FALSE,40,2
65-,14919,2021-06-09,F,FALSE,40,1
65-,9804,2021-06-09,F,FALSE,40,2
-64,610,2021-06-09,M,FALSE,40,1
-64,749,2021-06-09,M,FALSE,40,2
65-,10272,2021-06-09,M,FALSE,40,1
65-,6583,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,399,2021-06-09,U,FALSE,40,1
UNK,170,2021-06-09,U,FALSE,40,2
-64,1797,2021-06-10,F,FALSE,40,1
-64,2659,2021-06-10,F,FALSE,40,2
65-,15144,2021-06-10,F,FALSE,40,1
65-,11131,2021-06-10,F,FALSE,40,2
-64,543,2021-06-10,M,FALSE,40,1
-64,884,2021-06-10,M,FALSE,40,2
65-,10435,2021-06-10,M,FALSE,40,1
65-,7219,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,347,2021-06-10,U,FALSE,40,1
UNK,206,2021-06-10,U,FALSE,40,2
-64,2141,2021-06-11,F,FALSE,40,1
-64,2513,2021-06-11,F,FALSE,40,2
65-,13775,2021-06-11,F,FALSE,40,1
65-,4522,2021-06-11,F,FALSE,40,2
-64,708,2021-06-11,M,FALSE,40,1
-64,787,2021-06-11,M,FALSE,40,2
65-,9477,2021-06-11,M,FALSE,40,1
65-,2923,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,308,2021-06-11,U,FALSE,40,1
UNK,153,2021-06-11,U,FALSE,40,2
-64,1602,2021-06-12,F,FALSE,40,1
-64,1407,2021-06-12,F,FALSE,40,2
65-,12950,2021-06-12,F,FALSE,40,1
65-,9150,2021-06-12,F,FALSE,40,2
-64,655,2021-06-12,M,FALSE,40,1
-64,436,2021-06-12,M,FALSE,40,2
65-,9986,2021-06-12,M,FALSE,40,1
65-,5949,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,195,2021-06-12,U,FALSE,40,1
UNK,141,2021-06-12,U,FALSE,40,2
-64,1208,2021-06-13,F,FALSE,40,1
-64,266,2021-06-13,F,FALSE,40,2
65-,11168,2021-06-13,F,FALSE,40,1
65-,13641,2021-06-13,F,FALSE,40,2
-64,365,2021-06-13,M,FALSE,40,1
-64,135,2021-06-13,M,FALSE,40,2
65-,9354,2021-06-13,M,FALSE,40,1
65-,9071,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,129,2021-06-13,U,FALSE,40,1
UNK,162,2021-06-13,U,FALSE,40,2
-64,1410,2021-06-14,F,FALSE,40,1
-64,1379,2021-06-14,F,FALSE,40,2
65-,10097,2021-06-14,F,FALSE,40,1
