age,count,date,gender,medical_worker,prefecture,status
65-,160,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,108,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,52,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,48,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,146,2021-05-06,F,FALSE,40,1
-64,101,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,70,2021-05-06,M,FALSE,40,1
-64,44,2021-05-06,M,FALSE,40,2
65-,589,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,51,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,620,2021-05-07,F,FALSE,40,1
-64,317,2021-05-07,F,FALSE,40,2
65-,612,2021-05-07,F,FALSE,40,1
65-,22,2021-05-07,F,FALSE,40,2
-64,211,2021-05-07,M,FALSE,40,1
-64,76,2021-05-07,M,FALSE,40,2
65-,360,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,45,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,581,2021-05-08,F,FALSE,40,1
-64,147,2021-05-08,F,FALSE,40,2
65-,1877,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,188,2021-05-08,M,FALSE,40,1
-64,48,2021-05-08,M,FALSE,40,2
65-,1265,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,34,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,61,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1420,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,9,2021-05-09,M,FALSE,40,2
65-,1173,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1125,2021-05-10,F,FALSE,40,1
-64,335,2021-05-10,F,FALSE,40,2
65-,1377,2021-05-10,F,FALSE,40,1
65-,280,2021-05-10,F,FALSE,40,2
-64,504,2021-05-10,M,FALSE,40,1
-64,148,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,211,2021-05-10,M,FALSE,40,2
UNK,56,2021-05-10,U,FALSE,40,1
UNK,33,2021-05-10,U,FALSE,40,2
-64,1734,2021-05-11,F,FALSE,40,1
-64,493,2021-05-11,F,FALSE,40,2
65-,1622,2021-05-11,F,FALSE,40,1
65-,442,2021-05-11,F,FALSE,40,2
-64,604,2021-05-11,M,FALSE,40,1
-64,226,2021-05-11,M,FALSE,40,2
65-,806,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,46,2021-05-11,U,FALSE,40,1
UNK,29,2021-05-11,U,FALSE,40,2
-64,1577,2021-05-12,F,FALSE,40,1
-64,390,2021-05-12,F,FALSE,40,2
65-,5888,2021-05-12,F,FALSE,40,1
65-,380,2021-05-12,F,FALSE,40,2
-64,638,2021-05-12,M,FALSE,40,1
-64,179,2021-05-12,M,FALSE,40,2
65-,4131,2021-05-12,M,FALSE,40,1
65-,216,2021-05-12,M,FALSE,40,2
UNK,43,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1472,2021-05-13,F,FALSE,40,1
-64,625,2021-05-13,F,FALSE,40,2
65-,6290,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,532,2021-05-13,M,FALSE,40,1
-64,392,2021-05-13,M,FALSE,40,2
65-,4117,2021-05-13,M,FALSE,40,1
65-,200,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,57,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1423,2021-05-14,F,FALSE,40,1
-64,807,2021-05-14,F,FALSE,40,2
65-,1167,2021-05-14,F,FALSE,40,1
65-,368,2021-05-14,F,FALSE,40,2
-64,527,2021-05-14,M,FALSE,40,1
-64,385,2021-05-14,M,FALSE,40,2
65-,703,2021-05-14,M,FALSE,40,1
65-,209,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,26,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,719,2021-05-15,F,FALSE,40,1
-64,531,2021-05-15,F,FALSE,40,2
65-,5977,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,159,2021-05-15,M,FALSE,40,1
-64,295,2021-05-15,M,FALSE,40,2
65-,4096,2021-05-15,M,FALSE,40,1
65-,168,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,32,2021-05-15,U,FALSE,40,1
UNK,16,2021-05-15,U,FALSE,40,2
-64,182,2021-05-16,F,FALSE,40,1
-64,144,2021-05-16,F,FALSE,40,2
65-,10442,2021-05-16,F,FALSE,40,1
65-,251,2021-05-16,F,FALSE,40,2
-64,57,2021-05-16,M,FALSE,40,1
-64,131,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,99,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,60,2021-05-16,U,FALSE,40,1
UNK,1,2021-05-16,U,FALSE,40,2
-64,1208,2021-05-17,F,FALSE,40,1
-64,1122,2021-05-17,F,FALSE,40,2
65-,2565,2021-05-17,F,FALSE,40,1
65-,594,2021-05-17,F,FALSE,40,2
-64,416,2021-05-17,M,FALSE,40,1
-64,530,2021-05-17,M,FALSE,40,2
65-,1382,2021-05-17,M,FALSE,40,1
65-,290,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,66,2021-05-17,U,FALSE,40,1
UNK,54,2021-05-17,U,FALSE,40,2
-64,1775,2021-05-18,F,FALSE,40,1
-64,1593,2021-05-18,F,FALSE,40,2
65-,3573,2021-05-18,F,FALSE,40,1
65-,510,2021-05-18,F,FALSE,40,2
-64,601,2021-05-18,M,FALSE,40,1
-64,630,2021-05-18,M,FALSE,40,2
65-,2192,2021-05-18,M,FALSE,40,1
65-,271,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,82,2021-05-18,U,FALSE,40,1
UNK,86,2021-05-18,U,FALSE,40,2
-64,1977,2021-05-19,F,FALSE,40,1
-64,1725,2021-05-19,F,FALSE,40,2
65-,10644,2021-05-19,F,FALSE,40,1
65-,529,2021-05-19,F,FALSE,40,2
-64,622,2021-05-19,M,FALSE,40,1
-64,584,2021-05-19,M,FALSE,40,2
65-,7166,2021-05-19,M,FALSE,40,1
65-,321,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,90,2021-05-19,U,FALSE,40,1
UNK,27,2021-05-19,U,FALSE,40,2
-64,1932,2021-05-20,F,FALSE,40,1
-64,791,2021-05-20,F,FALSE,40,2
65-,11278,2021-05-20,F,FALSE,40,1
65-,164,2021-05-20,F,FALSE,40,2
-64,662,2021-05-20,M,FALSE,40,1
-64,267,2021-05-20,M,FALSE,40,2
65-,7330,2021-05-20,M,FALSE,40,1
65-,80,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,106,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,1874,2021-05-21,F,FALSE,40,1
-64,1811,2021-05-21,F,FALSE,40,2
65-,4597,2021-05-21,F,FALSE,40,1
65-,259,2021-05-21,F,FALSE,40,2
-64,620,2021-05-21,M,FALSE,40,1
-64,638,2021-05-21,M,FALSE,40,2
65-,2848,2021-05-21,M,FALSE,40,1
65-,170,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,80,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,935,2021-05-22,F,FALSE,40,1
-64,486,2021-05-22,F,FALSE,40,2
65-,9051,2021-05-22,F,FALSE,40,1
65-,183,2021-05-22,F,FALSE,40,2
-64,319,2021-05-22,M,FALSE,40,1
-64,189,2021-05-22,M,FALSE,40,2
65-,5986,2021-05-22,M,FALSE,40,1
65-,79,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,63,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,210,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14166,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9487,2021-05-23,M,FALSE,40,1
65-,171,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,69,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1153,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,9972,2021-05-24,F,FALSE,40,1
65-,125,2021-05-24,F,FALSE,40,2
-64,451,2021-05-24,M,FALSE,40,1
-64,80,2021-05-24,M,FALSE,40,2
65-,6812,2021-05-24,M,FALSE,40,1
65-,78,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,99,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1667,2021-05-25,F,FALSE,40,1
-64,119,2021-05-25,F,FALSE,40,2
65-,11695,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,635,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7449,2021-05-25,M,FALSE,40,1
65-,82,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,147,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1641,2021-05-26,F,FALSE,40,1
-64,147,2021-05-26,F,FALSE,40,2
65-,16408,2021-05-26,F,FALSE,40,1
65-,264,2021-05-26,F,FALSE,40,2
-64,696,2021-05-26,M,FALSE,40,1
-64,47,2021-05-26,M,FALSE,40,2
65-,10591,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,201,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1876,2021-05-27,F,FALSE,40,1
-64,183,2021-05-27,F,FALSE,40,2
65-,16931,2021-05-27,F,FALSE,40,1
65-,801,2021-05-27,F,FALSE,40,2
-64,729,2021-05-27,M,FALSE,40,1
-64,81,2021-05-27,M,FALSE,40,2
65-,11118,2021-05-27,M,FALSE,40,1
65-,484,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,172,2021-05-27,U,FALSE,40,1
UNK,43,2021-05-27,U,FALSE,40,2
-64,1678,2021-05-28,F,FALSE,40,1
-64,620,2021-05-28,F,FALSE,40,2
65-,11079,2021-05-28,F,FALSE,40,1
65-,615,2021-05-28,F,FALSE,40,2
-64,661,2021-05-28,M,FALSE,40,1
-64,209,2021-05-28,M,FALSE,40,2
65-,7052,2021-05-28,M,FALSE,40,1
65-,332,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,132,2021-05-28,U,FALSE,40,1
UNK,47,2021-05-28,U,FALSE,40,2
-64,1178,2021-05-29,F,FALSE,40,1
-64,556,2021-05-29,F,FALSE,40,2
65-,11391,2021-05-29,F,FALSE,40,1
65-,1627,2021-05-29,F,FALSE,40,2
-64,470,2021-05-29,M,FALSE,40,1
-64,177,2021-05-29,M,FALSE,40,2
65-,7784,2021-05-29,M,FALSE,40,1
65-,1113,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,84,2021-05-29,U,FALSE,40,1
UNK,26,2021-05-29,U,FALSE,40,2
-64,655,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14131,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,302,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10289,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,82,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1108,2021-05-31,F,FALSE,40,1
-64,1007,2021-05-31,F,FALSE,40,2
65-,10094,2021-05-31,F,FALSE,40,1
65-,1111,2021-05-31,F,FALSE,40,2
-64,463,2021-05-31,M,FALSE,40,1
-64,415,2021-05-31,M,FALSE,40,2
65-,6774,2021-05-31,M,FALSE,40,1
65-,661,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,115,2021-05-31,U,FALSE,40,1
UNK,33,2021-05-31,U,FALSE,40,2
-64,1093,2021-06-01,F,FALSE,40,1
-64,1326,2021-06-01,F,FALSE,40,2
65-,13004,2021-06-01,F,FALSE,40,1
65-,1458,2021-06-01,F,FALSE,40,2
-64,541,2021-06-01,M,FALSE,40,1
-64,446,2021-06-01,M,FALSE,40,2
65-,8899,2021-06-01,M,FALSE,40,1
65-,733,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,147,2021-06-01,U,FALSE,40,1
UNK,24,2021-06-01,U,FALSE,40,2
-64,1276,2021-06-02,F,FALSE,40,1
-64,1262,2021-06-02,F,FALSE,40,2
65-,15246,2021-06-02,F,FALSE,40,1
65-,5418,2021-06-02,F,FALSE,40,2
-64,528,2021-06-02,M,FALSE,40,1
-64,471,2021-06-02,M,FALSE,40,2
65-,10422,2021-06-02,M,FALSE,40,1
65-,3871,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,145,2021-06-02,U,FALSE,40,1
UNK,23,2021-06-02,U,FALSE,40,2
-64,1517,2021-06-03,F,FALSE,40,1
-64,1068,2021-06-03,F,FALSE,40,2
65-,15815,2021-06-03,F,FALSE,40,1
65-,5949,2021-06-03,F,FALSE,40,2
-64,743,2021-06-03,M,FALSE,40,1
-64,389,2021-06-03,M,FALSE,40,2
65-,11009,2021-06-03,M,FALSE,40,1
65-,3948,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,133,2021-06-03,U,FALSE,40,1
UNK,40,2021-06-03,U,FALSE,40,2
-64,1347,2021-06-04,F,FALSE,40,1
-64,1186,2021-06-04,F,FALSE,40,2
65-,13234,2021-06-04,F,FALSE,40,1
65-,1079,2021-06-04,F,FALSE,40,2
-64,677,2021-06-04,M,FALSE,40,1
-64,436,2021-06-04,M,FALSE,40,2
65-,8857,2021-06-04,M,FALSE,40,1
65-,597,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,143,2021-06-04,U,FALSE,40,1
UNK,23,2021-06-04,U,FALSE,40,2
-64,1032,2021-06-05,F,FALSE,40,1
-64,822,2021-06-05,F,FALSE,40,2
65-,12586,2021-06-05,F,FALSE,40,1
65-,5598,2021-06-05,F,FALSE,40,2
-64,534,2021-06-05,M,FALSE,40,1
-64,193,2021-06-05,M,FALSE,40,2
65-,9001,2021-06-05,M,FALSE,40,1
65-,3808,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,88,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,684,2021-06-06,F,FALSE,40,1
-64,188,2021-06-06,F,FALSE,40,2
65-,12496,2021-06-06,F,FALSE,40,1
65-,9767,2021-06-06,F,FALSE,40,2
-64,408,2021-06-06,M,FALSE,40,1
-64,46,2021-06-06,M,FALSE,40,2
65-,9389,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,56,2021-06-06,U,FALSE,40,1
UNK,44,2021-06-06,U,FALSE,40,2
-64,1172,2021-06-07,F,FALSE,40,1
-64,930,2021-06-07,F,FALSE,40,2
65-,12457,2021-06-07,F,FALSE,40,1
65-,2278,2021-06-07,F,FALSE,40,2
-64,521,2021-06-07,M,FALSE,40,1
-64,345,2021-06-07,M,FALSE,40,2
65-,8864,2021-06-07,M,FALSE,40,1
65-,1186,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,132,2021-06-07,U,FALSE,40,1
UNK,40,2021-06-07,U,FALSE,40,2
-64,1656,2021-06-08,F,FALSE,40,1
-64,1455,2021-06-08,F,FALSE,40,2
65-,15211,2021-06-08,F,FALSE,40,1
65-,3160,2021-06-08,F,FALSE,40,2
-64,580,2021-06-08,M,FALSE,40,1
-64,487,2021-06-08,M,FALSE,40,2
65-,10419,2021-06-08,M,FALSE,40,1
65-,1914,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,187,2021-06-08,U,FALSE,40,1
UNK,56,2021-06-08,U,FALSE,40,2
-64,1639,2021-06-09,F,FALSE,40,1
-64,1567,2021-06-09,F,FALSE,40,2
65-,14703,2021-06-09,F,FALSE,40,1
65-,9737,2021-06-09,F,FALSE,40,2
-64,605,2021-06-09,M,FALSE,40,1
-64,550,2021-06-09,M,FALSE,40,2
65-,10156,2021-06-09,M,FALSE,40,1
65-,6513,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,165,2021-06-09,U,FALSE,40,1
UNK,51,2021-06-09,U,FALSE,40,2
-64,1707,2021-06-10,F,FALSE,40,1
-64,1779,2021-06-10,F,FALSE,40,2
65-,14874,2021-06-10,F,FALSE,40,1
65-,10985,2021-06-10,F,FALSE,40,2
-64,553,2021-06-10,M,FALSE,40,1
-64,628,2021-06-10,M,FALSE,40,2
65-,10288,2021-06-10,M,FALSE,40,1
65-,7108,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,137,2021-06-10,U,FALSE,40,1
UNK,78,2021-06-10,U,FALSE,40,2
-64,1992,2021-06-11,F,FALSE,40,1
-64,1781,2021-06-11,F,FALSE,40,2
65-,13560,2021-06-11,F,FALSE,40,1
65-,4394,2021-06-11,F,FALSE,40,2
-64,705,2021-06-11,M,FALSE,40,1
-64,535,2021-06-11,M,FALSE,40,2
65-,9329,2021-06-11,M,FALSE,40,1
65-,2843,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,125,2021-06-11,U,FALSE,40,1
UNK,54,2021-06-11,U,FALSE,40,2
-64,1541,2021-06-12,F,FALSE,40,1
-64,882,2021-06-12,F,FALSE,40,2
65-,12822,2021-06-12,F,FALSE,40,1
65-,9062,2021-06-12,F,FALSE,40,2
-64,634,2021-06-12,M,FALSE,40,1
-64,272,2021-06-12,M,FALSE,40,2
65-,9929,2021-06-12,M,FALSE,40,1
65-,5898,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,73,2021-06-12,U,FALSE,40,1
UNK,46,2021-06-12,U,FALSE,40,2
-64,1151,2021-06-13,F,FALSE,40,1
-64,223,2021-06-13,F,FALSE,40,2
65-,11004,2021-06-13,F,FALSE,40,1
65-,13645,2021-06-13,F,FALSE,40,2
-64,416,2021-06-13,M,FALSE,40,1
-64,118,2021-06-13,M,FALSE,40,2
65-,9219,2021-06-13,M,FALSE,40,1
65-,9073,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,46,2021-06-13,U,FALSE,40,1
UNK,53,2021-06-13,U,FALSE,40,2
-64,1304,2021-06-14,F,FALSE,40,1
-64,948,2021-06-14,F,FALSE,40,2
65-,9931,2021-06-14,F,FALSE,40,1
65-,9347,2021-06-14,F,FALSE,40,2
-64,453,2021-06-14,M,FALSE,40,1
-64,380,2021-06-14,M,FALSE,40,2
65-,6832,2021-06-14,M,FALSE,40,1
65-,6388,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,126,2021-06-14,U,FALSE,40,1
UNK,70,2021-06-14,U,FALSE,40,2
-64,1471,2021-06-15,F,FALSE,40,1
-64,1380,2021-06-15,F,FALSE,40,2
65-,12379,2021-06-15,F,FALSE,40,1
65-,11097,2021-06-15,F,FALSE,40,2
-64,567,2021-06-15,M,FALSE,40,1
