age,count,date,gender,medical_worker,prefecture,status
UNK,79,2021-04-26,U,FALSE,40,1
-64,2297,2021-04-27,F,FALSE,40,1
65-,578,2021-04-27,F,FALSE,40,1
-64,833,2021-04-27,M,FALSE,40,1
65-,322,2021-04-27,M,FALSE,40,1
UNK,71,2021-04-27,U,FALSE,40,1
-64,2419,2021-04-28,F,FALSE,40,1
65-,660,2021-04-28,F,FALSE,40,1
-64,857,2021-04-28,M,FALSE,40,1
65-,376,2021-04-28,M,FALSE,40,1
UNK,50,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2092,2021-04-30,F,FALSE,40,1
65-,289,2021-04-30,F,FALSE,40,1
-64,690,2021-04-30,M,FALSE,40,1
65-,213,2021-04-30,M,FALSE,40,1
UNK,34,2021-04-30,U,FALSE,40,1
-64,673,2021-05-01,F,FALSE,40,1
65-,196,2021-05-01,F,FALSE,40,1
-64,266,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,12,2021-05-01,U,FALSE,40,1
-64,104,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,163,2021-05-02,M,FALSE,40,1
UNK,9,2021-05-02,U,FALSE,40,1
-64,100,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,165,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,23,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,236,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,34,2021-05-04,U,FALSE,40,1
-64,53,2021-05-05,F,FALSE,40,1
65-,179,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,20,2021-05-05,U,FALSE,40,1
-64,253,2021-05-06,F,FALSE,40,1
-64,167,2021-05-06,F,FALSE,40,2
65-,997,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,96,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,591,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,72,2021-05-06,U,FALSE,40,1
-64,824,2021-05-07,F,FALSE,40,1
-64,695,2021-05-07,F,FALSE,40,2
65-,560,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,174,2021-05-07,M,FALSE,40,2
65-,338,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,53,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,644,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1903,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,217,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1285,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,57,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,54,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,22,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1180,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,33,2021-05-09,U,FALSE,40,1
-64,1292,2021-05-10,F,FALSE,40,1
-64,367,2021-05-10,F,FALSE,40,2
65-,1357,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,573,2021-05-10,M,FALSE,40,1
-64,163,2021-05-10,M,FALSE,40,2
65-,739,2021-05-10,M,FALSE,40,1
65-,221,2021-05-10,M,FALSE,40,2
UNK,104,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1972,2021-05-11,F,FALSE,40,1
-64,538,2021-05-11,F,FALSE,40,2
65-,1645,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,715,2021-05-11,M,FALSE,40,1
-64,263,2021-05-11,M,FALSE,40,2
65-,834,2021-05-11,M,FALSE,40,1
65-,306,2021-05-11,M,FALSE,40,2
UNK,118,2021-05-11,U,FALSE,40,1
UNK,18,2021-05-11,U,FALSE,40,2
-64,1827,2021-05-12,F,FALSE,40,1
-64,536,2021-05-12,F,FALSE,40,2
65-,5948,2021-05-12,F,FALSE,40,1
65-,418,2021-05-12,F,FALSE,40,2
-64,730,2021-05-12,M,FALSE,40,1
-64,212,2021-05-12,M,FALSE,40,2
65-,4146,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,123,2021-05-12,U,FALSE,40,1
UNK,18,2021-05-12,U,FALSE,40,2
-64,1730,2021-05-13,F,FALSE,40,1
-64,759,2021-05-13,F,FALSE,40,2
65-,6326,2021-05-13,F,FALSE,40,1
65-,381,2021-05-13,F,FALSE,40,2
-64,665,2021-05-13,M,FALSE,40,1
-64,470,2021-05-13,M,FALSE,40,2
65-,4127,2021-05-13,M,FALSE,40,1
65-,225,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,155,2021-05-13,U,FALSE,40,1
UNK,25,2021-05-13,U,FALSE,40,2
-64,1676,2021-05-14,F,FALSE,40,1
-64,1056,2021-05-14,F,FALSE,40,2
65-,1202,2021-05-14,F,FALSE,40,1
65-,399,2021-05-14,F,FALSE,40,2
-64,637,2021-05-14,M,FALSE,40,1
-64,497,2021-05-14,M,FALSE,40,2
65-,719,2021-05-14,M,FALSE,40,1
65-,251,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,60,2021-05-14,U,FALSE,40,1
UNK,22,2021-05-14,U,FALSE,40,2
-64,888,2021-05-15,F,FALSE,40,1
-64,585,2021-05-15,F,FALSE,40,2
65-,5997,2021-05-15,F,FALSE,40,1
65-,307,2021-05-15,F,FALSE,40,2
-64,243,2021-05-15,M,FALSE,40,1
-64,340,2021-05-15,M,FALSE,40,2
65-,4127,2021-05-15,M,FALSE,40,1
65-,180,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,90,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,204,2021-05-16,F,FALSE,40,1
-64,159,2021-05-16,F,FALSE,40,2
65-,10443,2021-05-16,F,FALSE,40,1
65-,256,2021-05-16,F,FALSE,40,2
-64,76,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6750,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,169,2021-05-16,U,FALSE,40,1
-64,1349,2021-05-17,F,FALSE,40,1
-64,1280,2021-05-17,F,FALSE,40,2
65-,2568,2021-05-17,F,FALSE,40,1
65-,591,2021-05-17,F,FALSE,40,2
-64,498,2021-05-17,M,FALSE,40,1
-64,587,2021-05-17,M,FALSE,40,2
65-,1383,2021-05-17,M,FALSE,40,1
65-,302,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,147,2021-05-17,U,FALSE,40,1
UNK,64,2021-05-17,U,FALSE,40,2
-64,2167,2021-05-18,F,FALSE,40,1
-64,1920,2021-05-18,F,FALSE,40,2
65-,3541,2021-05-18,F,FALSE,40,1
65-,540,2021-05-18,F,FALSE,40,2
-64,774,2021-05-18,M,FALSE,40,1
-64,766,2021-05-18,M,FALSE,40,2
65-,2186,2021-05-18,M,FALSE,40,1
65-,311,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,222,2021-05-18,U,FALSE,40,1
UNK,60,2021-05-18,U,FALSE,40,2
-64,2504,2021-05-19,F,FALSE,40,1
-64,2079,2021-05-19,F,FALSE,40,2
65-,10707,2021-05-19,F,FALSE,40,1
65-,563,2021-05-19,F,FALSE,40,2
-64,743,2021-05-19,M,FALSE,40,1
-64,692,2021-05-19,M,FALSE,40,2
65-,7214,2021-05-19,M,FALSE,40,1
65-,351,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,263,2021-05-19,U,FALSE,40,1
UNK,27,2021-05-19,U,FALSE,40,2
-64,2672,2021-05-20,F,FALSE,40,1
-64,848,2021-05-20,F,FALSE,40,2
65-,11434,2021-05-20,F,FALSE,40,1
65-,169,2021-05-20,F,FALSE,40,2
-64,833,2021-05-20,M,FALSE,40,1
-64,300,2021-05-20,M,FALSE,40,2
65-,7415,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,277,2021-05-20,U,FALSE,40,1
UNK,20,2021-05-20,U,FALSE,40,2
-64,2409,2021-05-21,F,FALSE,40,1
-64,2070,2021-05-21,F,FALSE,40,2
65-,4675,2021-05-21,F,FALSE,40,1
65-,288,2021-05-21,F,FALSE,40,2
-64,810,2021-05-21,M,FALSE,40,1
-64,735,2021-05-21,M,FALSE,40,2
65-,2927,2021-05-21,M,FALSE,40,1
65-,208,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,227,2021-05-21,U,FALSE,40,1
UNK,21,2021-05-21,U,FALSE,40,2
-64,1333,2021-05-22,F,FALSE,40,1
-64,642,2021-05-22,F,FALSE,40,2
65-,9138,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,410,2021-05-22,M,FALSE,40,1
-64,247,2021-05-22,M,FALSE,40,2
65-,6017,2021-05-22,M,FALSE,40,1
65-,84,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,183,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,277,2021-05-23,F,FALSE,40,1
-64,66,2021-05-23,F,FALSE,40,2
65-,14234,2021-05-23,F,FALSE,40,1
65-,327,2021-05-23,F,FALSE,40,2
-64,124,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9508,2021-05-23,M,FALSE,40,1
65-,183,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,248,2021-05-23,U,FALSE,40,1
UNK,19,2021-05-23,U,FALSE,40,2
-64,1404,2021-05-24,F,FALSE,40,1
-64,166,2021-05-24,F,FALSE,40,2
65-,10279,2021-05-24,F,FALSE,40,1
65-,99,2021-05-24,F,FALSE,40,2
-64,509,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6983,2021-05-24,M,FALSE,40,1
65-,59,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,290,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1908,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11847,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,721,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7463,2021-05-25,M,FALSE,40,1
65-,79,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,388,2021-05-25,U,FALSE,40,1
UNK,11,2021-05-25,U,FALSE,40,2
-64,1905,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16508,2021-05-26,F,FALSE,40,1
65-,238,2021-05-26,F,FALSE,40,2
-64,799,2021-05-26,M,FALSE,40,1
-64,53,2021-05-26,M,FALSE,40,2
65-,10657,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,468,2021-05-26,U,FALSE,40,1
UNK,35,2021-05-26,U,FALSE,40,2
-64,2051,2021-05-27,F,FALSE,40,1
-64,312,2021-05-27,F,FALSE,40,2
65-,17214,2021-05-27,F,FALSE,40,1
65-,793,2021-05-27,F,FALSE,40,2
-64,785,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11270,2021-05-27,M,FALSE,40,1
65-,474,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,421,2021-05-27,U,FALSE,40,1
UNK,58,2021-05-27,U,FALSE,40,2
-64,1910,2021-05-28,F,FALSE,40,1
-64,863,2021-05-28,F,FALSE,40,2
65-,11417,2021-05-28,F,FALSE,40,1
65-,610,2021-05-28,F,FALSE,40,2
-64,723,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7225,2021-05-28,M,FALSE,40,1
65-,337,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,354,2021-05-28,U,FALSE,40,1
UNK,58,2021-05-28,U,FALSE,40,2
-64,1369,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11521,2021-05-29,F,FALSE,40,1
65-,1650,2021-05-29,F,FALSE,40,2
-64,490,2021-05-29,M,FALSE,40,1
-64,215,2021-05-29,M,FALSE,40,2
65-,7860,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,239,2021-05-29,U,FALSE,40,1
UNK,51,2021-05-29,U,FALSE,40,2
-64,627,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14191,2021-05-30,F,FALSE,40,1
65-,1455,2021-05-30,F,FALSE,40,2
-64,273,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10285,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,249,2021-05-30,U,FALSE,40,1
UNK,33,2021-05-30,U,FALSE,40,2
-64,1124,2021-05-31,F,FALSE,40,1
-64,1195,2021-05-31,F,FALSE,40,2
65-,10358,2021-05-31,F,FALSE,40,1
65-,1128,2021-05-31,F,FALSE,40,2
-64,483,2021-05-31,M,FALSE,40,1
-64,508,2021-05-31,M,FALSE,40,2
65-,6921,2021-05-31,M,FALSE,40,1
65-,661,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,264,2021-05-31,U,FALSE,40,1
UNK,70,2021-05-31,U,FALSE,40,2
-64,1115,2021-06-01,F,FALSE,40,1
-64,1765,2021-06-01,F,FALSE,40,2
65-,13211,2021-06-01,F,FALSE,40,1
65-,1489,2021-06-01,F,FALSE,40,2
-64,544,2021-06-01,M,FALSE,40,1
-64,648,2021-06-01,M,FALSE,40,2
65-,9012,2021-06-01,M,FALSE,40,1
65-,786,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,365,2021-06-01,U,FALSE,40,1
UNK,80,2021-06-01,U,FALSE,40,2
-64,1317,2021-06-02,F,FALSE,40,1
-64,1731,2021-06-02,F,FALSE,40,2
65-,15485,2021-06-02,F,FALSE,40,1
65-,5458,2021-06-02,F,FALSE,40,2
-64,554,2021-06-02,M,FALSE,40,1
-64,653,2021-06-02,M,FALSE,40,2
65-,10535,2021-06-02,M,FALSE,40,1
65-,3908,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,402,2021-06-02,U,FALSE,40,1
UNK,94,2021-06-02,U,FALSE,40,2
-64,1605,2021-06-03,F,FALSE,40,1
-64,1555,2021-06-03,F,FALSE,40,2
65-,15966,2021-06-03,F,FALSE,40,1
65-,5981,2021-06-03,F,FALSE,40,2
-64,720,2021-06-03,M,FALSE,40,1
-64,593,2021-06-03,M,FALSE,40,2
65-,11140,2021-06-03,M,FALSE,40,1
65-,3946,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,372,2021-06-03,U,FALSE,40,1
UNK,136,2021-06-03,U,FALSE,40,2
-64,1545,2021-06-04,F,FALSE,40,1
-64,1600,2021-06-04,F,FALSE,40,2
65-,13456,2021-06-04,F,FALSE,40,1
65-,1103,2021-06-04,F,FALSE,40,2
-64,706,2021-06-04,M,FALSE,40,1
-64,612,2021-06-04,M,FALSE,40,2
65-,8974,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,294,2021-06-04,U,FALSE,40,1
UNK,55,2021-06-04,U,FALSE,40,2
-64,1055,2021-06-05,F,FALSE,40,1
-64,992,2021-06-05,F,FALSE,40,2
65-,12793,2021-06-05,F,FALSE,40,1
65-,5624,2021-06-05,F,FALSE,40,2
-64,460,2021-06-05,M,FALSE,40,1
-64,260,2021-06-05,M,FALSE,40,2
65-,9154,2021-06-05,M,FALSE,40,1
65-,3830,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,240,2021-06-05,U,FALSE,40,1
UNK,76,2021-06-05,U,FALSE,40,2
-64,658,2021-06-06,F,FALSE,40,1
-64,220,2021-06-06,F,FALSE,40,2
65-,12715,2021-06-06,F,FALSE,40,1
65-,9751,2021-06-06,F,FALSE,40,2
-64,347,2021-06-06,M,FALSE,40,1
-64,87,2021-06-06,M,FALSE,40,2
65-,9508,2021-06-06,M,FALSE,40,1
65-,6304,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,191,2021-06-06,U,FALSE,40,1
UNK,142,2021-06-06,U,FALSE,40,2
-64,1218,2021-06-07,F,FALSE,40,1
-64,1316,2021-06-07,F,FALSE,40,2
65-,12742,2021-06-07,F,FALSE,40,1
65-,2307,2021-06-07,F,FALSE,40,2
-64,485,2021-06-07,M,FALSE,40,1
-64,542,2021-06-07,M,FALSE,40,2
65-,9007,2021-06-07,M,FALSE,40,1
65-,1205,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,317,2021-06-07,U,FALSE,40,1
UNK,108,2021-06-07,U,FALSE,40,2
-64,1797,2021-06-08,F,FALSE,40,1
-64,2086,2021-06-08,F,FALSE,40,2
65-,15572,2021-06-08,F,FALSE,40,1
65-,3185,2021-06-08,F,FALSE,40,2
-64,575,2021-06-08,M,FALSE,40,1
-64,728,2021-06-08,M,FALSE,40,2
65-,10589,2021-06-08,M,FALSE,40,1
65-,1962,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,441,2021-06-08,U,FALSE,40,1
UNK,172,2021-06-08,U,FALSE,40,2
-64,1794,2021-06-09,F,FALSE,40,1
-64,2411,2021-06-09,F,FALSE,40,2
65-,14997,2021-06-09,F,FALSE,40,1
65-,9832,2021-06-09,F,FALSE,40,2
-64,599,2021-06-09,M,FALSE,40,1
-64,753,2021-06-09,M,FALSE,40,2
65-,10305,2021-06-09,M,FALSE,40,1
65-,6584,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,455,2021-06-09,U,FALSE,40,1
UNK,198,2021-06-09,U,FALSE,40,2
-64,1790,2021-06-10,F,FALSE,40,1
-64,2666,2021-06-10,F,FALSE,40,2
65-,15190,2021-06-10,F,FALSE,40,1
65-,11141,2021-06-10,F,FALSE,40,2
-64,526,2021-06-10,M,FALSE,40,1
-64,879,2021-06-10,M,FALSE,40,2
65-,10457,2021-06-10,M,FALSE,40,1
65-,7224,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,386,2021-06-10,U,FALSE,40,1
UNK,249,2021-06-10,U,FALSE,40,2
-64,2155,2021-06-11,F,FALSE,40,1
-64,2530,2021-06-11,F,FALSE,40,2
65-,13848,2021-06-11,F,FALSE,40,1
65-,4535,2021-06-11,F,FALSE,40,2
-64,701,2021-06-11,M,FALSE,40,1
-64,793,2021-06-11,M,FALSE,40,2
65-,9520,2021-06-11,M,FALSE,40,1
65-,2930,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,351,2021-06-11,U,FALSE,40,1
UNK,179,2021-06-11,U,FALSE,40,2
-64,1608,2021-06-12,F,FALSE,40,1
-64,1418,2021-06-12,F,FALSE,40,2
65-,13006,2021-06-12,F,FALSE,40,1
65-,9169,2021-06-12,F,FALSE,40,2
-64,660,2021-06-12,M,FALSE,40,1
-64,436,2021-06-12,M,FALSE,40,2
65-,10024,2021-06-12,M,FALSE,40,1
65-,5954,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,226,2021-06-12,U,FALSE,40,1
UNK,160,2021-06-12,U,FALSE,40,2
-64,1185,2021-06-13,F,FALSE,40,1
-64,270,2021-06-13,F,FALSE,40,2
65-,11213,2021-06-13,F,FALSE,40,1
65-,13671,2021-06-13,F,FALSE,40,2
-64,337,2021-06-13,M,FALSE,40,1
-64,123,2021-06-13,M,FALSE,40,2
65-,9394,2021-06-13,M,FALSE,40,1
65-,9074,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,152,2021-06-13,U,FALSE,40,1
UNK,203,2021-06-13,U,FALSE,40,2
-64,1388,2021-06-14,F,FALSE,40,1
-64,1384,2021-06-14,F,FALSE,40,2
65-,10151,2021-06-14,F,FALSE,40,1
