age,count,date,gender,medical_worker,prefecture,status
UNK,78,2021-04-26,U,FALSE,40,1
-64,2321,2021-04-27,F,FALSE,40,1
65-,580,2021-04-27,F,FALSE,40,1
-64,848,2021-04-27,M,FALSE,40,1
65-,325,2021-04-27,M,FALSE,40,1
UNK,67,2021-04-27,U,FALSE,40,1
-64,2459,2021-04-28,F,FALSE,40,1
65-,661,2021-04-28,F,FALSE,40,1
-64,854,2021-04-28,M,FALSE,40,1
65-,378,2021-04-28,M,FALSE,40,1
UNK,48,2021-04-28,U,FALSE,40,1
-64,182,2021-04-29,F,FALSE,40,1
65-,64,2021-04-29,F,FALSE,40,1
-64,88,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2090,2021-04-30,F,FALSE,40,1
65-,291,2021-04-30,F,FALSE,40,1
-64,695,2021-04-30,M,FALSE,40,1
65-,209,2021-04-30,M,FALSE,40,1
UNK,30,2021-04-30,U,FALSE,40,1
-64,664,2021-05-01,F,FALSE,40,1
65-,195,2021-05-01,F,FALSE,40,1
-64,263,2021-05-01,M,FALSE,40,1
65-,91,2021-05-01,M,FALSE,40,1
UNK,12,2021-05-01,U,FALSE,40,1
-64,104,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,46,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,164,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,49,2021-05-03,M,FALSE,40,1
65-,82,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,23,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,234,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
65-,105,2021-05-04,M,FALSE,40,1
UNK,32,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,180,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,18,2021-05-05,U,FALSE,40,1
-64,264,2021-05-06,F,FALSE,40,1
-64,165,2021-05-06,F,FALSE,40,2
65-,988,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,98,2021-05-06,M,FALSE,40,1
-64,57,2021-05-06,M,FALSE,40,2
65-,586,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,72,2021-05-06,U,FALSE,40,1
-64,829,2021-05-07,F,FALSE,40,1
-64,687,2021-05-07,F,FALSE,40,2
65-,558,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,308,2021-05-07,M,FALSE,40,1
-64,172,2021-05-07,M,FALSE,40,2
65-,337,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,53,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,645,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1898,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,216,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1283,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,54,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,55,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1409,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,21,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1176,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,32,2021-05-09,U,FALSE,40,1
-64,1287,2021-05-10,F,FALSE,40,1
-64,359,2021-05-10,F,FALSE,40,2
65-,1353,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,565,2021-05-10,M,FALSE,40,1
-64,157,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,220,2021-05-10,M,FALSE,40,2
UNK,101,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1986,2021-05-11,F,FALSE,40,1
-64,533,2021-05-11,F,FALSE,40,2
65-,1641,2021-05-11,F,FALSE,40,1
65-,442,2021-05-11,F,FALSE,40,2
-64,723,2021-05-11,M,FALSE,40,1
-64,261,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,304,2021-05-11,M,FALSE,40,2
UNK,112,2021-05-11,U,FALSE,40,1
UNK,17,2021-05-11,U,FALSE,40,2
-64,1828,2021-05-12,F,FALSE,40,1
-64,523,2021-05-12,F,FALSE,40,2
65-,5931,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,728,2021-05-12,M,FALSE,40,1
-64,210,2021-05-12,M,FALSE,40,2
65-,4141,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,119,2021-05-12,U,FALSE,40,1
UNK,17,2021-05-12,U,FALSE,40,2
-64,1725,2021-05-13,F,FALSE,40,1
-64,756,2021-05-13,F,FALSE,40,2
65-,6305,2021-05-13,F,FALSE,40,1
65-,380,2021-05-13,F,FALSE,40,2
-64,668,2021-05-13,M,FALSE,40,1
-64,465,2021-05-13,M,FALSE,40,2
65-,4123,2021-05-13,M,FALSE,40,1
65-,226,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,146,2021-05-13,U,FALSE,40,1
UNK,23,2021-05-13,U,FALSE,40,2
-64,1664,2021-05-14,F,FALSE,40,1
-64,1079,2021-05-14,F,FALSE,40,2
65-,1194,2021-05-14,F,FALSE,40,1
65-,411,2021-05-14,F,FALSE,40,2
-64,635,2021-05-14,M,FALSE,40,1
-64,499,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,254,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,60,2021-05-14,U,FALSE,40,1
UNK,20,2021-05-14,U,FALSE,40,2
-64,878,2021-05-15,F,FALSE,40,1
-64,645,2021-05-15,F,FALSE,40,2
65-,5975,2021-05-15,F,FALSE,40,1
65-,339,2021-05-15,F,FALSE,40,2
-64,241,2021-05-15,M,FALSE,40,1
-64,355,2021-05-15,M,FALSE,40,2
65-,4121,2021-05-15,M,FALSE,40,1
65-,182,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,84,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,204,2021-05-16,F,FALSE,40,1
-64,159,2021-05-16,F,FALSE,40,2
65-,10416,2021-05-16,F,FALSE,40,1
65-,254,2021-05-16,F,FALSE,40,2
-64,76,2021-05-16,M,FALSE,40,1
-64,145,2021-05-16,M,FALSE,40,2
65-,6742,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,159,2021-05-16,U,FALSE,40,1
-64,1334,2021-05-17,F,FALSE,40,1
-64,1284,2021-05-17,F,FALSE,40,2
65-,2553,2021-05-17,F,FALSE,40,1
65-,593,2021-05-17,F,FALSE,40,2
-64,499,2021-05-17,M,FALSE,40,1
-64,594,2021-05-17,M,FALSE,40,2
65-,1376,2021-05-17,M,FALSE,40,1
65-,303,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,143,2021-05-17,U,FALSE,40,1
UNK,64,2021-05-17,U,FALSE,40,2
-64,2155,2021-05-18,F,FALSE,40,1
-64,1938,2021-05-18,F,FALSE,40,2
65-,3523,2021-05-18,F,FALSE,40,1
65-,543,2021-05-18,F,FALSE,40,2
-64,771,2021-05-18,M,FALSE,40,1
-64,767,2021-05-18,M,FALSE,40,2
65-,2175,2021-05-18,M,FALSE,40,1
65-,314,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,213,2021-05-18,U,FALSE,40,1
UNK,56,2021-05-18,U,FALSE,40,2
-64,2480,2021-05-19,F,FALSE,40,1
-64,2096,2021-05-19,F,FALSE,40,2
65-,10674,2021-05-19,F,FALSE,40,1
65-,562,2021-05-19,F,FALSE,40,2
-64,745,2021-05-19,M,FALSE,40,1
-64,696,2021-05-19,M,FALSE,40,2
65-,7202,2021-05-19,M,FALSE,40,1
65-,349,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,254,2021-05-19,U,FALSE,40,1
UNK,24,2021-05-19,U,FALSE,40,2
-64,2660,2021-05-20,F,FALSE,40,1
-64,890,2021-05-20,F,FALSE,40,2
65-,11404,2021-05-20,F,FALSE,40,1
65-,171,2021-05-20,F,FALSE,40,2
-64,835,2021-05-20,M,FALSE,40,1
-64,301,2021-05-20,M,FALSE,40,2
65-,7404,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,265,2021-05-20,U,FALSE,40,1
UNK,18,2021-05-20,U,FALSE,40,2
-64,2390,2021-05-21,F,FALSE,40,1
-64,2086,2021-05-21,F,FALSE,40,2
65-,4667,2021-05-21,F,FALSE,40,1
65-,291,2021-05-21,F,FALSE,40,2
-64,804,2021-05-21,M,FALSE,40,1
-64,740,2021-05-21,M,FALSE,40,2
65-,2918,2021-05-21,M,FALSE,40,1
65-,208,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,215,2021-05-21,U,FALSE,40,1
UNK,20,2021-05-21,U,FALSE,40,2
-64,1332,2021-05-22,F,FALSE,40,1
-64,637,2021-05-22,F,FALSE,40,2
65-,9109,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,412,2021-05-22,M,FALSE,40,1
-64,248,2021-05-22,M,FALSE,40,2
65-,6003,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,172,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,274,2021-05-23,F,FALSE,40,1
-64,66,2021-05-23,F,FALSE,40,2
65-,14189,2021-05-23,F,FALSE,40,1
65-,325,2021-05-23,F,FALSE,40,2
-64,128,2021-05-23,M,FALSE,40,1
-64,35,2021-05-23,M,FALSE,40,2
65-,9498,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,230,2021-05-23,U,FALSE,40,1
UNK,16,2021-05-23,U,FALSE,40,2
-64,1394,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,10235,2021-05-24,F,FALSE,40,1
65-,100,2021-05-24,F,FALSE,40,2
-64,513,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6955,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,284,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1921,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11809,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,727,2021-05-25,M,FALSE,40,1
-64,50,2021-05-25,M,FALSE,40,2
65-,7443,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,81,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,372,2021-05-25,U,FALSE,40,1
UNK,9,2021-05-25,U,FALSE,40,2
-64,1894,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16445,2021-05-26,F,FALSE,40,1
65-,238,2021-05-26,F,FALSE,40,2
-64,796,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10619,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,456,2021-05-26,U,FALSE,40,1
UNK,33,2021-05-26,U,FALSE,40,2
-64,2041,2021-05-27,F,FALSE,40,1
-64,322,2021-05-27,F,FALSE,40,2
65-,17158,2021-05-27,F,FALSE,40,1
65-,785,2021-05-27,F,FALSE,40,2
-64,776,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11242,2021-05-27,M,FALSE,40,1
65-,470,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,85,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,407,2021-05-27,U,FALSE,40,1
UNK,58,2021-05-27,U,FALSE,40,2
-64,1904,2021-05-28,F,FALSE,40,1
-64,867,2021-05-28,F,FALSE,40,2
65-,11377,2021-05-28,F,FALSE,40,1
65-,606,2021-05-28,F,FALSE,40,2
-64,731,2021-05-28,M,FALSE,40,1
-64,318,2021-05-28,M,FALSE,40,2
65-,7194,2021-05-28,M,FALSE,40,1
65-,334,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,346,2021-05-28,U,FALSE,40,1
UNK,57,2021-05-28,U,FALSE,40,2
-64,1367,2021-05-29,F,FALSE,40,1
-64,642,2021-05-29,F,FALSE,40,2
65-,11480,2021-05-29,F,FALSE,40,1
65-,1644,2021-05-29,F,FALSE,40,2
-64,492,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7844,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,234,2021-05-29,U,FALSE,40,1
UNK,48,2021-05-29,U,FALSE,40,2
-64,639,2021-05-30,F,FALSE,40,1
-64,50,2021-05-30,F,FALSE,40,2
65-,14143,2021-05-30,F,FALSE,40,1
65-,1448,2021-05-30,F,FALSE,40,2
-64,276,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10258,2021-05-30,M,FALSE,40,1
65-,1141,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,232,2021-05-30,U,FALSE,40,1
UNK,32,2021-05-30,U,FALSE,40,2
-64,1118,2021-05-31,F,FALSE,40,1
-64,1193,2021-05-31,F,FALSE,40,2
65-,10329,2021-05-31,F,FALSE,40,1
65-,1126,2021-05-31,F,FALSE,40,2
-64,489,2021-05-31,M,FALSE,40,1
-64,506,2021-05-31,M,FALSE,40,2
65-,6892,2021-05-31,M,FALSE,40,1
65-,658,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,256,2021-05-31,U,FALSE,40,1
UNK,68,2021-05-31,U,FALSE,40,2
-64,1138,2021-06-01,F,FALSE,40,1
-64,1765,2021-06-01,F,FALSE,40,2
65-,13127,2021-06-01,F,FALSE,40,1
65-,1485,2021-06-01,F,FALSE,40,2
-64,556,2021-06-01,M,FALSE,40,1
-64,653,2021-06-01,M,FALSE,40,2
65-,8967,2021-06-01,M,FALSE,40,1
65-,781,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,352,2021-06-01,U,FALSE,40,1
UNK,74,2021-06-01,U,FALSE,40,2
-64,1333,2021-06-02,F,FALSE,40,1
-64,1741,2021-06-02,F,FALSE,40,2
65-,15411,2021-06-02,F,FALSE,40,1
65-,5441,2021-06-02,F,FALSE,40,2
-64,553,2021-06-02,M,FALSE,40,1
-64,658,2021-06-02,M,FALSE,40,2
65-,10503,2021-06-02,M,FALSE,40,1
65-,3896,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,390,2021-06-02,U,FALSE,40,1
UNK,90,2021-06-02,U,FALSE,40,2
-64,1596,2021-06-03,F,FALSE,40,1
-64,1557,2021-06-03,F,FALSE,40,2
65-,15904,2021-06-03,F,FALSE,40,1
65-,5963,2021-06-03,F,FALSE,40,2
-64,731,2021-06-03,M,FALSE,40,1
-64,599,2021-06-03,M,FALSE,40,2
65-,11099,2021-06-03,M,FALSE,40,1
65-,3941,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,356,2021-06-03,U,FALSE,40,1
UNK,128,2021-06-03,U,FALSE,40,2
-64,1531,2021-06-04,F,FALSE,40,1
-64,1592,2021-06-04,F,FALSE,40,2
65-,13398,2021-06-04,F,FALSE,40,1
65-,1097,2021-06-04,F,FALSE,40,2
-64,700,2021-06-04,M,FALSE,40,1
-64,606,2021-06-04,M,FALSE,40,2
65-,8938,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,174,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,287,2021-06-04,U,FALSE,40,1
UNK,55,2021-06-04,U,FALSE,40,2
-64,1057,2021-06-05,F,FALSE,40,1
-64,984,2021-06-05,F,FALSE,40,2
65-,12734,2021-06-05,F,FALSE,40,1
65-,5598,2021-06-05,F,FALSE,40,2
-64,472,2021-06-05,M,FALSE,40,1
-64,256,2021-06-05,M,FALSE,40,2
65-,9108,2021-06-05,M,FALSE,40,1
65-,3827,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,233,2021-06-05,U,FALSE,40,1
UNK,70,2021-06-05,U,FALSE,40,2
-64,663,2021-06-06,F,FALSE,40,1
-64,218,2021-06-06,F,FALSE,40,2
65-,12663,2021-06-06,F,FALSE,40,1
65-,9726,2021-06-06,F,FALSE,40,2
-64,356,2021-06-06,M,FALSE,40,1
-64,87,2021-06-06,M,FALSE,40,2
65-,9475,2021-06-06,M,FALSE,40,1
65-,6299,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,178,2021-06-06,U,FALSE,40,1
UNK,133,2021-06-06,U,FALSE,40,2
-64,1221,2021-06-07,F,FALSE,40,1
-64,1302,2021-06-07,F,FALSE,40,2
65-,12686,2021-06-07,F,FALSE,40,1
65-,2298,2021-06-07,F,FALSE,40,2
-64,496,2021-06-07,M,FALSE,40,1
-64,542,2021-06-07,M,FALSE,40,2
65-,8948,2021-06-07,M,FALSE,40,1
65-,1198,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,308,2021-06-07,U,FALSE,40,1
UNK,104,2021-06-07,U,FALSE,40,2
-64,1792,2021-06-08,F,FALSE,40,1
-64,2077,2021-06-08,F,FALSE,40,2
65-,15488,2021-06-08,F,FALSE,40,1
65-,3171,2021-06-08,F,FALSE,40,2
-64,581,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10545,2021-06-08,M,FALSE,40,1
65-,1955,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,426,2021-06-08,U,FALSE,40,1
UNK,164,2021-06-08,U,FALSE,40,2
-64,1788,2021-06-09,F,FALSE,40,1
-64,2387,2021-06-09,F,FALSE,40,2
65-,14912,2021-06-09,F,FALSE,40,1
65-,9797,2021-06-09,F,FALSE,40,2
-64,602,2021-06-09,M,FALSE,40,1
-64,752,2021-06-09,M,FALSE,40,2
65-,10273,2021-06-09,M,FALSE,40,1
65-,6574,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,438,2021-06-09,U,FALSE,40,1
UNK,190,2021-06-09,U,FALSE,40,2
-64,1797,2021-06-10,F,FALSE,40,1
-64,2661,2021-06-10,F,FALSE,40,2
65-,15139,2021-06-10,F,FALSE,40,1
65-,11113,2021-06-10,F,FALSE,40,2
-64,535,2021-06-10,M,FALSE,40,1
-64,879,2021-06-10,M,FALSE,40,2
65-,10430,2021-06-10,M,FALSE,40,1
65-,7215,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,375,2021-06-10,U,FALSE,40,1
UNK,238,2021-06-10,U,FALSE,40,2
-64,2140,2021-06-11,F,FALSE,40,1
-64,2520,2021-06-11,F,FALSE,40,2
65-,13778,2021-06-11,F,FALSE,40,1
65-,4520,2021-06-11,F,FALSE,40,2
-64,698,2021-06-11,M,FALSE,40,1
-64,786,2021-06-11,M,FALSE,40,2
65-,9477,2021-06-11,M,FALSE,40,1
65-,2920,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,337,2021-06-11,U,FALSE,40,1
UNK,170,2021-06-11,U,FALSE,40,2
-64,1594,2021-06-12,F,FALSE,40,1
-64,1412,2021-06-12,F,FALSE,40,2
65-,12944,2021-06-12,F,FALSE,40,1
65-,9147,2021-06-12,F,FALSE,40,2
-64,638,2021-06-12,M,FALSE,40,1
-64,435,2021-06-12,M,FALSE,40,2
65-,9993,2021-06-12,M,FALSE,40,1
65-,5943,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,216,2021-06-12,U,FALSE,40,1
UNK,153,2021-06-12,U,FALSE,40,2
-64,1192,2021-06-13,F,FALSE,40,1
-64,266,2021-06-13,F,FALSE,40,2
65-,11182,2021-06-13,F,FALSE,40,1
65-,13629,2021-06-13,F,FALSE,40,2
-64,348,2021-06-13,M,FALSE,40,1
-64,130,2021-06-13,M,FALSE,40,2
65-,9366,2021-06-13,M,FALSE,40,1
65-,9061,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,140,2021-06-13,U,FALSE,40,1
UNK,186,2021-06-13,U,FALSE,40,2
-64,1400,2021-06-14,F,FALSE,40,1
-64,1376,2021-06-14,F,FALSE,40,2
65-,10094,2021-06-14,F,FALSE,40,1
