age,count,date,gender,medical_worker,prefecture,status
UNK,61,2021-04-26,U,FALSE,40,1
-64,2266,2021-04-27,F,FALSE,40,1
65-,582,2021-04-27,F,FALSE,40,1
-64,833,2021-04-27,M,FALSE,40,1
65-,319,2021-04-27,M,FALSE,40,1
UNK,61,2021-04-27,U,FALSE,40,1
-64,2375,2021-04-28,F,FALSE,40,1
65-,652,2021-04-28,F,FALSE,40,1
-64,836,2021-04-28,M,FALSE,40,1
65-,368,2021-04-28,M,FALSE,40,1
UNK,43,2021-04-28,U,FALSE,40,1
-64,158,2021-04-29,F,FALSE,40,1
65-,62,2021-04-29,F,FALSE,40,1
-64,81,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,2075,2021-04-30,F,FALSE,40,1
65-,284,2021-04-30,F,FALSE,40,1
-64,682,2021-04-30,M,FALSE,40,1
65-,209,2021-04-30,M,FALSE,40,1
UNK,29,2021-04-30,U,FALSE,40,1
-64,660,2021-05-01,F,FALSE,40,1
65-,194,2021-05-01,F,FALSE,40,1
-64,255,2021-05-01,M,FALSE,40,1
65-,88,2021-05-01,M,FALSE,40,1
UNK,10,2021-05-01,U,FALSE,40,1
-64,102,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,43,2021-05-02,M,FALSE,40,1
65-,165,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,166,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,83,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,19,2021-05-03,U,FALSE,40,1
-64,72,2021-05-04,F,FALSE,40,1
65-,239,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
65-,108,2021-05-04,M,FALSE,40,1
UNK,25,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,181,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,17,2021-05-05,U,FALSE,40,1
-64,262,2021-05-06,F,FALSE,40,1
-64,165,2021-05-06,F,FALSE,40,2
65-,997,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,99,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,589,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,58,2021-05-06,U,FALSE,40,1
-64,824,2021-05-07,F,FALSE,40,1
-64,683,2021-05-07,F,FALSE,40,2
65-,560,2021-05-07,F,FALSE,40,1
65-,43,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,166,2021-05-07,M,FALSE,40,2
65-,341,2021-05-07,M,FALSE,40,1
65-,47,2021-05-07,M,FALSE,40,2
UNK,46,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,651,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1906,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,219,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1287,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,39,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,58,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1412,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,21,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1179,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,23,2021-05-09,U,FALSE,40,1
-64,1291,2021-05-10,F,FALSE,40,1
-64,360,2021-05-10,F,FALSE,40,2
65-,1358,2021-05-10,F,FALSE,40,1
65-,290,2021-05-10,F,FALSE,40,2
-64,564,2021-05-10,M,FALSE,40,1
-64,158,2021-05-10,M,FALSE,40,2
65-,733,2021-05-10,M,FALSE,40,1
65-,220,2021-05-10,M,FALSE,40,2
UNK,93,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1985,2021-05-11,F,FALSE,40,1
-64,532,2021-05-11,F,FALSE,40,2
65-,1644,2021-05-11,F,FALSE,40,1
65-,445,2021-05-11,F,FALSE,40,2
-64,715,2021-05-11,M,FALSE,40,1
-64,259,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,304,2021-05-11,M,FALSE,40,2
UNK,99,2021-05-11,U,FALSE,40,1
UNK,12,2021-05-11,U,FALSE,40,2
-64,1820,2021-05-12,F,FALSE,40,1
-64,518,2021-05-12,F,FALSE,40,2
65-,5929,2021-05-12,F,FALSE,40,1
65-,417,2021-05-12,F,FALSE,40,2
-64,727,2021-05-12,M,FALSE,40,1
-64,207,2021-05-12,M,FALSE,40,2
65-,4152,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,102,2021-05-12,U,FALSE,40,1
UNK,13,2021-05-12,U,FALSE,40,2
-64,1726,2021-05-13,F,FALSE,40,1
-64,749,2021-05-13,F,FALSE,40,2
65-,6321,2021-05-13,F,FALSE,40,1
65-,382,2021-05-13,F,FALSE,40,2
-64,641,2021-05-13,M,FALSE,40,1
-64,462,2021-05-13,M,FALSE,40,2
65-,4130,2021-05-13,M,FALSE,40,1
65-,222,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,113,2021-05-13,U,FALSE,40,1
UNK,21,2021-05-13,U,FALSE,40,2
-64,1659,2021-05-14,F,FALSE,40,1
-64,1032,2021-05-14,F,FALSE,40,2
65-,1198,2021-05-14,F,FALSE,40,1
65-,399,2021-05-14,F,FALSE,40,2
-64,605,2021-05-14,M,FALSE,40,1
-64,482,2021-05-14,M,FALSE,40,2
65-,721,2021-05-14,M,FALSE,40,1
65-,251,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,49,2021-05-14,U,FALSE,40,1
UNK,18,2021-05-14,U,FALSE,40,2
-64,878,2021-05-15,F,FALSE,40,1
-64,579,2021-05-15,F,FALSE,40,2
65-,5980,2021-05-15,F,FALSE,40,1
65-,302,2021-05-15,F,FALSE,40,2
-64,209,2021-05-15,M,FALSE,40,1
-64,325,2021-05-15,M,FALSE,40,2
65-,4123,2021-05-15,M,FALSE,40,1
65-,177,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,78,2021-05-15,U,FALSE,40,1
UNK,3,2021-05-15,U,FALSE,40,2
-64,206,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10434,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,57,2021-05-16,M,FALSE,40,1
-64,145,2021-05-16,M,FALSE,40,2
65-,6756,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,127,2021-05-16,U,FALSE,40,1
-64,1328,2021-05-17,F,FALSE,40,1
-64,1248,2021-05-17,F,FALSE,40,2
65-,2572,2021-05-17,F,FALSE,40,1
65-,596,2021-05-17,F,FALSE,40,2
-64,482,2021-05-17,M,FALSE,40,1
-64,582,2021-05-17,M,FALSE,40,2
65-,1371,2021-05-17,M,FALSE,40,1
65-,308,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,118,2021-05-17,U,FALSE,40,1
UNK,47,2021-05-17,U,FALSE,40,2
-64,2142,2021-05-18,F,FALSE,40,1
-64,1872,2021-05-18,F,FALSE,40,2
65-,3534,2021-05-18,F,FALSE,40,1
65-,541,2021-05-18,F,FALSE,40,2
-64,740,2021-05-18,M,FALSE,40,1
-64,753,2021-05-18,M,FALSE,40,2
65-,2168,2021-05-18,M,FALSE,40,1
65-,307,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,186,2021-05-18,U,FALSE,40,1
UNK,52,2021-05-18,U,FALSE,40,2
-64,2470,2021-05-19,F,FALSE,40,1
-64,2020,2021-05-19,F,FALSE,40,2
65-,10690,2021-05-19,F,FALSE,40,1
65-,553,2021-05-19,F,FALSE,40,2
-64,736,2021-05-19,M,FALSE,40,1
-64,666,2021-05-19,M,FALSE,40,2
65-,7203,2021-05-19,M,FALSE,40,1
65-,341,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,207,2021-05-19,U,FALSE,40,1
UNK,22,2021-05-19,U,FALSE,40,2
-64,2649,2021-05-20,F,FALSE,40,1
-64,840,2021-05-20,F,FALSE,40,2
65-,11408,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,835,2021-05-20,M,FALSE,40,1
-64,288,2021-05-20,M,FALSE,40,2
65-,7410,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,215,2021-05-20,U,FALSE,40,1
UNK,14,2021-05-20,U,FALSE,40,2
-64,2388,2021-05-21,F,FALSE,40,1
-64,2025,2021-05-21,F,FALSE,40,2
65-,4671,2021-05-21,F,FALSE,40,1
65-,286,2021-05-21,F,FALSE,40,2
-64,805,2021-05-21,M,FALSE,40,1
-64,723,2021-05-21,M,FALSE,40,2
65-,2919,2021-05-21,M,FALSE,40,1
65-,204,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,182,2021-05-21,U,FALSE,40,1
UNK,18,2021-05-21,U,FALSE,40,2
-64,1333,2021-05-22,F,FALSE,40,1
-64,634,2021-05-22,F,FALSE,40,2
65-,9117,2021-05-22,F,FALSE,40,1
65-,186,2021-05-22,F,FALSE,40,2
-64,415,2021-05-22,M,FALSE,40,1
-64,237,2021-05-22,M,FALSE,40,2
65-,6013,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,146,2021-05-22,U,FALSE,40,1
UNK,12,2021-05-22,U,FALSE,40,2
-64,271,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14216,2021-05-23,F,FALSE,40,1
65-,329,2021-05-23,F,FALSE,40,2
-64,128,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9517,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,182,2021-05-23,U,FALSE,40,1
UNK,13,2021-05-23,U,FALSE,40,2
-64,1404,2021-05-24,F,FALSE,40,1
-64,166,2021-05-24,F,FALSE,40,2
65-,10249,2021-05-24,F,FALSE,40,1
65-,101,2021-05-24,F,FALSE,40,2
-64,518,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6976,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,227,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1910,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11830,2021-05-25,F,FALSE,40,1
65-,115,2021-05-25,F,FALSE,40,2
-64,710,2021-05-25,M,FALSE,40,1
-64,50,2021-05-25,M,FALSE,40,2
65-,7467,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,82,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,318,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1906,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16468,2021-05-26,F,FALSE,40,1
65-,242,2021-05-26,F,FALSE,40,2
-64,789,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10641,2021-05-26,M,FALSE,40,1
65-,69,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,392,2021-05-26,U,FALSE,40,1
UNK,29,2021-05-26,U,FALSE,40,2
-64,2055,2021-05-27,F,FALSE,40,1
-64,319,2021-05-27,F,FALSE,40,2
65-,17182,2021-05-27,F,FALSE,40,1
65-,792,2021-05-27,F,FALSE,40,2
-64,774,2021-05-27,M,FALSE,40,1
-64,110,2021-05-27,M,FALSE,40,2
65-,11253,2021-05-27,M,FALSE,40,1
65-,473,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,83,2021-05-27,U,FALSE,40,1
65-,2,2021-05-27,U,FALSE,40,2
UNK,339,2021-05-27,U,FALSE,40,1
UNK,48,2021-05-27,U,FALSE,40,2
-64,1922,2021-05-28,F,FALSE,40,1
-64,866,2021-05-28,F,FALSE,40,2
65-,11385,2021-05-28,F,FALSE,40,1
65-,609,2021-05-28,F,FALSE,40,2
-64,730,2021-05-28,M,FALSE,40,1
-64,315,2021-05-28,M,FALSE,40,2
65-,7204,2021-05-28,M,FALSE,40,1
65-,338,2021-05-28,M,FALSE,40,2
-64,166,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,294,2021-05-28,U,FALSE,40,1
UNK,48,2021-05-28,U,FALSE,40,2
-64,1370,2021-05-29,F,FALSE,40,1
-64,646,2021-05-29,F,FALSE,40,2
65-,11477,2021-05-29,F,FALSE,40,1
65-,1649,2021-05-29,F,FALSE,40,2
-64,493,2021-05-29,M,FALSE,40,1
-64,215,2021-05-29,M,FALSE,40,2
65-,7827,2021-05-29,M,FALSE,40,1
65-,1134,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,184,2021-05-29,U,FALSE,40,1
UNK,37,2021-05-29,U,FALSE,40,2
-64,642,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14125,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,269,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10269,2021-05-30,M,FALSE,40,1
65-,1146,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,195,2021-05-30,U,FALSE,40,1
UNK,18,2021-05-30,U,FALSE,40,2
-64,1125,2021-05-31,F,FALSE,40,1
-64,1198,2021-05-31,F,FALSE,40,2
65-,10335,2021-05-31,F,FALSE,40,1
65-,1130,2021-05-31,F,FALSE,40,2
-64,474,2021-05-31,M,FALSE,40,1
-64,506,2021-05-31,M,FALSE,40,2
65-,6911,2021-05-31,M,FALSE,40,1
65-,660,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,212,2021-05-31,U,FALSE,40,1
UNK,57,2021-05-31,U,FALSE,40,2
-64,1155,2021-06-01,F,FALSE,40,1
-64,1751,2021-06-01,F,FALSE,40,2
65-,13143,2021-06-01,F,FALSE,40,1
65-,1484,2021-06-01,F,FALSE,40,2
-64,560,2021-06-01,M,FALSE,40,1
-64,647,2021-06-01,M,FALSE,40,2
65-,8985,2021-06-01,M,FALSE,40,1
65-,781,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,291,2021-06-01,U,FALSE,40,1
UNK,63,2021-06-01,U,FALSE,40,2
-64,1361,2021-06-02,F,FALSE,40,1
-64,1725,2021-06-02,F,FALSE,40,2
65-,15406,2021-06-02,F,FALSE,40,1
65-,5446,2021-06-02,F,FALSE,40,2
-64,558,2021-06-02,M,FALSE,40,1
-64,654,2021-06-02,M,FALSE,40,2
65-,10504,2021-06-02,M,FALSE,40,1
65-,3907,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,316,2021-06-02,U,FALSE,40,1
UNK,75,2021-06-02,U,FALSE,40,2
-64,1608,2021-06-03,F,FALSE,40,1
-64,1529,2021-06-03,F,FALSE,40,2
65-,15936,2021-06-03,F,FALSE,40,1
65-,5980,2021-06-03,F,FALSE,40,2
-64,735,2021-06-03,M,FALSE,40,1
-64,581,2021-06-03,M,FALSE,40,2
65-,11117,2021-06-03,M,FALSE,40,1
65-,3953,2021-06-03,M,FALSE,40,2
-64,127,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,292,2021-06-03,U,FALSE,40,1
UNK,101,2021-06-03,U,FALSE,40,2
-64,1545,2021-06-04,F,FALSE,40,1
-64,1573,2021-06-04,F,FALSE,40,2
65-,13395,2021-06-04,F,FALSE,40,1
65-,1100,2021-06-04,F,FALSE,40,2
-64,716,2021-06-04,M,FALSE,40,1
-64,577,2021-06-04,M,FALSE,40,2
65-,8924,2021-06-04,M,FALSE,40,1
65-,625,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,243,2021-06-04,U,FALSE,40,1
UNK,45,2021-06-04,U,FALSE,40,2
-64,1064,2021-06-05,F,FALSE,40,1
-64,986,2021-06-05,F,FALSE,40,2
65-,12715,2021-06-05,F,FALSE,40,1
65-,5601,2021-06-05,F,FALSE,40,2
-64,496,2021-06-05,M,FALSE,40,1
-64,231,2021-06-05,M,FALSE,40,2
65-,9073,2021-06-05,M,FALSE,40,1
65-,3827,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,198,2021-06-05,U,FALSE,40,1
UNK,63,2021-06-05,U,FALSE,40,2
-64,663,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12650,2021-06-06,F,FALSE,40,1
65-,9758,2021-06-06,F,FALSE,40,2
-64,374,2021-06-06,M,FALSE,40,1
-64,59,2021-06-06,M,FALSE,40,2
65-,9480,2021-06-06,M,FALSE,40,1
65-,6320,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,140,2021-06-06,U,FALSE,40,1
UNK,107,2021-06-06,U,FALSE,40,2
-64,1234,2021-06-07,F,FALSE,40,1
-64,1299,2021-06-07,F,FALSE,40,2
65-,12698,2021-06-07,F,FALSE,40,1
65-,2310,2021-06-07,F,FALSE,40,2
-64,519,2021-06-07,M,FALSE,40,1
-64,513,2021-06-07,M,FALSE,40,2
65-,8947,2021-06-07,M,FALSE,40,1
65-,1199,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,259,2021-06-07,U,FALSE,40,1
UNK,83,2021-06-07,U,FALSE,40,2
-64,1814,2021-06-08,F,FALSE,40,1
-64,2064,2021-06-08,F,FALSE,40,2
65-,15513,2021-06-08,F,FALSE,40,1
65-,3184,2021-06-08,F,FALSE,40,2
-64,596,2021-06-08,M,FALSE,40,1
-64,697,2021-06-08,M,FALSE,40,2
65-,10551,2021-06-08,M,FALSE,40,1
65-,1945,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,349,2021-06-08,U,FALSE,40,1
UNK,141,2021-06-08,U,FALSE,40,2
-64,1789,2021-06-09,F,FALSE,40,1
-64,2369,2021-06-09,F,FALSE,40,2
65-,14923,2021-06-09,F,FALSE,40,1
65-,9792,2021-06-09,F,FALSE,40,2
-64,618,2021-06-09,M,FALSE,40,1
-64,742,2021-06-09,M,FALSE,40,2
65-,10268,2021-06-09,M,FALSE,40,1
65-,6570,2021-06-09,M,FALSE,40,2
-64,174,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,363,2021-06-09,U,FALSE,40,1
UNK,153,2021-06-09,U,FALSE,40,2
-64,1810,2021-06-10,F,FALSE,40,1
-64,2656,2021-06-10,F,FALSE,40,2
65-,15154,2021-06-10,F,FALSE,40,1
65-,11135,2021-06-10,F,FALSE,40,2
-64,550,2021-06-10,M,FALSE,40,1
-64,878,2021-06-10,M,FALSE,40,2
65-,10445,2021-06-10,M,FALSE,40,1
65-,7216,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,312,2021-06-10,U,FALSE,40,1
UNK,185,2021-06-10,U,FALSE,40,2
-64,2147,2021-06-11,F,FALSE,40,1
-64,2508,2021-06-11,F,FALSE,40,2
65-,13772,2021-06-11,F,FALSE,40,1
65-,4516,2021-06-11,F,FALSE,40,2
-64,710,2021-06-11,M,FALSE,40,1
-64,779,2021-06-11,M,FALSE,40,2
65-,9477,2021-06-11,M,FALSE,40,1
65-,2918,2021-06-11,M,FALSE,40,2
-64,160,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,284,2021-06-11,U,FALSE,40,1
UNK,140,2021-06-11,U,FALSE,40,2
-64,1605,2021-06-12,F,FALSE,40,1
-64,1404,2021-06-12,F,FALSE,40,2
65-,12949,2021-06-12,F,FALSE,40,1
65-,9160,2021-06-12,F,FALSE,40,2
-64,660,2021-06-12,M,FALSE,40,1
-64,437,2021-06-12,M,FALSE,40,2
65-,9973,2021-06-12,M,FALSE,40,1
65-,5954,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,177,2021-06-12,U,FALSE,40,1
UNK,127,2021-06-12,U,FALSE,40,2
-64,1197,2021-06-13,F,FALSE,40,1
-64,265,2021-06-13,F,FALSE,40,2
65-,11155,2021-06-13,F,FALSE,40,1
65-,13650,2021-06-13,F,FALSE,40,2
-64,369,2021-06-13,M,FALSE,40,1
-64,137,2021-06-13,M,FALSE,40,2
65-,9340,2021-06-13,M,FALSE,40,1
65-,9077,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,115,2021-06-13,U,FALSE,40,1
UNK,147,2021-06-13,U,FALSE,40,2
-64,1410,2021-06-14,F,FALSE,40,1
-64,1380,2021-06-14,F,FALSE,40,2
65-,10111,2021-06-14,F,FALSE,40,1
