age,count,date,gender,medical_worker,prefecture,status
-64,725,2021-05-18,M,FALSE,40,2
65-,2171,2021-05-18,M,FALSE,40,1
65-,288,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,163,2021-05-18,U,FALSE,40,1
UNK,45,2021-05-18,U,FALSE,40,2
-64,2437,2021-05-19,F,FALSE,40,1
-64,1959,2021-05-19,F,FALSE,40,2
65-,10719,2021-05-19,F,FALSE,40,1
65-,538,2021-05-19,F,FALSE,40,2
-64,743,2021-05-19,M,FALSE,40,1
-64,634,2021-05-19,M,FALSE,40,2
65-,7208,2021-05-19,M,FALSE,40,1
65-,334,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,167,2021-05-19,U,FALSE,40,1
UNK,19,2021-05-19,U,FALSE,40,2
-64,2582,2021-05-20,F,FALSE,40,1
-64,828,2021-05-20,F,FALSE,40,2
65-,11399,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,830,2021-05-20,M,FALSE,40,1
-64,280,2021-05-20,M,FALSE,40,2
65-,7406,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,172,2021-05-20,U,FALSE,40,1
UNK,12,2021-05-20,U,FALSE,40,2
-64,2360,2021-05-21,F,FALSE,40,1
-64,1928,2021-05-21,F,FALSE,40,2
65-,4687,2021-05-21,F,FALSE,40,1
65-,269,2021-05-21,F,FALSE,40,2
-64,809,2021-05-21,M,FALSE,40,1
-64,679,2021-05-21,M,FALSE,40,2
65-,2918,2021-05-21,M,FALSE,40,1
65-,184,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,142,2021-05-21,U,FALSE,40,1
UNK,15,2021-05-21,U,FALSE,40,2
-64,1316,2021-05-22,F,FALSE,40,1
-64,624,2021-05-22,F,FALSE,40,2
65-,9127,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,415,2021-05-22,M,FALSE,40,1
-64,224,2021-05-22,M,FALSE,40,2
65-,6018,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,125,2021-05-22,U,FALSE,40,1
UNK,10,2021-05-22,U,FALSE,40,2
-64,270,2021-05-23,F,FALSE,40,1
-64,60,2021-05-23,F,FALSE,40,2
65-,14239,2021-05-23,F,FALSE,40,1
65-,330,2021-05-23,F,FALSE,40,2
-64,134,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9544,2021-05-23,M,FALSE,40,1
65-,183,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,132,2021-05-23,U,FALSE,40,1
UNK,11,2021-05-23,U,FALSE,40,2
-64,1394,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,10073,2021-05-24,F,FALSE,40,1
65-,148,2021-05-24,F,FALSE,40,2
-64,517,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6862,2021-05-24,M,FALSE,40,1
65-,98,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,183,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1885,2021-05-25,F,FALSE,40,1
-64,141,2021-05-25,F,FALSE,40,2
65-,11726,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,708,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7399,2021-05-25,M,FALSE,40,1
65-,109,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,269,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1885,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16377,2021-05-26,F,FALSE,40,1
65-,303,2021-05-26,F,FALSE,40,2
-64,787,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10568,2021-05-26,M,FALSE,40,1
65-,96,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,317,2021-05-26,U,FALSE,40,1
UNK,25,2021-05-26,U,FALSE,40,2
-64,2054,2021-05-27,F,FALSE,40,1
-64,309,2021-05-27,F,FALSE,40,2
65-,17016,2021-05-27,F,FALSE,40,1
65-,822,2021-05-27,F,FALSE,40,2
-64,780,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11135,2021-05-27,M,FALSE,40,1
65-,495,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,264,2021-05-27,U,FALSE,40,1
UNK,36,2021-05-27,U,FALSE,40,2
-64,1917,2021-05-28,F,FALSE,40,1
-64,835,2021-05-28,F,FALSE,40,2
65-,11228,2021-05-28,F,FALSE,40,1
65-,638,2021-05-28,F,FALSE,40,2
-64,719,2021-05-28,M,FALSE,40,1
-64,302,2021-05-28,M,FALSE,40,2
65-,7133,2021-05-28,M,FALSE,40,1
65-,348,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,253,2021-05-28,U,FALSE,40,1
UNK,39,2021-05-28,U,FALSE,40,2
-64,1394,2021-05-29,F,FALSE,40,1
-64,612,2021-05-29,F,FALSE,40,2
65-,11490,2021-05-29,F,FALSE,40,1
65-,1654,2021-05-29,F,FALSE,40,2
-64,515,2021-05-29,M,FALSE,40,1
-64,202,2021-05-29,M,FALSE,40,2
65-,7811,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,139,2021-05-29,U,FALSE,40,1
UNK,34,2021-05-29,U,FALSE,40,2
-64,656,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14141,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,277,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10289,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,142,2021-05-30,U,FALSE,40,1
UNK,16,2021-05-30,U,FALSE,40,2
-64,1154,2021-05-31,F,FALSE,40,1
-64,1165,2021-05-31,F,FALSE,40,2
65-,10161,2021-05-31,F,FALSE,40,1
65-,1160,2021-05-31,F,FALSE,40,2
-64,494,2021-05-31,M,FALSE,40,1
-64,491,2021-05-31,M,FALSE,40,2
65-,6797,2021-05-31,M,FALSE,40,1
65-,687,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,181,2021-05-31,U,FALSE,40,1
UNK,48,2021-05-31,U,FALSE,40,2
-64,1205,2021-06-01,F,FALSE,40,1
-64,1714,2021-06-01,F,FALSE,40,2
65-,13162,2021-06-01,F,FALSE,40,1
65-,1517,2021-06-01,F,FALSE,40,2
-64,597,2021-06-01,M,FALSE,40,1
-64,614,2021-06-01,M,FALSE,40,2
65-,8990,2021-06-01,M,FALSE,40,1
65-,797,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,246,2021-06-01,U,FALSE,40,1
UNK,51,2021-06-01,U,FALSE,40,2
-64,1416,2021-06-02,F,FALSE,40,1
-64,1656,2021-06-02,F,FALSE,40,2
65-,15414,2021-06-02,F,FALSE,40,1
65-,5468,2021-06-02,F,FALSE,40,2
-64,596,2021-06-02,M,FALSE,40,1
-64,637,2021-06-02,M,FALSE,40,2
65-,10507,2021-06-02,M,FALSE,40,1
65-,3918,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,261,2021-06-02,U,FALSE,40,1
UNK,56,2021-06-02,U,FALSE,40,2
-64,1666,2021-06-03,F,FALSE,40,1
-64,1487,2021-06-03,F,FALSE,40,2
65-,15897,2021-06-03,F,FALSE,40,1
65-,5999,2021-06-03,F,FALSE,40,2
-64,775,2021-06-03,M,FALSE,40,1
-64,555,2021-06-03,M,FALSE,40,2
65-,11060,2021-06-03,M,FALSE,40,1
65-,3972,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,233,2021-06-03,U,FALSE,40,1
UNK,71,2021-06-03,U,FALSE,40,2
-64,1600,2021-06-04,F,FALSE,40,1
-64,1523,2021-06-04,F,FALSE,40,2
65-,13447,2021-06-04,F,FALSE,40,1
65-,1100,2021-06-04,F,FALSE,40,2
-64,735,2021-06-04,M,FALSE,40,1
-64,557,2021-06-04,M,FALSE,40,2
65-,8973,2021-06-04,M,FALSE,40,1
65-,625,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,205,2021-06-04,U,FALSE,40,1
UNK,35,2021-06-04,U,FALSE,40,2
-64,1089,2021-06-05,F,FALSE,40,1
-64,955,2021-06-05,F,FALSE,40,2
65-,12699,2021-06-05,F,FALSE,40,1
65-,5617,2021-06-05,F,FALSE,40,2
-64,512,2021-06-05,M,FALSE,40,1
-64,227,2021-06-05,M,FALSE,40,2
65-,9060,2021-06-05,M,FALSE,40,1
65-,3825,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,155,2021-06-05,U,FALSE,40,1
UNK,44,2021-06-05,U,FALSE,40,2
-64,682,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12641,2021-06-06,F,FALSE,40,1
65-,9772,2021-06-06,F,FALSE,40,2
-64,389,2021-06-06,M,FALSE,40,1
-64,60,2021-06-06,M,FALSE,40,2
65-,9483,2021-06-06,M,FALSE,40,1
65-,6333,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,106,2021-06-06,U,FALSE,40,1
UNK,78,2021-06-06,U,FALSE,40,2
-64,1292,2021-06-07,F,FALSE,40,1
-64,1264,2021-06-07,F,FALSE,40,2
65-,12672,2021-06-07,F,FALSE,40,1
65-,2342,2021-06-07,F,FALSE,40,2
-64,557,2021-06-07,M,FALSE,40,1
-64,494,2021-06-07,M,FALSE,40,2
65-,8954,2021-06-07,M,FALSE,40,1
65-,1210,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,217,2021-06-07,U,FALSE,40,1
UNK,70,2021-06-07,U,FALSE,40,2
-64,1859,2021-06-08,F,FALSE,40,1
-64,2011,2021-06-08,F,FALSE,40,2
65-,15510,2021-06-08,F,FALSE,40,1
65-,3197,2021-06-08,F,FALSE,40,2
-64,624,2021-06-08,M,FALSE,40,1
-64,674,2021-06-08,M,FALSE,40,2
65-,10548,2021-06-08,M,FALSE,40,1
65-,1944,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,288,2021-06-08,U,FALSE,40,1
UNK,125,2021-06-08,U,FALSE,40,2
-64,1838,2021-06-09,F,FALSE,40,1
-64,2322,2021-06-09,F,FALSE,40,2
65-,14910,2021-06-09,F,FALSE,40,1
65-,9820,2021-06-09,F,FALSE,40,2
-64,660,2021-06-09,M,FALSE,40,1
-64,751,2021-06-09,M,FALSE,40,2
65-,10245,2021-06-09,M,FALSE,40,1
65-,6572,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,308,2021-06-09,U,FALSE,40,1
UNK,111,2021-06-09,U,FALSE,40,2
-64,1893,2021-06-10,F,FALSE,40,1
-64,2576,2021-06-10,F,FALSE,40,2
65-,15140,2021-06-10,F,FALSE,40,1
65-,11141,2021-06-10,F,FALSE,40,2
-64,584,2021-06-10,M,FALSE,40,1
-64,856,2021-06-10,M,FALSE,40,2
65-,10441,2021-06-10,M,FALSE,40,1
65-,7222,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,260,2021-06-10,U,FALSE,40,1
UNK,143,2021-06-10,U,FALSE,40,2
-64,2205,2021-06-11,F,FALSE,40,1
-64,2471,2021-06-11,F,FALSE,40,2
65-,13732,2021-06-11,F,FALSE,40,1
65-,4539,2021-06-11,F,FALSE,40,2
-64,745,2021-06-11,M,FALSE,40,1
-64,763,2021-06-11,M,FALSE,40,2
65-,9437,2021-06-11,M,FALSE,40,1
65-,2908,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,224,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,225,2021-06-11,U,FALSE,40,1
UNK,111,2021-06-11,U,FALSE,40,2
-64,1650,2021-06-12,F,FALSE,40,1
-64,1383,2021-06-12,F,FALSE,40,2
65-,12824,2021-06-12,F,FALSE,40,1
65-,9156,2021-06-12,F,FALSE,40,2
-64,684,2021-06-12,M,FALSE,40,1
-64,431,2021-06-12,M,FALSE,40,2
65-,9871,2021-06-12,M,FALSE,40,1
65-,5957,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,140,2021-06-12,U,FALSE,40,1
UNK,104,2021-06-12,U,FALSE,40,2
-64,1215,2021-06-13,F,FALSE,40,1
-64,264,2021-06-13,F,FALSE,40,2
65-,11074,2021-06-13,F,FALSE,40,1
65-,13673,2021-06-13,F,FALSE,40,2
-64,389,2021-06-13,M,FALSE,40,1
-64,141,2021-06-13,M,FALSE,40,2
65-,9287,2021-06-13,M,FALSE,40,1
65-,9096,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,94,2021-06-13,U,FALSE,40,1
UNK,103,2021-06-13,U,FALSE,40,2
-64,1447,2021-06-14,F,FALSE,40,1
