age,count,date,gender,medical_worker,prefecture,status
65-,584,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,98,2021-05-06,U,FALSE,40,1
-64,849,2021-05-07,F,FALSE,40,1
-64,729,2021-05-07,F,FALSE,40,2
65-,552,2021-05-07,F,FALSE,40,1
65-,46,2021-05-07,F,FALSE,40,2
-64,307,2021-05-07,M,FALSE,40,1
-64,189,2021-05-07,M,FALSE,40,2
65-,327,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,81,2021-05-07,U,FALSE,40,1
UNK,3,2021-05-07,U,FALSE,40,2
-64,641,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1898,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,209,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1283,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,83,2021-05-08,U,FALSE,40,1
UNK,2,2021-05-08,U,FALSE,40,2
-64,52,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1415,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,18,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1176,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,48,2021-05-09,U,FALSE,40,1
-64,1304,2021-05-10,F,FALSE,40,1
-64,400,2021-05-10,F,FALSE,40,2
65-,1332,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,575,2021-05-10,M,FALSE,40,1
-64,174,2021-05-10,M,FALSE,40,2
65-,731,2021-05-10,M,FALSE,40,1
65-,221,2021-05-10,M,FALSE,40,2
UNK,143,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,2039,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1637,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,735,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,834,2021-05-11,M,FALSE,40,1
65-,308,2021-05-11,M,FALSE,40,2
UNK,159,2021-05-11,U,FALSE,40,1
UNK,24,2021-05-11,U,FALSE,40,2
-64,1887,2021-05-12,F,FALSE,40,1
-64,568,2021-05-12,F,FALSE,40,2
65-,5925,2021-05-12,F,FALSE,40,1
65-,414,2021-05-12,F,FALSE,40,2
-64,741,2021-05-12,M,FALSE,40,1
-64,222,2021-05-12,M,FALSE,40,2
65-,4131,2021-05-12,M,FALSE,40,1
65-,252,2021-05-12,M,FALSE,40,2
UNK,199,2021-05-12,U,FALSE,40,1
UNK,23,2021-05-12,U,FALSE,40,2
-64,1763,2021-05-13,F,FALSE,40,1
-64,802,2021-05-13,F,FALSE,40,2
65-,6305,2021-05-13,F,FALSE,40,1
65-,376,2021-05-13,F,FALSE,40,2
-64,682,2021-05-13,M,FALSE,40,1
-64,474,2021-05-13,M,FALSE,40,2
65-,4104,2021-05-13,M,FALSE,40,1
65-,228,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,228,2021-05-13,U,FALSE,40,1
UNK,38,2021-05-13,U,FALSE,40,2
-64,1697,2021-05-14,F,FALSE,40,1
-64,1090,2021-05-14,F,FALSE,40,2
65-,1198,2021-05-14,F,FALSE,40,1
65-,406,2021-05-14,F,FALSE,40,2
-64,648,2021-05-14,M,FALSE,40,1
-64,513,2021-05-14,M,FALSE,40,2
65-,714,2021-05-14,M,FALSE,40,1
65-,262,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,86,2021-05-14,U,FALSE,40,1
UNK,27,2021-05-14,U,FALSE,40,2
-64,886,2021-05-15,F,FALSE,40,1
-64,591,2021-05-15,F,FALSE,40,2
65-,5975,2021-05-15,F,FALSE,40,1
65-,314,2021-05-15,F,FALSE,40,2
-64,235,2021-05-15,M,FALSE,40,1
-64,341,2021-05-15,M,FALSE,40,2
65-,4112,2021-05-15,M,FALSE,40,1
65-,187,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,153,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,199,2021-05-16,F,FALSE,40,1
-64,157,2021-05-16,F,FALSE,40,2
65-,10413,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,64,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6707,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,43,2021-05-16,U,FALSE,40,1
UNK,264,2021-05-16,U,FALSE,40,1
-64,1345,2021-05-17,F,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,2
65-,2548,2021-05-17,F,FALSE,40,1
65-,585,2021-05-17,F,FALSE,40,2
-64,497,2021-05-17,M,FALSE,40,1
-64,606,2021-05-17,M,FALSE,40,2
65-,1365,2021-05-17,M,FALSE,40,1
65-,300,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,216,2021-05-17,U,FALSE,40,1
UNK,83,2021-05-17,U,FALSE,40,2
-64,2180,2021-05-18,F,FALSE,40,1
-64,2017,2021-05-18,F,FALSE,40,2
65-,3526,2021-05-18,F,FALSE,40,1
65-,535,2021-05-18,F,FALSE,40,2
-64,773,2021-05-18,M,FALSE,40,1
-64,781,2021-05-18,M,FALSE,40,2
65-,2173,2021-05-18,M,FALSE,40,1
65-,316,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,295,2021-05-18,U,FALSE,40,1
UNK,77,2021-05-18,U,FALSE,40,2
-64,2520,2021-05-19,F,FALSE,40,1
-64,2148,2021-05-19,F,FALSE,40,2
65-,10657,2021-05-19,F,FALSE,40,1
65-,567,2021-05-19,F,FALSE,40,2
-64,730,2021-05-19,M,FALSE,40,1
-64,712,2021-05-19,M,FALSE,40,2
65-,7172,2021-05-19,M,FALSE,40,1
65-,354,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,397,2021-05-19,U,FALSE,40,1
UNK,38,2021-05-19,U,FALSE,40,2
-64,2712,2021-05-20,F,FALSE,40,1
-64,869,2021-05-20,F,FALSE,40,2
65-,11422,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,823,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7401,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,395,2021-05-20,U,FALSE,40,1
UNK,26,2021-05-20,U,FALSE,40,2
-64,2426,2021-05-21,F,FALSE,40,1
-64,2144,2021-05-21,F,FALSE,40,2
65-,4661,2021-05-21,F,FALSE,40,1
65-,289,2021-05-21,F,FALSE,40,2
-64,799,2021-05-21,M,FALSE,40,1
-64,755,2021-05-21,M,FALSE,40,2
65-,2928,2021-05-21,M,FALSE,40,1
65-,215,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,301,2021-05-21,U,FALSE,40,1
UNK,36,2021-05-21,U,FALSE,40,2
-64,1318,2021-05-22,F,FALSE,40,1
-64,648,2021-05-22,F,FALSE,40,2
65-,9133,2021-05-22,F,FALSE,40,1
65-,190,2021-05-22,F,FALSE,40,2
-64,394,2021-05-22,M,FALSE,40,1
-64,251,2021-05-22,M,FALSE,40,2
65-,6000,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,257,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,263,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14175,2021-05-23,F,FALSE,40,1
65-,322,2021-05-23,F,FALSE,40,2
-64,114,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9437,2021-05-23,M,FALSE,40,1
65-,179,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,400,2021-05-23,U,FALSE,40,1
UNK,29,2021-05-23,U,FALSE,40,2
-64,1444,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10307,2021-05-24,F,FALSE,40,1
65-,94,2021-05-24,F,FALSE,40,2
-64,492,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6974,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,365,2021-05-24,U,FALSE,40,1
UNK,13,2021-05-24,U,FALSE,40,2
-64,1926,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11841,2021-05-25,F,FALSE,40,1
65-,111,2021-05-25,F,FALSE,40,2
-64,713,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7446,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,501,2021-05-25,U,FALSE,40,1
UNK,14,2021-05-25,U,FALSE,40,2
-64,1924,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16479,2021-05-26,F,FALSE,40,1
65-,234,2021-05-26,F,FALSE,40,2
-64,779,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10624,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,625,2021-05-26,U,FALSE,40,1
UNK,42,2021-05-26,U,FALSE,40,2
-64,2046,2021-05-27,F,FALSE,40,1
-64,321,2021-05-27,F,FALSE,40,2
65-,17197,2021-05-27,F,FALSE,40,1
65-,777,2021-05-27,F,FALSE,40,2
-64,766,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11248,2021-05-27,M,FALSE,40,1
65-,467,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,575,2021-05-27,U,FALSE,40,1
UNK,86,2021-05-27,U,FALSE,40,2
-64,1925,2021-05-28,F,FALSE,40,1
-64,874,2021-05-28,F,FALSE,40,2
65-,11407,2021-05-28,F,FALSE,40,1
65-,603,2021-05-28,F,FALSE,40,2
-64,696,2021-05-28,M,FALSE,40,1
-64,320,2021-05-28,M,FALSE,40,2
65-,7235,2021-05-28,M,FALSE,40,1
65-,327,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,442,2021-05-28,U,FALSE,40,1
UNK,81,2021-05-28,U,FALSE,40,2
-64,1326,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11510,2021-05-29,F,FALSE,40,1
65-,1641,2021-05-29,F,FALSE,40,2
-64,443,2021-05-29,M,FALSE,40,1
-64,208,2021-05-29,M,FALSE,40,2
65-,7861,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,349,2021-05-29,U,FALSE,40,1
UNK,78,2021-05-29,U,FALSE,40,2
-64,571,2021-05-30,F,FALSE,40,1
-64,47,2021-05-30,F,FALSE,40,2
65-,14183,2021-05-30,F,FALSE,40,1
65-,1450,2021-05-30,F,FALSE,40,2
-64,226,2021-05-30,M,FALSE,40,1
-64,15,2021-05-30,M,FALSE,40,2
65-,10264,2021-05-30,M,FALSE,40,1
65-,1139,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,384,2021-05-30,U,FALSE,40,1
UNK,50,2021-05-30,U,FALSE,40,2
-64,1132,2021-05-31,F,FALSE,40,1
-64,1210,2021-05-31,F,FALSE,40,2
65-,10379,2021-05-31,F,FALSE,40,1
65-,1105,2021-05-31,F,FALSE,40,2
-64,461,2021-05-31,M,FALSE,40,1
-64,511,2021-05-31,M,FALSE,40,2
65-,6919,2021-05-31,M,FALSE,40,1
65-,654,2021-05-31,M,FALSE,40,2
-64,115,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,342,2021-05-31,U,FALSE,40,1
UNK,99,2021-05-31,U,FALSE,40,2
-64,1067,2021-06-01,F,FALSE,40,1
-64,1807,2021-06-01,F,FALSE,40,2
65-,13185,2021-06-01,F,FALSE,40,1
65-,1483,2021-06-01,F,FALSE,40,2
-64,492,2021-06-01,M,FALSE,40,1
-64,665,2021-06-01,M,FALSE,40,2
65-,9029,2021-06-01,M,FALSE,40,1
65-,793,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,476,2021-06-01,U,FALSE,40,1
UNK,113,2021-06-01,U,FALSE,40,2
-64,1247,2021-06-02,F,FALSE,40,1
-64,1772,2021-06-02,F,FALSE,40,2
65-,15497,2021-06-02,F,FALSE,40,1
65-,5447,2021-06-02,F,FALSE,40,2
-64,512,2021-06-02,M,FALSE,40,1
-64,666,2021-06-02,M,FALSE,40,2
65-,10533,2021-06-02,M,FALSE,40,1
65-,3895,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,532,2021-06-02,U,FALSE,40,1
UNK,165,2021-06-02,U,FALSE,40,2
-64,1547,2021-06-03,F,FALSE,40,1
-64,1594,2021-06-03,F,FALSE,40,2
65-,15945,2021-06-03,F,FALSE,40,1
65-,5969,2021-06-03,F,FALSE,40,2
-64,653,2021-06-03,M,FALSE,40,1
-64,612,2021-06-03,M,FALSE,40,2
65-,11122,2021-06-03,M,FALSE,40,1
65-,3917,2021-06-03,M,FALSE,40,2
-64,125,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,524,2021-06-03,U,FALSE,40,1
UNK,208,2021-06-03,U,FALSE,40,2
-64,1478,2021-06-04,F,FALSE,40,1
-64,1640,2021-06-04,F,FALSE,40,2
65-,13485,2021-06-04,F,FALSE,40,1
65-,1104,2021-06-04,F,FALSE,40,2
-64,656,2021-06-04,M,FALSE,40,1
-64,630,2021-06-04,M,FALSE,40,2
65-,8985,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,381,2021-06-04,U,FALSE,40,1
UNK,76,2021-06-04,U,FALSE,40,2
-64,998,2021-06-05,F,FALSE,40,1
-64,995,2021-06-05,F,FALSE,40,2
65-,12813,2021-06-05,F,FALSE,40,1
65-,5607,2021-06-05,F,FALSE,40,2
-64,394,2021-06-05,M,FALSE,40,1
-64,253,2021-06-05,M,FALSE,40,2
65-,9170,2021-06-05,M,FALSE,40,1
65-,3815,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,54,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,342,2021-06-05,U,FALSE,40,1
UNK,133,2021-06-05,U,FALSE,40,2
-64,586,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12749,2021-06-06,F,FALSE,40,1
65-,9724,2021-06-06,F,FALSE,40,2
-64,283,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9505,2021-06-06,M,FALSE,40,1
65-,6267,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,299,2021-06-06,U,FALSE,40,1
UNK,226,2021-06-06,U,FALSE,40,2
-64,1142,2021-06-07,F,FALSE,40,1
-64,1313,2021-06-07,F,FALSE,40,2
65-,12780,2021-06-07,F,FALSE,40,1
65-,2288,2021-06-07,F,FALSE,40,2
-64,430,2021-06-07,M,FALSE,40,1
-64,544,2021-06-07,M,FALSE,40,2
65-,9017,2021-06-07,M,FALSE,40,1
65-,1196,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,412,2021-06-07,U,FALSE,40,1
UNK,166,2021-06-07,U,FALSE,40,2
-64,1730,2021-06-08,F,FALSE,40,1
-64,2117,2021-06-08,F,FALSE,40,2
65-,15600,2021-06-08,F,FALSE,40,1
65-,3171,2021-06-08,F,FALSE,40,2
-64,515,2021-06-08,M,FALSE,40,1
-64,730,2021-06-08,M,FALSE,40,2
65-,10593,2021-06-08,M,FALSE,40,1
65-,1950,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,600,2021-06-08,U,FALSE,40,1
UNK,254,2021-06-08,U,FALSE,40,2
-64,1721,2021-06-09,F,FALSE,40,1
-64,2429,2021-06-09,F,FALSE,40,2
65-,15013,2021-06-09,F,FALSE,40,1
65-,9794,2021-06-09,F,FALSE,40,2
-64,552,2021-06-09,M,FALSE,40,1
-64,740,2021-06-09,M,FALSE,40,2
65-,10316,2021-06-09,M,FALSE,40,1
65-,6555,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,10,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,600,2021-06-09,U,FALSE,40,1
UNK,317,2021-06-09,U,FALSE,40,2
-64,1713,2021-06-10,F,FALSE,40,1
-64,2725,2021-06-10,F,FALSE,40,2
65-,15205,2021-06-10,F,FALSE,40,1
65-,11133,2021-06-10,F,FALSE,40,2
-64,474,2021-06-10,M,FALSE,40,1
-64,882,2021-06-10,M,FALSE,40,2
65-,10469,2021-06-10,M,FALSE,40,1
65-,7203,2021-06-10,M,FALSE,40,2
-64,131,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,186,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,534,2021-06-10,U,FALSE,40,1
UNK,375,2021-06-10,U,FALSE,40,2
-64,2088,2021-06-11,F,FALSE,40,1
-64,2535,2021-06-11,F,FALSE,40,2
65-,13851,2021-06-11,F,FALSE,40,1
65-,4519,2021-06-11,F,FALSE,40,2
-64,643,2021-06-11,M,FALSE,40,1
-64,784,2021-06-11,M,FALSE,40,2
65-,9534,2021-06-11,M,FALSE,40,1
65-,2930,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,457,2021-06-11,U,FALSE,40,1
UNK,247,2021-06-11,U,FALSE,40,2
-64,1520,2021-06-12,F,FALSE,40,1
-64,1407,2021-06-12,F,FALSE,40,2
65-,13022,2021-06-12,F,FALSE,40,1
65-,9100,2021-06-12,F,FALSE,40,2
-64,567,2021-06-12,M,FALSE,40,1
-64,420,2021-06-12,M,FALSE,40,2
65-,10051,2021-06-12,M,FALSE,40,1
65-,5907,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,333,2021-06-12,U,FALSE,40,1
UNK,222,2021-06-12,U,FALSE,40,2
-64,1116,2021-06-13,F,FALSE,40,1
-64,255,2021-06-13,F,FALSE,40,2
65-,11279,2021-06-13,F,FALSE,40,1
65-,13620,2021-06-13,F,FALSE,40,2
-64,263,2021-06-13,M,FALSE,40,1
-64,114,2021-06-13,M,FALSE,40,2
65-,9444,2021-06-13,M,FALSE,40,1
65-,9012,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,240,2021-06-13,U,FALSE,40,1
UNK,341,2021-06-13,U,FALSE,40,2
-64,1338,2021-06-14,F,FALSE,40,1
-64,1419,2021-06-14,F,FALSE,40,2
