age,count,date,gender,medical_worker,prefecture,status
-64,1054,2021-04-26,F,FALSE,40,1
65-,604,2021-04-26,F,FALSE,40,1
-64,411,2021-04-26,M,FALSE,40,1
65-,310,2021-04-26,M,FALSE,40,1
UNK,73,2021-04-26,U,FALSE,40,1
-64,1751,2021-04-27,F,FALSE,40,1
65-,482,2021-04-27,F,FALSE,40,1
-64,651,2021-04-27,M,FALSE,40,1
65-,276,2021-04-27,M,FALSE,40,1
UNK,96,2021-04-27,U,FALSE,40,1
-64,1807,2021-04-28,F,FALSE,40,1
65-,612,2021-04-28,F,FALSE,40,1
-64,654,2021-04-28,M,FALSE,40,1
65-,326,2021-04-28,M,FALSE,40,1
UNK,46,2021-04-28,U,FALSE,40,1
-64,164,2021-04-29,F,FALSE,40,1
65-,68,2021-04-29,F,FALSE,40,1
-64,70,2021-04-29,M,FALSE,40,1
65-,19,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1597,2021-04-30,F,FALSE,40,1
65-,229,2021-04-30,F,FALSE,40,1
-64,536,2021-04-30,M,FALSE,40,1
65-,157,2021-04-30,M,FALSE,40,1
UNK,67,2021-04-30,U,FALSE,40,1
-64,454,2021-05-01,F,FALSE,40,1
65-,182,2021-05-01,F,FALSE,40,1
-64,158,2021-05-01,M,FALSE,40,1
65-,78,2021-05-01,M,FALSE,40,1
UNK,50,2021-05-01,U,FALSE,40,1
-64,62,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,13,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,7,2021-05-02,U,FALSE,40,1
-64,71,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,168,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,43,2021-05-03,M,FALSE,40,1
65-,80,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,10,2021-05-03,U,FALSE,40,1
-64,52,2021-05-04,F,FALSE,40,1
65-,247,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,30,2021-05-04,M,FALSE,40,1
65-,109,2021-05-04,M,FALSE,40,1
UNK,13,2021-05-04,U,FALSE,40,1
-64,40,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,7,2021-05-05,M,FALSE,40,1
65-,51,2021-05-05,M,FALSE,40,1
UNK,5,2021-05-05,U,FALSE,40,1
-64,140,2021-05-06,F,FALSE,40,1
-64,85,2021-05-06,F,FALSE,40,2
65-,985,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,67,2021-05-06,M,FALSE,40,1
-64,29,2021-05-06,M,FALSE,40,2
65-,588,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,45,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,564,2021-05-07,F,FALSE,40,1
-64,285,2021-05-07,F,FALSE,40,2
65-,584,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,160,2021-05-07,M,FALSE,40,1
-64,53,2021-05-07,M,FALSE,40,2
65-,347,2021-05-07,M,FALSE,40,1
65-,29,2021-05-07,M,FALSE,40,2
UNK,44,2021-05-07,U,FALSE,40,1
UNK,3,2021-05-07,U,FALSE,40,2
-64,528,2021-05-08,F,FALSE,40,1
-64,134,2021-05-08,F,FALSE,40,2
65-,1881,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,162,2021-05-08,M,FALSE,40,1
-64,30,2021-05-08,M,FALSE,40,2
65-,1258,2021-05-08,M,FALSE,40,1
65-,11,2021-05-08,M,FALSE,40,2
UNK,28,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,71,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1423,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,29,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,13,2021-05-09,U,FALSE,40,1
-64,1024,2021-05-10,F,FALSE,40,1
-64,259,2021-05-10,F,FALSE,40,2
65-,1381,2021-05-10,F,FALSE,40,1
65-,271,2021-05-10,F,FALSE,40,2
-64,422,2021-05-10,M,FALSE,40,1
-64,75,2021-05-10,M,FALSE,40,2
65-,722,2021-05-10,M,FALSE,40,1
65-,197,2021-05-10,M,FALSE,40,2
UNK,59,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1555,2021-05-11,F,FALSE,40,1
-64,364,2021-05-11,F,FALSE,40,2
65-,1606,2021-05-11,F,FALSE,40,1
65-,437,2021-05-11,F,FALSE,40,2
-64,517,2021-05-11,M,FALSE,40,1
-64,141,2021-05-11,M,FALSE,40,2
65-,770,2021-05-11,M,FALSE,40,1
65-,285,2021-05-11,M,FALSE,40,2
UNK,40,2021-05-11,U,FALSE,40,1
UNK,30,2021-05-11,U,FALSE,40,2
-64,1366,2021-05-12,F,FALSE,40,1
-64,276,2021-05-12,F,FALSE,40,2
65-,5852,2021-05-12,F,FALSE,40,1
65-,367,2021-05-12,F,FALSE,40,2
-64,511,2021-05-12,M,FALSE,40,1
-64,96,2021-05-12,M,FALSE,40,2
65-,4095,2021-05-12,M,FALSE,40,1
65-,202,2021-05-12,M,FALSE,40,2
UNK,49,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1299,2021-05-13,F,FALSE,40,1
-64,464,2021-05-13,F,FALSE,40,2
65-,6262,2021-05-13,F,FALSE,40,1
65-,342,2021-05-13,F,FALSE,40,2
-64,418,2021-05-13,M,FALSE,40,1
-64,278,2021-05-13,M,FALSE,40,2
65-,4090,2021-05-13,M,FALSE,40,1
65-,177,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,68,2021-05-13,U,FALSE,40,1
UNK,42,2021-05-13,U,FALSE,40,2
-64,1245,2021-05-14,F,FALSE,40,1
-64,611,2021-05-14,F,FALSE,40,2
65-,1130,2021-05-14,F,FALSE,40,1
65-,347,2021-05-14,F,FALSE,40,2
-64,406,2021-05-14,M,FALSE,40,1
-64,249,2021-05-14,M,FALSE,40,2
65-,688,2021-05-14,M,FALSE,40,1
65-,175,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,22,2021-05-14,U,FALSE,40,1
UNK,39,2021-05-14,U,FALSE,40,2
-64,680,2021-05-15,F,FALSE,40,1
-64,187,2021-05-15,F,FALSE,40,2
65-,5974,2021-05-15,F,FALSE,40,1
65-,271,2021-05-15,F,FALSE,40,2
-64,146,2021-05-15,M,FALSE,40,1
-64,51,2021-05-15,M,FALSE,40,2
65-,4091,2021-05-15,M,FALSE,40,1
65-,147,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,24,2021-05-15,U,FALSE,40,1
UNK,20,2021-05-15,U,FALSE,40,2
-64,169,2021-05-16,F,FALSE,40,1
-64,21,2021-05-16,F,FALSE,40,2
65-,10443,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,55,2021-05-16,M,FALSE,40,1
-64,2,2021-05-16,M,FALSE,40,2
65-,6763,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,54,2021-05-16,U,FALSE,40,1
-64,1126,2021-05-17,F,FALSE,40,1
-64,845,2021-05-17,F,FALSE,40,2
65-,2568,2021-05-17,F,FALSE,40,1
65-,568,2021-05-17,F,FALSE,40,2
-64,345,2021-05-17,M,FALSE,40,1
-64,391,2021-05-17,M,FALSE,40,2
65-,1382,2021-05-17,M,FALSE,40,1
65-,261,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,59,2021-05-17,U,FALSE,40,1
UNK,56,2021-05-17,U,FALSE,40,2
-64,1675,2021-05-18,F,FALSE,40,1
-64,1228,2021-05-18,F,FALSE,40,2
65-,3532,2021-05-18,F,FALSE,40,1
65-,465,2021-05-18,F,FALSE,40,2
-64,522,2021-05-18,M,FALSE,40,1
-64,424,2021-05-18,M,FALSE,40,2
65-,2167,2021-05-18,M,FALSE,40,1
65-,214,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,79,2021-05-18,U,FALSE,40,1
UNK,110,2021-05-18,U,FALSE,40,2
-64,1812,2021-05-19,F,FALSE,40,1
-64,1276,2021-05-19,F,FALSE,40,2
65-,10627,2021-05-19,F,FALSE,40,1
65-,482,2021-05-19,F,FALSE,40,2
-64,526,2021-05-19,M,FALSE,40,1
-64,354,2021-05-19,M,FALSE,40,2
65-,7162,2021-05-19,M,FALSE,40,1
65-,259,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,84,2021-05-19,U,FALSE,40,1
UNK,52,2021-05-19,U,FALSE,40,2
-64,1805,2021-05-20,F,FALSE,40,1
-64,575,2021-05-20,F,FALSE,40,2
65-,11247,2021-05-20,F,FALSE,40,1
65-,137,2021-05-20,F,FALSE,40,2
-64,572,2021-05-20,M,FALSE,40,1
-64,175,2021-05-20,M,FALSE,40,2
65-,7325,2021-05-20,M,FALSE,40,1
65-,60,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,90,2021-05-20,U,FALSE,40,1
UNK,23,2021-05-20,U,FALSE,40,2
-64,1782,2021-05-21,F,FALSE,40,1
-64,1294,2021-05-21,F,FALSE,40,2
65-,4579,2021-05-21,F,FALSE,40,1
65-,222,2021-05-21,F,FALSE,40,2
-64,535,2021-05-21,M,FALSE,40,1
-64,389,2021-05-21,M,FALSE,40,2
65-,2833,2021-05-21,M,FALSE,40,1
65-,146,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,80,2021-05-21,U,FALSE,40,1
UNK,71,2021-05-21,U,FALSE,40,2
-64,868,2021-05-22,F,FALSE,40,1
-64,392,2021-05-22,F,FALSE,40,2
65-,9053,2021-05-22,F,FALSE,40,1
65-,174,2021-05-22,F,FALSE,40,2
-64,270,2021-05-22,M,FALSE,40,1
-64,133,2021-05-22,M,FALSE,40,2
65-,5993,2021-05-22,M,FALSE,40,1
65-,72,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,67,2021-05-22,U,FALSE,40,1
UNK,55,2021-05-22,U,FALSE,40,2
-64,201,2021-05-23,F,FALSE,40,1
-64,31,2021-05-23,F,FALSE,40,2
65-,14176,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,113,2021-05-23,M,FALSE,40,1
-64,6,2021-05-23,M,FALSE,40,2
65-,9492,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,52,2021-05-23,U,FALSE,40,1
UNK,10,2021-05-23,U,FALSE,40,2
-64,1066,2021-05-24,F,FALSE,40,1
-64,96,2021-05-24,F,FALSE,40,2
65-,9951,2021-05-24,F,FALSE,40,1
65-,115,2021-05-24,F,FALSE,40,2
-64,392,2021-05-24,M,FALSE,40,1
-64,45,2021-05-24,M,FALSE,40,2
65-,6803,2021-05-24,M,FALSE,40,1
65-,66,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,77,2021-05-24,U,FALSE,40,1
UNK,7,2021-05-24,U,FALSE,40,2
-64,1542,2021-05-25,F,FALSE,40,1
-64,67,2021-05-25,F,FALSE,40,2
65-,11623,2021-05-25,F,FALSE,40,1
65-,128,2021-05-25,F,FALSE,40,2
-64,559,2021-05-25,M,FALSE,40,1
-64,24,2021-05-25,M,FALSE,40,2
65-,7425,2021-05-25,M,FALSE,40,1
65-,80,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,118,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1537,2021-05-26,F,FALSE,40,1
-64,89,2021-05-26,F,FALSE,40,2
65-,16340,2021-05-26,F,FALSE,40,1
65-,262,2021-05-26,F,FALSE,40,2
-64,603,2021-05-26,M,FALSE,40,1
-64,26,2021-05-26,M,FALSE,40,2
65-,10565,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,156,2021-05-26,U,FALSE,40,1
UNK,9,2021-05-26,U,FALSE,40,2
-64,1762,2021-05-27,F,FALSE,40,1
-64,160,2021-05-27,F,FALSE,40,2
65-,16889,2021-05-27,F,FALSE,40,1
65-,801,2021-05-27,F,FALSE,40,2
-64,654,2021-05-27,M,FALSE,40,1
-64,71,2021-05-27,M,FALSE,40,2
65-,11076,2021-05-27,M,FALSE,40,1
65-,479,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,143,2021-05-27,U,FALSE,40,1
UNK,38,2021-05-27,U,FALSE,40,2
-64,1535,2021-05-28,F,FALSE,40,1
-64,512,2021-05-28,F,FALSE,40,2
65-,11051,2021-05-28,F,FALSE,40,1
65-,591,2021-05-28,F,FALSE,40,2
-64,587,2021-05-28,M,FALSE,40,1
-64,147,2021-05-28,M,FALSE,40,2
65-,7036,2021-05-28,M,FALSE,40,1
65-,316,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,113,2021-05-28,U,FALSE,40,1
UNK,44,2021-05-28,U,FALSE,40,2
-64,1142,2021-05-29,F,FALSE,40,1
-64,478,2021-05-29,F,FALSE,40,2
65-,11391,2021-05-29,F,FALSE,40,1
65-,1622,2021-05-29,F,FALSE,40,2
-64,450,2021-05-29,M,FALSE,40,1
-64,150,2021-05-29,M,FALSE,40,2
65-,7779,2021-05-29,M,FALSE,40,1
65-,1106,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,72,2021-05-29,U,FALSE,40,1
UNK,23,2021-05-29,U,FALSE,40,2
-64,656,2021-05-30,F,FALSE,40,1
-64,39,2021-05-30,F,FALSE,40,2
65-,14131,2021-05-30,F,FALSE,40,1
65-,1458,2021-05-30,F,FALSE,40,2
-64,309,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10294,2021-05-30,M,FALSE,40,1
65-,1142,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,58,2021-05-30,U,FALSE,40,1
UNK,7,2021-05-30,U,FALSE,40,2
-64,1071,2021-05-31,F,FALSE,40,1
-64,882,2021-05-31,F,FALSE,40,2
65-,10055,2021-05-31,F,FALSE,40,1
65-,1104,2021-05-31,F,FALSE,40,2
-64,421,2021-05-31,M,FALSE,40,1
-64,341,2021-05-31,M,FALSE,40,2
65-,6769,2021-05-31,M,FALSE,40,1
65-,638,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,86,2021-05-31,U,FALSE,40,1
UNK,36,2021-05-31,U,FALSE,40,2
-64,1164,2021-06-01,F,FALSE,40,1
-64,981,2021-06-01,F,FALSE,40,2
65-,12824,2021-06-01,F,FALSE,40,1
65-,1441,2021-06-01,F,FALSE,40,2
-64,520,2021-06-01,M,FALSE,40,1
-64,289,2021-06-01,M,FALSE,40,2
65-,8829,2021-06-01,M,FALSE,40,1
65-,695,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,102,2021-06-01,U,FALSE,40,1
UNK,13,2021-06-01,U,FALSE,40,2
-64,1243,2021-06-02,F,FALSE,40,1
-64,900,2021-06-02,F,FALSE,40,2
65-,15114,2021-06-02,F,FALSE,40,1
65-,5359,2021-06-02,F,FALSE,40,2
-64,511,2021-06-02,M,FALSE,40,1
-64,307,2021-06-02,M,FALSE,40,2
65-,10347,2021-06-02,M,FALSE,40,1
65-,3822,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,109,2021-06-02,U,FALSE,40,1
UNK,17,2021-06-02,U,FALSE,40,2
-64,1441,2021-06-03,F,FALSE,40,1
-64,735,2021-06-03,F,FALSE,40,2
65-,15712,2021-06-03,F,FALSE,40,1
65-,5884,2021-06-03,F,FALSE,40,2
-64,703,2021-06-03,M,FALSE,40,1
-64,217,2021-06-03,M,FALSE,40,2
65-,10954,2021-06-03,M,FALSE,40,1
65-,3924,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,100,2021-06-03,U,FALSE,40,1
UNK,30,2021-06-03,U,FALSE,40,2
-64,1302,2021-06-04,F,FALSE,40,1
-64,836,2021-06-04,F,FALSE,40,2
65-,13175,2021-06-04,F,FALSE,40,1
65-,1020,2021-06-04,F,FALSE,40,2
-64,625,2021-06-04,M,FALSE,40,1
-64,266,2021-06-04,M,FALSE,40,2
65-,8815,2021-06-04,M,FALSE,40,1
65-,576,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,109,2021-06-04,U,FALSE,40,1
UNK,25,2021-06-04,U,FALSE,40,2
-64,969,2021-06-05,F,FALSE,40,1
-64,706,2021-06-05,F,FALSE,40,2
65-,12463,2021-06-05,F,FALSE,40,1
65-,5576,2021-06-05,F,FALSE,40,2
-64,514,2021-06-05,M,FALSE,40,1
-64,160,2021-06-05,M,FALSE,40,2
65-,8943,2021-06-05,M,FALSE,40,1
65-,3794,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,69,2021-06-05,U,FALSE,40,1
UNK,18,2021-06-05,U,FALSE,40,2
-64,639,2021-06-06,F,FALSE,40,1
-64,131,2021-06-06,F,FALSE,40,2
65-,12360,2021-06-06,F,FALSE,40,1
65-,9776,2021-06-06,F,FALSE,40,2
-64,395,2021-06-06,M,FALSE,40,1
-64,39,2021-06-06,M,FALSE,40,2
65-,9321,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,36,2021-06-06,U,FALSE,40,1
UNK,31,2021-06-06,U,FALSE,40,2
-64,1121,2021-06-07,F,FALSE,40,1
-64,749,2021-06-07,F,FALSE,40,2
65-,12313,2021-06-07,F,FALSE,40,1
65-,2245,2021-06-07,F,FALSE,40,2
-64,493,2021-06-07,M,FALSE,40,1
-64,260,2021-06-07,M,FALSE,40,2
65-,8812,2021-06-07,M,FALSE,40,1
65-,1173,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,105,2021-06-07,U,FALSE,40,1
UNK,30,2021-06-07,U,FALSE,40,2
-64,1652,2021-06-08,F,FALSE,40,1
-64,1181,2021-06-08,F,FALSE,40,2
65-,14985,2021-06-08,F,FALSE,40,1
65-,3045,2021-06-08,F,FALSE,40,2
-64,551,2021-06-08,M,FALSE,40,1
-64,348,2021-06-08,M,FALSE,40,2
65-,10322,2021-06-08,M,FALSE,40,1
65-,1876,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,139,2021-06-08,U,FALSE,40,1
UNK,38,2021-06-08,U,FALSE,40,2
-64,1572,2021-06-09,F,FALSE,40,1
-64,1233,2021-06-09,F,FALSE,40,2
65-,14431,2021-06-09,F,FALSE,40,1
65-,9689,2021-06-09,F,FALSE,40,2
-64,552,2021-06-09,M,FALSE,40,1
-64,402,2021-06-09,M,FALSE,40,2
65-,10051,2021-06-09,M,FALSE,40,1
65-,6499,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,118,2021-06-09,U,FALSE,40,1
UNK,30,2021-06-09,U,FALSE,40,2
-64,1711,2021-06-10,F,FALSE,40,1
-64,1421,2021-06-10,F,FALSE,40,2
65-,14679,2021-06-10,F,FALSE,40,1
65-,10885,2021-06-10,F,FALSE,40,2
-64,577,2021-06-10,M,FALSE,40,1
-64,471,2021-06-10,M,FALSE,40,2
65-,10187,2021-06-10,M,FALSE,40,1
65-,7077,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,94,2021-06-10,U,FALSE,40,1
UNK,60,2021-06-10,U,FALSE,40,2
-64,1914,2021-06-11,F,FALSE,40,1
-64,1461,2021-06-11,F,FALSE,40,2
65-,13416,2021-06-11,F,FALSE,40,1
65-,4338,2021-06-11,F,FALSE,40,2
-64,645,2021-06-11,M,FALSE,40,1
-64,399,2021-06-11,M,FALSE,40,2
65-,9262,2021-06-11,M,FALSE,40,1
65-,2811,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,88,2021-06-11,U,FALSE,40,1
UNK,35,2021-06-11,U,FALSE,40,2
-64,1501,2021-06-12,F,FALSE,40,1
-64,692,2021-06-12,F,FALSE,40,2
65-,12734,2021-06-12,F,FALSE,40,1
65-,9033,2021-06-12,F,FALSE,40,2
-64,607,2021-06-12,M,FALSE,40,1
-64,219,2021-06-12,M,FALSE,40,2
65-,9884,2021-06-12,M,FALSE,40,1
65-,5892,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,53,2021-06-12,U,FALSE,40,1
UNK,31,2021-06-12,U,FALSE,40,2
-64,1143,2021-06-13,F,FALSE,40,1
-64,176,2021-06-13,F,FALSE,40,2
65-,10960,2021-06-13,F,FALSE,40,1
65-,13650,2021-06-13,F,FALSE,40,2
-64,424,2021-06-13,M,FALSE,40,1
-64,96,2021-06-13,M,FALSE,40,2
65-,9191,2021-06-13,M,FALSE,40,1
65-,9078,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,34,2021-06-13,U,FALSE,40,1
UNK,36,2021-06-13,U,FALSE,40,2
-64,1180,2021-06-14,F,FALSE,40,1
-64,716,2021-06-14,F,FALSE,40,2
65-,9711,2021-06-14,F,FALSE,40,1
65-,9254,2021-06-14,F,FALSE,40,2
-64,403,2021-06-14,M,FALSE,40,1
-64,285,2021-06-14,M,FALSE,40,2
65-,6738,2021-06-14,M,FALSE,40,1
65-,6341,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,88,2021-06-14,U,FALSE,40,1
UNK,44,2021-06-14,U,FALSE,40,2
-64,1360,2021-06-15,F,FALSE,40,1
-64,1042,2021-06-15,F,FALSE,40,2
65-,12134,2021-06-15,F,FALSE,40,1
65-,10948,2021-06-15,F,FALSE,40,2
-64,519,2021-06-15,M,FALSE,40,1
-64,389,2021-06-15,M,FALSE,40,2
65-,8643,2021-06-15,M,FALSE,40,1
65-,6986,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
