age,count,date,gender,medical_worker,prefecture,status
UNK,88,2021-04-26,U,FALSE,40,1
-64,2397,2021-04-27,F,FALSE,40,1
65-,579,2021-04-27,F,FALSE,40,1
-64,850,2021-04-27,M,FALSE,40,1
65-,323,2021-04-27,M,FALSE,40,1
UNK,76,2021-04-27,U,FALSE,40,1
-64,2465,2021-04-28,F,FALSE,40,1
65-,663,2021-04-28,F,FALSE,40,1
-64,872,2021-04-28,M,FALSE,40,1
65-,378,2021-04-28,M,FALSE,40,1
UNK,51,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2147,2021-04-30,F,FALSE,40,1
65-,289,2021-04-30,F,FALSE,40,1
-64,704,2021-04-30,M,FALSE,40,1
65-,217,2021-04-30,M,FALSE,40,1
UNK,35,2021-04-30,U,FALSE,40,1
-64,675,2021-05-01,F,FALSE,40,1
65-,196,2021-05-01,F,FALSE,40,1
-64,266,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,11,2021-05-01,U,FALSE,40,1
-64,103,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,162,2021-05-02,M,FALSE,40,1
UNK,11,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,163,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,81,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,28,2021-05-03,U,FALSE,40,1
-64,72,2021-05-04,F,FALSE,40,1
65-,234,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,35,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,178,2021-05-05,F,FALSE,40,1
-64,11,2021-05-05,M,FALSE,40,1
65-,48,2021-05-05,M,FALSE,40,1
UNK,23,2021-05-05,U,FALSE,40,1
-64,257,2021-05-06,F,FALSE,40,1
-64,175,2021-05-06,F,FALSE,40,2
65-,995,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,102,2021-05-06,M,FALSE,40,1
-64,69,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,76,2021-05-06,U,FALSE,40,1
-64,839,2021-05-07,F,FALSE,40,1
-64,724,2021-05-07,F,FALSE,40,2
65-,556,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,304,2021-05-07,M,FALSE,40,1
-64,189,2021-05-07,M,FALSE,40,2
65-,339,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,59,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,643,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1903,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,216,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1285,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,60,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,54,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1415,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,21,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1180,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,37,2021-05-09,U,FALSE,40,1
-64,1298,2021-05-10,F,FALSE,40,1
-64,399,2021-05-10,F,FALSE,40,2
65-,1346,2021-05-10,F,FALSE,40,1
65-,293,2021-05-10,F,FALSE,40,2
-64,572,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,737,2021-05-10,M,FALSE,40,1
65-,222,2021-05-10,M,FALSE,40,2
UNK,120,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1982,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1643,2021-05-11,F,FALSE,40,1
65-,446,2021-05-11,F,FALSE,40,2
-64,717,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,831,2021-05-11,M,FALSE,40,1
65-,306,2021-05-11,M,FALSE,40,2
UNK,129,2021-05-11,U,FALSE,40,1
UNK,18,2021-05-11,U,FALSE,40,2
-64,1838,2021-05-12,F,FALSE,40,1
-64,567,2021-05-12,F,FALSE,40,2
65-,5940,2021-05-12,F,FALSE,40,1
65-,417,2021-05-12,F,FALSE,40,2
-64,731,2021-05-12,M,FALSE,40,1
-64,221,2021-05-12,M,FALSE,40,2
65-,4142,2021-05-12,M,FALSE,40,1
65-,250,2021-05-12,M,FALSE,40,2
UNK,144,2021-05-12,U,FALSE,40,1
UNK,19,2021-05-12,U,FALSE,40,2
-64,1733,2021-05-13,F,FALSE,40,1
-64,797,2021-05-13,F,FALSE,40,2
65-,6319,2021-05-13,F,FALSE,40,1
65-,383,2021-05-13,F,FALSE,40,2
-64,667,2021-05-13,M,FALSE,40,1
-64,476,2021-05-13,M,FALSE,40,2
65-,4119,2021-05-13,M,FALSE,40,1
65-,227,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,174,2021-05-13,U,FALSE,40,1
UNK,27,2021-05-13,U,FALSE,40,2
-64,1684,2021-05-14,F,FALSE,40,1
-64,1088,2021-05-14,F,FALSE,40,2
65-,1202,2021-05-14,F,FALSE,40,1
65-,402,2021-05-14,F,FALSE,40,2
-64,640,2021-05-14,M,FALSE,40,1
-64,509,2021-05-14,M,FALSE,40,2
65-,718,2021-05-14,M,FALSE,40,1
65-,254,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,67,2021-05-14,U,FALSE,40,1
UNK,24,2021-05-14,U,FALSE,40,2
-64,885,2021-05-15,F,FALSE,40,1
-64,596,2021-05-15,F,FALSE,40,2
65-,5992,2021-05-15,F,FALSE,40,1
65-,307,2021-05-15,F,FALSE,40,2
-64,241,2021-05-15,M,FALSE,40,1
-64,342,2021-05-15,M,FALSE,40,2
65-,4125,2021-05-15,M,FALSE,40,1
65-,186,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,102,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,201,2021-05-16,F,FALSE,40,1
-64,157,2021-05-16,F,FALSE,40,2
65-,10439,2021-05-16,F,FALSE,40,1
65-,258,2021-05-16,F,FALSE,40,2
-64,69,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6743,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,190,2021-05-16,U,FALSE,40,1
-64,1357,2021-05-17,F,FALSE,40,1
-64,1328,2021-05-17,F,FALSE,40,2
65-,2560,2021-05-17,F,FALSE,40,1
65-,590,2021-05-17,F,FALSE,40,2
-64,495,2021-05-17,M,FALSE,40,1
-64,600,2021-05-17,M,FALSE,40,2
65-,1383,2021-05-17,M,FALSE,40,1
65-,301,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,164,2021-05-17,U,FALSE,40,1
UNK,71,2021-05-17,U,FALSE,40,2
-64,2176,2021-05-18,F,FALSE,40,1
-64,1997,2021-05-18,F,FALSE,40,2
65-,3539,2021-05-18,F,FALSE,40,1
65-,541,2021-05-18,F,FALSE,40,2
-64,773,2021-05-18,M,FALSE,40,1
-64,778,2021-05-18,M,FALSE,40,2
65-,2183,2021-05-18,M,FALSE,40,1
65-,313,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,238,2021-05-18,U,FALSE,40,1
UNK,63,2021-05-18,U,FALSE,40,2
-64,2500,2021-05-19,F,FALSE,40,1
-64,2137,2021-05-19,F,FALSE,40,2
65-,10692,2021-05-19,F,FALSE,40,1
65-,567,2021-05-19,F,FALSE,40,2
-64,737,2021-05-19,M,FALSE,40,1
-64,709,2021-05-19,M,FALSE,40,2
65-,7202,2021-05-19,M,FALSE,40,1
65-,351,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,299,2021-05-19,U,FALSE,40,1
UNK,28,2021-05-19,U,FALSE,40,2
-64,2705,2021-05-20,F,FALSE,40,1
-64,862,2021-05-20,F,FALSE,40,2
65-,11424,2021-05-20,F,FALSE,40,1
65-,169,2021-05-20,F,FALSE,40,2
-64,829,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7414,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,308,2021-05-20,U,FALSE,40,1
UNK,20,2021-05-20,U,FALSE,40,2
-64,2418,2021-05-21,F,FALSE,40,1
-64,2126,2021-05-21,F,FALSE,40,2
65-,4678,2021-05-21,F,FALSE,40,1
65-,289,2021-05-21,F,FALSE,40,2
-64,802,2021-05-21,M,FALSE,40,1
-64,749,2021-05-21,M,FALSE,40,2
65-,2935,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,244,2021-05-21,U,FALSE,40,1
UNK,23,2021-05-21,U,FALSE,40,2
-64,1332,2021-05-22,F,FALSE,40,1
-64,645,2021-05-22,F,FALSE,40,2
65-,9139,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,403,2021-05-22,M,FALSE,40,1
-64,247,2021-05-22,M,FALSE,40,2
65-,6016,2021-05-22,M,FALSE,40,1
65-,84,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,202,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,275,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14218,2021-05-23,F,FALSE,40,1
65-,326,2021-05-23,F,FALSE,40,2
-64,121,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9488,2021-05-23,M,FALSE,40,1
65-,182,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,286,2021-05-23,U,FALSE,40,1
UNK,22,2021-05-23,U,FALSE,40,2
-64,1468,2021-05-24,F,FALSE,40,1
-64,165,2021-05-24,F,FALSE,40,2
65-,10279,2021-05-24,F,FALSE,40,1
65-,98,2021-05-24,F,FALSE,40,2
-64,515,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6978,2021-05-24,M,FALSE,40,1
65-,59,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,311,2021-05-24,U,FALSE,40,1
UNK,6,2021-05-24,U,FALSE,40,2
-64,1929,2021-05-25,F,FALSE,40,1
-64,144,2021-05-25,F,FALSE,40,2
65-,11848,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,731,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7459,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,411,2021-05-25,U,FALSE,40,1
UNK,10,2021-05-25,U,FALSE,40,2
-64,1931,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16502,2021-05-26,F,FALSE,40,1
65-,240,2021-05-26,F,FALSE,40,2
-64,799,2021-05-26,M,FALSE,40,1
-64,53,2021-05-26,M,FALSE,40,2
65-,10646,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,509,2021-05-26,U,FALSE,40,1
UNK,36,2021-05-26,U,FALSE,40,2
-64,2065,2021-05-27,F,FALSE,40,1
-64,320,2021-05-27,F,FALSE,40,2
65-,17199,2021-05-27,F,FALSE,40,1
65-,789,2021-05-27,F,FALSE,40,2
-64,777,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11273,2021-05-27,M,FALSE,40,1
65-,473,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,457,2021-05-27,U,FALSE,40,1
UNK,63,2021-05-27,U,FALSE,40,2
-64,1931,2021-05-28,F,FALSE,40,1
-64,864,2021-05-28,F,FALSE,40,2
65-,11419,2021-05-28,F,FALSE,40,1
65-,607,2021-05-28,F,FALSE,40,2
-64,717,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7230,2021-05-28,M,FALSE,40,1
65-,337,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,379,2021-05-28,U,FALSE,40,1
UNK,64,2021-05-28,U,FALSE,40,2
-64,1359,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11515,2021-05-29,F,FALSE,40,1
65-,1648,2021-05-29,F,FALSE,40,2
-64,475,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7864,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,265,2021-05-29,U,FALSE,40,1
UNK,56,2021-05-29,U,FALSE,40,2
-64,614,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14182,2021-05-30,F,FALSE,40,1
65-,1453,2021-05-30,F,FALSE,40,2
-64,260,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10279,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,290,2021-05-30,U,FALSE,40,1
UNK,37,2021-05-30,U,FALSE,40,2
-64,1160,2021-05-31,F,FALSE,40,1
-64,1204,2021-05-31,F,FALSE,40,2
65-,10358,2021-05-31,F,FALSE,40,1
65-,1119,2021-05-31,F,FALSE,40,2
-64,481,2021-05-31,M,FALSE,40,1
-64,508,2021-05-31,M,FALSE,40,2
65-,6921,2021-05-31,M,FALSE,40,1
65-,660,2021-05-31,M,FALSE,40,2
-64,116,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,285,2021-05-31,U,FALSE,40,1
UNK,80,2021-05-31,U,FALSE,40,2
-64,1103,2021-06-01,F,FALSE,40,1
-64,1767,2021-06-01,F,FALSE,40,2
65-,13207,2021-06-01,F,FALSE,40,1
65-,1487,2021-06-01,F,FALSE,40,2
-64,532,2021-06-01,M,FALSE,40,1
-64,649,2021-06-01,M,FALSE,40,2
65-,9017,2021-06-01,M,FALSE,40,1
65-,785,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,395,2021-06-01,U,FALSE,40,1
UNK,88,2021-06-01,U,FALSE,40,2
-64,1307,2021-06-02,F,FALSE,40,1
-64,1733,2021-06-02,F,FALSE,40,2
65-,15487,2021-06-02,F,FALSE,40,1
65-,5454,2021-06-02,F,FALSE,40,2
-64,541,2021-06-02,M,FALSE,40,1
-64,655,2021-06-02,M,FALSE,40,2
65-,10540,2021-06-02,M,FALSE,40,1
65-,3903,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,423,2021-06-02,U,FALSE,40,1
UNK,117,2021-06-02,U,FALSE,40,2
-64,1593,2021-06-03,F,FALSE,40,1
-64,1557,2021-06-03,F,FALSE,40,2
65-,15951,2021-06-03,F,FALSE,40,1
65-,5975,2021-06-03,F,FALSE,40,2
-64,704,2021-06-03,M,FALSE,40,1
-64,594,2021-06-03,M,FALSE,40,2
65-,11124,2021-06-03,M,FALSE,40,1
65-,3938,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,416,2021-06-03,U,FALSE,40,1
UNK,152,2021-06-03,U,FALSE,40,2
-64,1529,2021-06-04,F,FALSE,40,1
-64,1605,2021-06-04,F,FALSE,40,2
65-,13457,2021-06-04,F,FALSE,40,1
65-,1103,2021-06-04,F,FALSE,40,2
-64,691,2021-06-04,M,FALSE,40,1
-64,615,2021-06-04,M,FALSE,40,2
65-,8975,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,156,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,174,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,324,2021-06-04,U,FALSE,40,1
UNK,61,2021-06-04,U,FALSE,40,2
-64,1042,2021-06-05,F,FALSE,40,1
-64,989,2021-06-05,F,FALSE,40,2
65-,12797,2021-06-05,F,FALSE,40,1
65-,5622,2021-06-05,F,FALSE,40,2
-64,451,2021-06-05,M,FALSE,40,1
-64,258,2021-06-05,M,FALSE,40,2
65-,9148,2021-06-05,M,FALSE,40,1
65-,3828,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,265,2021-06-05,U,FALSE,40,1
UNK,85,2021-06-05,U,FALSE,40,2
-64,645,2021-06-06,F,FALSE,40,1
-64,218,2021-06-06,F,FALSE,40,2
65-,12718,2021-06-06,F,FALSE,40,1
65-,9746,2021-06-06,F,FALSE,40,2
-64,338,2021-06-06,M,FALSE,40,1
-64,82,2021-06-06,M,FALSE,40,2
65-,9504,2021-06-06,M,FALSE,40,1
65-,6300,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,217,2021-06-06,U,FALSE,40,1
UNK,159,2021-06-06,U,FALSE,40,2
-64,1202,2021-06-07,F,FALSE,40,1
-64,1319,2021-06-07,F,FALSE,40,2
65-,12763,2021-06-07,F,FALSE,40,1
65-,2301,2021-06-07,F,FALSE,40,2
-64,473,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,9011,2021-06-07,M,FALSE,40,1
65-,1208,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,339,2021-06-07,U,FALSE,40,1
UNK,124,2021-06-07,U,FALSE,40,2
-64,1775,2021-06-08,F,FALSE,40,1
-64,2094,2021-06-08,F,FALSE,40,2
65-,15606,2021-06-08,F,FALSE,40,1
65-,3179,2021-06-08,F,FALSE,40,2
-64,560,2021-06-08,M,FALSE,40,1
-64,728,2021-06-08,M,FALSE,40,2
65-,10596,2021-06-08,M,FALSE,40,1
65-,1958,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,476,2021-06-08,U,FALSE,40,1
UNK,192,2021-06-08,U,FALSE,40,2
-64,1773,2021-06-09,F,FALSE,40,1
-64,2404,2021-06-09,F,FALSE,40,2
65-,15004,2021-06-09,F,FALSE,40,1
65-,9827,2021-06-09,F,FALSE,40,2
-64,585,2021-06-09,M,FALSE,40,1
-64,745,2021-06-09,M,FALSE,40,2
65-,10305,2021-06-09,M,FALSE,40,1
65-,6577,2021-06-09,M,FALSE,40,2
-64,170,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,489,2021-06-09,U,FALSE,40,1
UNK,228,2021-06-09,U,FALSE,40,2
-64,1779,2021-06-10,F,FALSE,40,1
-64,2714,2021-06-10,F,FALSE,40,2
65-,15199,2021-06-10,F,FALSE,40,1
65-,11137,2021-06-10,F,FALSE,40,2
-64,520,2021-06-10,M,FALSE,40,1
-64,880,2021-06-10,M,FALSE,40,2
65-,10460,2021-06-10,M,FALSE,40,1
65-,7224,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,433,2021-06-10,U,FALSE,40,1
UNK,279,2021-06-10,U,FALSE,40,2
-64,2136,2021-06-11,F,FALSE,40,1
-64,2526,2021-06-11,F,FALSE,40,2
65-,13848,2021-06-11,F,FALSE,40,1
65-,4534,2021-06-11,F,FALSE,40,2
-64,686,2021-06-11,M,FALSE,40,1
-64,789,2021-06-11,M,FALSE,40,2
65-,9527,2021-06-11,M,FALSE,40,1
65-,2931,2021-06-11,M,FALSE,40,2
-64,157,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,385,2021-06-11,U,FALSE,40,1
UNK,195,2021-06-11,U,FALSE,40,2
-64,1586,2021-06-12,F,FALSE,40,1
-64,1417,2021-06-12,F,FALSE,40,2
65-,13016,2021-06-12,F,FALSE,40,1
65-,9170,2021-06-12,F,FALSE,40,2
-64,637,2021-06-12,M,FALSE,40,1
-64,429,2021-06-12,M,FALSE,40,2
65-,10037,2021-06-12,M,FALSE,40,1
65-,5955,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,250,2021-06-12,U,FALSE,40,1
UNK,174,2021-06-12,U,FALSE,40,2
-64,1172,2021-06-13,F,FALSE,40,1
-64,269,2021-06-13,F,FALSE,40,2
65-,11216,2021-06-13,F,FALSE,40,1
65-,13655,2021-06-13,F,FALSE,40,2
-64,317,2021-06-13,M,FALSE,40,1
-64,120,2021-06-13,M,FALSE,40,2
65-,9395,2021-06-13,M,FALSE,40,1
65-,9056,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,181,2021-06-13,U,FALSE,40,1
UNK,240,2021-06-13,U,FALSE,40,2
-64,1375,2021-06-14,F,FALSE,40,1
-64,1437,2021-06-14,F,FALSE,40,2
65-,10157,2021-06-14,F,FALSE,40,1
