age,count,date,gender,medical_worker,prefecture,status
-64,532,2021-04-24,F,FALSE,40,1
65-,292,2021-04-24,F,FALSE,40,1
-64,308,2021-04-24,M,FALSE,40,1
65-,159,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,161,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1160,2021-04-26,F,FALSE,40,1
65-,610,2021-04-26,F,FALSE,40,1
-64,498,2021-04-26,M,FALSE,40,1
65-,317,2021-04-26,M,FALSE,40,1
UNK,36,2021-04-26,U,FALSE,40,1
-64,2121,2021-04-27,F,FALSE,40,1
65-,556,2021-04-27,F,FALSE,40,1
-64,760,2021-04-27,M,FALSE,40,1
65-,304,2021-04-27,M,FALSE,40,1
UNK,36,2021-04-27,U,FALSE,40,1
-64,2185,2021-04-28,F,FALSE,40,1
65-,640,2021-04-28,F,FALSE,40,1
-64,781,2021-04-28,M,FALSE,40,1
65-,358,2021-04-28,M,FALSE,40,1
UNK,25,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1881,2021-04-30,F,FALSE,40,1
65-,251,2021-04-30,F,FALSE,40,1
-64,641,2021-04-30,M,FALSE,40,1
65-,174,2021-04-30,M,FALSE,40,1
UNK,20,2021-04-30,U,FALSE,40,1
-64,618,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,239,2021-05-01,M,FALSE,40,1
65-,89,2021-05-01,M,FALSE,40,1
UNK,5,2021-05-01,U,FALSE,40,1
-64,80,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,28,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,109,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,53,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,244,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,20,2021-05-04,U,FALSE,40,1
-64,51,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,257,2021-05-06,F,FALSE,40,1
-64,115,2021-05-06,F,FALSE,40,2
65-,989,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,99,2021-05-06,M,FALSE,40,1
-64,46,2021-05-06,M,FALSE,40,2
65-,591,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,37,2021-05-06,U,FALSE,40,1
-64,816,2021-05-07,F,FALSE,40,1
-64,333,2021-05-07,F,FALSE,40,2
65-,607,2021-05-07,F,FALSE,40,1
65-,24,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,81,2021-05-07,M,FALSE,40,2
65-,359,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,34,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,621,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1880,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,210,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1272,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,29,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,62,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,16,2021-05-09,U,FALSE,40,1
-64,1236,2021-05-10,F,FALSE,40,1
-64,358,2021-05-10,F,FALSE,40,2
65-,1369,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,554,2021-05-10,M,FALSE,40,1
-64,154,2021-05-10,M,FALSE,40,2
65-,737,2021-05-10,M,FALSE,40,1
65-,215,2021-05-10,M,FALSE,40,2
UNK,66,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1946,2021-05-11,F,FALSE,40,1
-64,539,2021-05-11,F,FALSE,40,2
65-,1648,2021-05-11,F,FALSE,40,1
65-,446,2021-05-11,F,FALSE,40,2
-64,687,2021-05-11,M,FALSE,40,1
-64,249,2021-05-11,M,FALSE,40,2
65-,823,2021-05-11,M,FALSE,40,1
65-,298,2021-05-11,M,FALSE,40,2
UNK,60,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1760,2021-05-12,F,FALSE,40,1
-64,497,2021-05-12,F,FALSE,40,2
65-,5948,2021-05-12,F,FALSE,40,1
65-,398,2021-05-12,F,FALSE,40,2
-64,704,2021-05-12,M,FALSE,40,1
-64,195,2021-05-12,M,FALSE,40,2
65-,4164,2021-05-12,M,FALSE,40,1
65-,232,2021-05-12,M,FALSE,40,2
UNK,56,2021-05-12,U,FALSE,40,1
UNK,9,2021-05-12,U,FALSE,40,2
-64,1627,2021-05-13,F,FALSE,40,1
-64,721,2021-05-13,F,FALSE,40,2
65-,6326,2021-05-13,F,FALSE,40,1
65-,369,2021-05-13,F,FALSE,40,2
-64,599,2021-05-13,M,FALSE,40,1
-64,438,2021-05-13,M,FALSE,40,2
65-,4138,2021-05-13,M,FALSE,40,1
65-,207,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,70,2021-05-13,U,FALSE,40,1
UNK,14,2021-05-13,U,FALSE,40,2
-64,1584,2021-05-14,F,FALSE,40,1
-64,855,2021-05-14,F,FALSE,40,2
65-,1191,2021-05-14,F,FALSE,40,1
65-,367,2021-05-14,F,FALSE,40,2
-64,578,2021-05-14,M,FALSE,40,1
-64,431,2021-05-14,M,FALSE,40,2
65-,715,2021-05-14,M,FALSE,40,1
65-,226,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,29,2021-05-14,U,FALSE,40,1
UNK,6,2021-05-14,U,FALSE,40,2
-64,863,2021-05-15,F,FALSE,40,1
-64,553,2021-05-15,F,FALSE,40,2
65-,5985,2021-05-15,F,FALSE,40,1
65-,297,2021-05-15,F,FALSE,40,2
-64,201,2021-05-15,M,FALSE,40,1
-64,308,2021-05-15,M,FALSE,40,2
65-,4113,2021-05-15,M,FALSE,40,1
65-,171,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,36,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,213,2021-05-16,F,FALSE,40,1
-64,150,2021-05-16,F,FALSE,40,2
65-,10449,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,67,2021-05-16,M,FALSE,40,1
-64,139,2021-05-16,M,FALSE,40,2
65-,6762,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,70,2021-05-16,U,FALSE,40,1
-64,1283,2021-05-17,F,FALSE,40,1
-64,1162,2021-05-17,F,FALSE,40,2
65-,2564,2021-05-17,F,FALSE,40,1
65-,584,2021-05-17,F,FALSE,40,2
-64,455,2021-05-17,M,FALSE,40,1
-64,553,2021-05-17,M,FALSE,40,2
65-,1383,2021-05-17,M,FALSE,40,1
65-,293,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,86,2021-05-17,U,FALSE,40,1
UNK,23,2021-05-17,U,FALSE,40,2
-64,2050,2021-05-18,F,FALSE,40,1
-64,1759,2021-05-18,F,FALSE,40,2
65-,3562,2021-05-18,F,FALSE,40,1
65-,519,2021-05-18,F,FALSE,40,2
-64,718,2021-05-18,M,FALSE,40,1
-64,699,2021-05-18,M,FALSE,40,2
65-,2177,2021-05-18,M,FALSE,40,1
65-,279,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,116,2021-05-18,U,FALSE,40,1
UNK,34,2021-05-18,U,FALSE,40,2
-64,2363,2021-05-19,F,FALSE,40,1
-64,1861,2021-05-19,F,FALSE,40,2
65-,10692,2021-05-19,F,FALSE,40,1
65-,529,2021-05-19,F,FALSE,40,2
-64,730,2021-05-19,M,FALSE,40,1
-64,621,2021-05-19,M,FALSE,40,2
65-,7206,2021-05-19,M,FALSE,40,1
65-,325,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,117,2021-05-19,U,FALSE,40,1
UNK,11,2021-05-19,U,FALSE,40,2
-64,2510,2021-05-20,F,FALSE,40,1
-64,805,2021-05-20,F,FALSE,40,2
65-,11360,2021-05-20,F,FALSE,40,1
65-,159,2021-05-20,F,FALSE,40,2
-64,826,2021-05-20,M,FALSE,40,1
-64,278,2021-05-20,M,FALSE,40,2
65-,7412,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,127,2021-05-20,U,FALSE,40,1
UNK,9,2021-05-20,U,FALSE,40,2
-64,2351,2021-05-21,F,FALSE,40,1
-64,1872,2021-05-21,F,FALSE,40,2
65-,4670,2021-05-21,F,FALSE,40,1
65-,253,2021-05-21,F,FALSE,40,2
-64,808,2021-05-21,M,FALSE,40,1
-64,674,2021-05-21,M,FALSE,40,2
65-,2899,2021-05-21,M,FALSE,40,1
65-,175,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,112,2021-05-21,U,FALSE,40,1
UNK,5,2021-05-21,U,FALSE,40,2
-64,1300,2021-05-22,F,FALSE,40,1
-64,599,2021-05-22,F,FALSE,40,2
65-,9099,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,413,2021-05-22,M,FALSE,40,1
-64,214,2021-05-22,M,FALSE,40,2
65-,6030,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,84,2021-05-22,U,FALSE,40,1
UNK,7,2021-05-22,U,FALSE,40,2
-64,268,2021-05-23,F,FALSE,40,1
-64,42,2021-05-23,F,FALSE,40,2
65-,14220,2021-05-23,F,FALSE,40,1
65-,316,2021-05-23,F,FALSE,40,2
-64,131,2021-05-23,M,FALSE,40,1
-64,15,2021-05-23,M,FALSE,40,2
65-,9526,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,87,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1358,2021-05-24,F,FALSE,40,1
-64,169,2021-05-24,F,FALSE,40,2
65-,10015,2021-05-24,F,FALSE,40,1
65-,165,2021-05-24,F,FALSE,40,2
-64,520,2021-05-24,M,FALSE,40,1
-64,85,2021-05-24,M,FALSE,40,2
65-,6844,2021-05-24,M,FALSE,40,1
65-,109,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,126,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1864,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11750,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,695,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7452,2021-05-25,M,FALSE,40,1
65-,109,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,197,2021-05-25,U,FALSE,40,1
UNK,7,2021-05-25,U,FALSE,40,2
-64,1835,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16452,2021-05-26,F,FALSE,40,1
65-,306,2021-05-26,F,FALSE,40,2
-64,766,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10622,2021-05-26,M,FALSE,40,1
65-,97,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,231,2021-05-26,U,FALSE,40,1
UNK,22,2021-05-26,U,FALSE,40,2
-64,2015,2021-05-27,F,FALSE,40,1
-64,305,2021-05-27,F,FALSE,40,2
65-,16973,2021-05-27,F,FALSE,40,1
65-,825,2021-05-27,F,FALSE,40,2
-64,776,2021-05-27,M,FALSE,40,1
-64,106,2021-05-27,M,FALSE,40,2
65-,11149,2021-05-27,M,FALSE,40,1
65-,495,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,196,2021-05-27,U,FALSE,40,1
UNK,30,2021-05-27,U,FALSE,40,2
-64,1829,2021-05-28,F,FALSE,40,1
-64,847,2021-05-28,F,FALSE,40,2
65-,11130,2021-05-28,F,FALSE,40,1
65-,642,2021-05-28,F,FALSE,40,2
-64,686,2021-05-28,M,FALSE,40,1
-64,303,2021-05-28,M,FALSE,40,2
65-,7075,2021-05-28,M,FALSE,40,1
65-,347,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,168,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1323,2021-05-29,F,FALSE,40,1
-64,601,2021-05-29,F,FALSE,40,2
65-,11448,2021-05-29,F,FALSE,40,1
65-,1637,2021-05-29,F,FALSE,40,2
-64,497,2021-05-29,M,FALSE,40,1
-64,200,2021-05-29,M,FALSE,40,2
65-,7799,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,101,2021-05-29,U,FALSE,40,1
UNK,22,2021-05-29,U,FALSE,40,2
-64,655,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14151,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,284,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10297,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,94,2021-05-30,U,FALSE,40,1
UNK,13,2021-05-30,U,FALSE,40,2
-64,1122,2021-05-31,F,FALSE,40,1
-64,1124,2021-05-31,F,FALSE,40,2
65-,10128,2021-05-31,F,FALSE,40,1
65-,1135,2021-05-31,F,FALSE,40,2
-64,475,2021-05-31,M,FALSE,40,1
-64,484,2021-05-31,M,FALSE,40,2
65-,6795,2021-05-31,M,FALSE,40,1
65-,686,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,119,2021-05-31,U,FALSE,40,1
UNK,36,2021-05-31,U,FALSE,40,2
-64,1182,2021-06-01,F,FALSE,40,1
-64,1708,2021-06-01,F,FALSE,40,2
65-,13121,2021-06-01,F,FALSE,40,1
65-,1519,2021-06-01,F,FALSE,40,2
-64,578,2021-06-01,M,FALSE,40,1
-64,611,2021-06-01,M,FALSE,40,2
65-,8993,2021-06-01,M,FALSE,40,1
65-,786,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,171,2021-06-01,U,FALSE,40,1
UNK,33,2021-06-01,U,FALSE,40,2
-64,1386,2021-06-02,F,FALSE,40,1
-64,1661,2021-06-02,F,FALSE,40,2
65-,15411,2021-06-02,F,FALSE,40,1
65-,5466,2021-06-02,F,FALSE,40,2
-64,591,2021-06-02,M,FALSE,40,1
-64,620,2021-06-02,M,FALSE,40,2
65-,10509,2021-06-02,M,FALSE,40,1
65-,3919,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,178,2021-06-02,U,FALSE,40,1
UNK,37,2021-06-02,U,FALSE,40,2
-64,1620,2021-06-03,F,FALSE,40,1
-64,1436,2021-06-03,F,FALSE,40,2
65-,15887,2021-06-03,F,FALSE,40,1
65-,6004,2021-06-03,F,FALSE,40,2
-64,770,2021-06-03,M,FALSE,40,1
-64,525,2021-06-03,M,FALSE,40,2
65-,11037,2021-06-03,M,FALSE,40,1
65-,3973,2021-06-03,M,FALSE,40,2
-64,125,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,177,2021-06-03,U,FALSE,40,1
UNK,165,2021-06-03,U,FALSE,40,1
UNK,56,2021-06-03,U,FALSE,40,2
-64,1571,2021-06-04,F,FALSE,40,1
-64,1481,2021-06-04,F,FALSE,40,2
65-,13426,2021-06-04,F,FALSE,40,1
65-,1111,2021-06-04,F,FALSE,40,2
-64,740,2021-06-04,M,FALSE,40,1
-64,544,2021-06-04,M,FALSE,40,2
65-,8950,2021-06-04,M,FALSE,40,1
65-,620,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,155,2021-06-04,U,FALSE,40,1
UNK,28,2021-06-04,U,FALSE,40,2
-64,1078,2021-06-05,F,FALSE,40,1
-64,951,2021-06-05,F,FALSE,40,2
65-,12686,2021-06-05,F,FALSE,40,1
65-,5611,2021-06-05,F,FALSE,40,2
-64,523,2021-06-05,M,FALSE,40,1
-64,223,2021-06-05,M,FALSE,40,2
65-,9055,2021-06-05,M,FALSE,40,1
65-,3825,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,109,2021-06-05,U,FALSE,40,1
UNK,28,2021-06-05,U,FALSE,40,2
-64,685,2021-06-06,F,FALSE,40,1
-64,226,2021-06-06,F,FALSE,40,2
65-,12561,2021-06-06,F,FALSE,40,1
65-,9776,2021-06-06,F,FALSE,40,2
-64,397,2021-06-06,M,FALSE,40,1
-64,58,2021-06-06,M,FALSE,40,2
65-,9426,2021-06-06,M,FALSE,40,1
65-,6339,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,78,2021-06-06,U,FALSE,40,1
UNK,51,2021-06-06,U,FALSE,40,2
-64,1268,2021-06-07,F,FALSE,40,1
-64,1232,2021-06-07,F,FALSE,40,2
65-,12583,2021-06-07,F,FALSE,40,1
65-,2309,2021-06-07,F,FALSE,40,2
-64,562,2021-06-07,M,FALSE,40,1
-64,468,2021-06-07,M,FALSE,40,2
65-,8919,2021-06-07,M,FALSE,40,1
65-,1212,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,160,2021-06-07,U,FALSE,40,1
UNK,52,2021-06-07,U,FALSE,40,2
-64,1779,2021-06-08,F,FALSE,40,1
-64,1962,2021-06-08,F,FALSE,40,2
65-,15446,2021-06-08,F,FALSE,40,1
65-,3193,2021-06-08,F,FALSE,40,2
-64,621,2021-06-08,M,FALSE,40,1
-64,658,2021-06-08,M,FALSE,40,2
65-,10521,2021-06-08,M,FALSE,40,1
65-,1951,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,210,2021-06-08,U,FALSE,40,1
UNK,92,2021-06-08,U,FALSE,40,2
-64,1768,2021-06-09,F,FALSE,40,1
-64,2237,2021-06-09,F,FALSE,40,2
65-,14907,2021-06-09,F,FALSE,40,1
65-,9804,2021-06-09,F,FALSE,40,2
-64,662,2021-06-09,M,FALSE,40,1
-64,728,2021-06-09,M,FALSE,40,2
65-,10255,2021-06-09,M,FALSE,40,1
65-,6566,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,223,2021-06-09,U,FALSE,40,1
UNK,71,2021-06-09,U,FALSE,40,2
-64,1856,2021-06-10,F,FALSE,40,1
-64,2515,2021-06-10,F,FALSE,40,2
65-,15062,2021-06-10,F,FALSE,40,1
65-,11120,2021-06-10,F,FALSE,40,2
-64,587,2021-06-10,M,FALSE,40,1
-64,830,2021-06-10,M,FALSE,40,2
65-,10378,2021-06-10,M,FALSE,40,1
65-,7178,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,176,2021-06-10,U,FALSE,40,1
UNK,100,2021-06-10,U,FALSE,40,2
-64,2151,2021-06-11,F,FALSE,40,1
-64,2434,2021-06-11,F,FALSE,40,2
65-,13759,2021-06-11,F,FALSE,40,1
65-,4500,2021-06-11,F,FALSE,40,2
-64,747,2021-06-11,M,FALSE,40,1
-64,761,2021-06-11,M,FALSE,40,2
65-,9451,2021-06-11,M,FALSE,40,1
65-,2889,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,161,2021-06-11,U,FALSE,40,1
UNK,76,2021-06-11,U,FALSE,40,2
-64,1621,2021-06-12,F,FALSE,40,1
-64,1361,2021-06-12,F,FALSE,40,2
65-,12928,2021-06-12,F,FALSE,40,1
65-,9126,2021-06-12,F,FALSE,40,2
-64,694,2021-06-12,M,FALSE,40,1
-64,422,2021-06-12,M,FALSE,40,2
65-,9968,2021-06-12,M,FALSE,40,1
65-,5967,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,97,2021-06-12,U,FALSE,40,1
UNK,66,2021-06-12,U,FALSE,40,2
-64,1185,2021-06-13,F,FALSE,40,1
-64,265,2021-06-13,F,FALSE,40,2
65-,11037,2021-06-13,F,FALSE,40,1
65-,13679,2021-06-13,F,FALSE,40,2
-64,409,2021-06-13,M,FALSE,40,1
-64,145,2021-06-13,M,FALSE,40,2
65-,9238,2021-06-13,M,FALSE,40,1
65-,9102,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,61,2021-06-13,U,FALSE,40,1
UNK,64,2021-06-13,U,FALSE,40,2
