age,count,date,gender,medical_worker,prefecture,status
-64,127,2021-05-12,M,FALSE,40,2
65-,4080,2021-05-12,M,FALSE,40,1
65-,204,2021-05-12,M,FALSE,40,2
UNK,25,2021-05-12,U,FALSE,40,1
UNK,19,2021-05-12,U,FALSE,40,2
-64,1263,2021-05-13,F,FALSE,40,1
-64,530,2021-05-13,F,FALSE,40,2
65-,6251,2021-05-13,F,FALSE,40,1
65-,333,2021-05-13,F,FALSE,40,2
-64,403,2021-05-13,M,FALSE,40,1
-64,290,2021-05-13,M,FALSE,40,2
65-,4094,2021-05-13,M,FALSE,40,1
65-,165,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,33,2021-05-13,U,FALSE,40,1
UNK,31,2021-05-13,U,FALSE,40,2
-64,1275,2021-05-14,F,FALSE,40,1
-64,699,2021-05-14,F,FALSE,40,2
65-,1134,2021-05-14,F,FALSE,40,1
65-,347,2021-05-14,F,FALSE,40,2
-64,393,2021-05-14,M,FALSE,40,1
-64,269,2021-05-14,M,FALSE,40,2
65-,679,2021-05-14,M,FALSE,40,1
65-,178,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,10,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,807,2021-05-15,F,FALSE,40,1
-64,247,2021-05-15,F,FALSE,40,2
65-,5945,2021-05-15,F,FALSE,40,1
65-,280,2021-05-15,F,FALSE,40,2
-64,167,2021-05-15,M,FALSE,40,1
-64,74,2021-05-15,M,FALSE,40,2
65-,4089,2021-05-15,M,FALSE,40,1
65-,152,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,17,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,178,2021-05-16,F,FALSE,40,1
-64,43,2021-05-16,F,FALSE,40,2
65-,10450,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,64,2021-05-16,M,FALSE,40,1
-64,8,2021-05-16,M,FALSE,40,2
65-,6765,2021-05-16,M,FALSE,40,1
65-,96,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,30,2021-05-16,U,FALSE,40,1
-64,1215,2021-05-17,F,FALSE,40,1
-64,918,2021-05-17,F,FALSE,40,2
65-,2577,2021-05-17,F,FALSE,40,1
65-,528,2021-05-17,F,FALSE,40,2
-64,349,2021-05-17,M,FALSE,40,1
-64,417,2021-05-17,M,FALSE,40,2
65-,1387,2021-05-17,M,FALSE,40,1
65-,254,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,35,2021-05-17,U,FALSE,40,1
UNK,47,2021-05-17,U,FALSE,40,2
-64,1729,2021-05-18,F,FALSE,40,1
-64,1265,2021-05-18,F,FALSE,40,2
65-,3522,2021-05-18,F,FALSE,40,1
65-,451,2021-05-18,F,FALSE,40,2
-64,496,2021-05-18,M,FALSE,40,1
-64,448,2021-05-18,M,FALSE,40,2
65-,2171,2021-05-18,M,FALSE,40,1
65-,196,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,47,2021-05-18,U,FALSE,40,1
UNK,76,2021-05-18,U,FALSE,40,2
-64,1734,2021-05-19,F,FALSE,40,1
-64,1302,2021-05-19,F,FALSE,40,2
65-,10605,2021-05-19,F,FALSE,40,1
65-,475,2021-05-19,F,FALSE,40,2
-64,675,2021-05-19,M,FALSE,40,1
-64,362,2021-05-19,M,FALSE,40,2
65-,7152,2021-05-19,M,FALSE,40,1
65-,240,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,57,2021-05-19,U,FALSE,40,1
UNK,20,2021-05-19,U,FALSE,40,2
-64,1642,2021-05-20,F,FALSE,40,1
-64,688,2021-05-20,F,FALSE,40,2
65-,11151,2021-05-20,F,FALSE,40,1
65-,139,2021-05-20,F,FALSE,40,2
-64,726,2021-05-20,M,FALSE,40,1
-64,221,2021-05-20,M,FALSE,40,2
65-,7299,2021-05-20,M,FALSE,40,1
65-,60,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,57,2021-05-20,U,FALSE,40,1
UNK,3,2021-05-20,U,FALSE,40,2
-64,1692,2021-05-21,F,FALSE,40,1
-64,1318,2021-05-21,F,FALSE,40,2
65-,4522,2021-05-21,F,FALSE,40,1
65-,227,2021-05-21,F,FALSE,40,2
-64,578,2021-05-21,M,FALSE,40,1
-64,375,2021-05-21,M,FALSE,40,2
65-,2799,2021-05-21,M,FALSE,40,1
65-,122,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,42,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,887,2021-05-22,F,FALSE,40,1
-64,342,2021-05-22,F,FALSE,40,2
65-,8998,2021-05-22,F,FALSE,40,1
65-,172,2021-05-22,F,FALSE,40,2
-64,389,2021-05-22,M,FALSE,40,1
-64,117,2021-05-22,M,FALSE,40,2
65-,5959,2021-05-22,M,FALSE,40,1
65-,74,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,33,2021-05-22,U,FALSE,40,1
UNK,47,2021-05-22,U,FALSE,40,2
-64,219,2021-05-23,F,FALSE,40,1
-64,42,2021-05-23,F,FALSE,40,2
65-,14186,2021-05-23,F,FALSE,40,1
65-,320,2021-05-23,F,FALSE,40,2
-64,104,2021-05-23,M,FALSE,40,1
-64,15,2021-05-23,M,FALSE,40,2
65-,9499,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,30,2021-05-23,U,FALSE,40,1
UNK,5,2021-05-23,U,FALSE,40,2
-64,995,2021-05-24,F,FALSE,40,1
-64,130,2021-05-24,F,FALSE,40,2
65-,9872,2021-05-24,F,FALSE,40,1
65-,123,2021-05-24,F,FALSE,40,2
-64,343,2021-05-24,M,FALSE,40,1
-64,59,2021-05-24,M,FALSE,40,2
65-,6777,2021-05-24,M,FALSE,40,1
65-,70,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,49,2021-05-24,U,FALSE,40,1
UNK,2,2021-05-24,U,FALSE,40,2
-64,1385,2021-05-25,F,FALSE,40,1
-64,102,2021-05-25,F,FALSE,40,2
65-,11519,2021-05-25,F,FALSE,40,1
65-,117,2021-05-25,F,FALSE,40,2
-64,497,2021-05-25,M,FALSE,40,1
-64,40,2021-05-25,M,FALSE,40,2
65-,7376,2021-05-25,M,FALSE,40,1
65-,79,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,86,2021-05-25,U,FALSE,40,1
UNK,2,2021-05-25,U,FALSE,40,2
-64,1447,2021-05-26,F,FALSE,40,1
-64,79,2021-05-26,F,FALSE,40,2
65-,16230,2021-05-26,F,FALSE,40,1
65-,249,2021-05-26,F,FALSE,40,2
-64,549,2021-05-26,M,FALSE,40,1
-64,33,2021-05-26,M,FALSE,40,2
65-,10545,2021-05-26,M,FALSE,40,1
65-,71,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,127,2021-05-26,U,FALSE,40,1
UNK,7,2021-05-26,U,FALSE,40,2
-64,1589,2021-05-27,F,FALSE,40,1
-64,224,2021-05-27,F,FALSE,40,2
65-,16778,2021-05-27,F,FALSE,40,1
65-,780,2021-05-27,F,FALSE,40,2
-64,592,2021-05-27,M,FALSE,40,1
-64,92,2021-05-27,M,FALSE,40,2
65-,11037,2021-05-27,M,FALSE,40,1
65-,472,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,95,2021-05-27,U,FALSE,40,1
UNK,35,2021-05-27,U,FALSE,40,2
-64,1495,2021-05-28,F,FALSE,40,1
-64,482,2021-05-28,F,FALSE,40,2
65-,11018,2021-05-28,F,FALSE,40,1
65-,566,2021-05-28,F,FALSE,40,2
-64,566,2021-05-28,M,FALSE,40,1
-64,117,2021-05-28,M,FALSE,40,2
65-,7016,2021-05-28,M,FALSE,40,1
65-,314,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,6,2021-05-28,U,FALSE,40,1
UNK,78,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1187,2021-05-29,F,FALSE,40,1
-64,449,2021-05-29,F,FALSE,40,2
65-,11240,2021-05-29,F,FALSE,40,1
65-,1631,2021-05-29,F,FALSE,40,2
-64,461,2021-05-29,M,FALSE,40,1
-64,148,2021-05-29,M,FALSE,40,2
65-,7750,2021-05-29,M,FALSE,40,1
65-,1112,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,55,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,714,2021-05-30,F,FALSE,40,1
-64,64,2021-05-30,F,FALSE,40,2
65-,14098,2021-05-30,F,FALSE,40,1
65-,1464,2021-05-30,F,FALSE,40,2
-64,331,2021-05-30,M,FALSE,40,1
-64,30,2021-05-30,M,FALSE,40,2
65-,10287,2021-05-30,M,FALSE,40,1
65-,1143,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,42,2021-05-30,U,FALSE,40,1
UNK,4,2021-05-30,U,FALSE,40,2
-64,994,2021-05-31,F,FALSE,40,1
-64,747,2021-05-31,F,FALSE,40,2
65-,10009,2021-05-31,F,FALSE,40,1
65-,1109,2021-05-31,F,FALSE,40,2
-64,396,2021-05-31,M,FALSE,40,1
-64,332,2021-05-31,M,FALSE,40,2
65-,6758,2021-05-31,M,FALSE,40,1
65-,629,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,73,2021-05-31,U,FALSE,40,1
UNK,17,2021-05-31,U,FALSE,40,2
-64,963,2021-06-01,F,FALSE,40,1
-64,682,2021-06-01,F,FALSE,40,2
65-,12519,2021-06-01,F,FALSE,40,1
65-,1378,2021-06-01,F,FALSE,40,2
-64,460,2021-06-01,M,FALSE,40,1
-64,222,2021-06-01,M,FALSE,40,2
65-,8661,2021-06-01,M,FALSE,40,1
65-,632,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,84,2021-06-01,U,FALSE,40,1
UNK,8,2021-06-01,U,FALSE,40,2
-64,1003,2021-06-02,F,FALSE,40,1
-64,713,2021-06-02,F,FALSE,40,2
65-,14790,2021-06-02,F,FALSE,40,1
65-,5297,2021-06-02,F,FALSE,40,2
-64,435,2021-06-02,M,FALSE,40,1
-64,229,2021-06-02,M,FALSE,40,2
65-,10227,2021-06-02,M,FALSE,40,1
65-,3770,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,70,2021-06-02,U,FALSE,40,1
UNK,8,2021-06-02,U,FALSE,40,2
-64,1150,2021-06-03,F,FALSE,40,1
-64,606,2021-06-03,F,FALSE,40,2
65-,15329,2021-06-03,F,FALSE,40,1
65-,5830,2021-06-03,F,FALSE,40,2
-64,598,2021-06-03,M,FALSE,40,1
-64,184,2021-06-03,M,FALSE,40,2
65-,10719,2021-06-03,M,FALSE,40,1
65-,3885,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,72,2021-06-03,U,FALSE,40,1
UNK,19,2021-06-03,U,FALSE,40,2
-64,1106,2021-06-04,F,FALSE,40,1
-64,673,2021-06-04,F,FALSE,40,2
65-,12776,2021-06-04,F,FALSE,40,1
65-,970,2021-06-04,F,FALSE,40,2
-64,541,2021-06-04,M,FALSE,40,1
-64,213,2021-06-04,M,FALSE,40,2
65-,8601,2021-06-04,M,FALSE,40,1
65-,533,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,90,2021-06-04,U,FALSE,40,1
UNK,9,2021-06-04,U,FALSE,40,2
-64,917,2021-06-05,F,FALSE,40,1
-64,720,2021-06-05,F,FALSE,40,2
65-,12376,2021-06-05,F,FALSE,40,1
65-,5530,2021-06-05,F,FALSE,40,2
-64,505,2021-06-05,M,FALSE,40,1
-64,154,2021-06-05,M,FALSE,40,2
65-,8870,2021-06-05,M,FALSE,40,1
65-,3771,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,53,2021-06-05,U,FALSE,40,1
UNK,12,2021-06-05,U,FALSE,40,2
-64,670,2021-06-06,F,FALSE,40,1
-64,140,2021-06-06,F,FALSE,40,2
65-,12308,2021-06-06,F,FALSE,40,1
65-,9765,2021-06-06,F,FALSE,40,2
-64,414,2021-06-06,M,FALSE,40,1
-64,45,2021-06-06,M,FALSE,40,2
65-,9283,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,26,2021-06-06,U,FALSE,40,1
UNK,18,2021-06-06,U,FALSE,40,2
-64,1050,2021-06-07,F,FALSE,40,1
-64,667,2021-06-07,F,FALSE,40,2
65-,12012,2021-06-07,F,FALSE,40,1
65-,2135,2021-06-07,F,FALSE,40,2
-64,480,2021-06-07,M,FALSE,40,1
-64,169,2021-06-07,M,FALSE,40,2
65-,8649,2021-06-07,M,FALSE,40,1
65-,1124,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,92,2021-06-07,U,FALSE,40,1
UNK,20,2021-06-07,U,FALSE,40,2
-64,1419,2021-06-08,F,FALSE,40,1
-64,974,2021-06-08,F,FALSE,40,2
65-,14582,2021-06-08,F,FALSE,40,1
65-,2886,2021-06-08,F,FALSE,40,2
-64,502,2021-06-08,M,FALSE,40,1
-64,276,2021-06-08,M,FALSE,40,2
65-,10157,2021-06-08,M,FALSE,40,1
65-,1813,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,103,2021-06-08,U,FALSE,40,1
UNK,21,2021-06-08,U,FALSE,40,2
-64,1343,2021-06-09,F,FALSE,40,1
-64,938,2021-06-09,F,FALSE,40,2
65-,14074,2021-06-09,F,FALSE,40,1
65-,9517,2021-06-09,F,FALSE,40,2
-64,482,2021-06-09,M,FALSE,40,1
-64,483,2021-06-09,M,FALSE,40,2
65-,9924,2021-06-09,M,FALSE,40,1
65-,6410,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,82,2021-06-09,U,FALSE,40,1
UNK,24,2021-06-09,U,FALSE,40,2
-64,1387,2021-06-10,F,FALSE,40,1
-64,954,2021-06-10,F,FALSE,40,2
65-,14503,2021-06-10,F,FALSE,40,1
65-,10605,2021-06-10,F,FALSE,40,2
-64,461,2021-06-10,M,FALSE,40,1
-64,543,2021-06-10,M,FALSE,40,2
65-,10104,2021-06-10,M,FALSE,40,1
65-,6941,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,72,2021-06-10,U,FALSE,40,1
UNK,40,2021-06-10,U,FALSE,40,2
-64,1586,2021-06-11,F,FALSE,40,1
-64,1030,2021-06-11,F,FALSE,40,2
65-,13079,2021-06-11,F,FALSE,40,1
65-,4125,2021-06-11,F,FALSE,40,2
-64,571,2021-06-11,M,FALSE,40,1
-64,387,2021-06-11,M,FALSE,40,2
65-,9121,2021-06-11,M,FALSE,40,1
65-,2694,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,64,2021-06-11,U,FALSE,40,1
UNK,23,2021-06-11,U,FALSE,40,2
-64,1453,2021-06-12,F,FALSE,40,1
-64,590,2021-06-12,F,FALSE,40,2
65-,12585,2021-06-12,F,FALSE,40,1
65-,8903,2021-06-12,F,FALSE,40,2
-64,579,2021-06-12,M,FALSE,40,1
-64,312,2021-06-12,M,FALSE,40,2
65-,9800,2021-06-12,M,FALSE,40,1
65-,5833,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,42,2021-06-12,U,FALSE,40,1
UNK,20,2021-06-12,U,FALSE,40,2
-64,1141,2021-06-13,F,FALSE,40,1
-64,187,2021-06-13,F,FALSE,40,2
65-,10846,2021-06-13,F,FALSE,40,1
65-,13587,2021-06-13,F,FALSE,40,2
-64,422,2021-06-13,M,FALSE,40,1
-64,96,2021-06-13,M,FALSE,40,2
65-,9149,2021-06-13,M,FALSE,40,1
65-,9071,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,24,2021-06-13,U,FALSE,40,1
UNK,17,2021-06-13,U,FALSE,40,2
-64,1095,2021-06-14,F,FALSE,40,1
-64,542,2021-06-14,F,FALSE,40,2
65-,9441,2021-06-14,F,FALSE,40,1
65-,8864,2021-06-14,F,FALSE,40,2
-64,376,2021-06-14,M,FALSE,40,1
-64,221,2021-06-14,M,FALSE,40,2
65-,6651,2021-06-14,M,FALSE,40,1
65-,6195,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,61,2021-06-14,U,FALSE,40,1
UNK,30,2021-06-14,U,FALSE,40,2
-64,1268,2021-06-15,F,FALSE,40,1
-64,740,2021-06-15,F,FALSE,40,2
65-,11845,2021-06-15,F,FALSE,40,1
65-,10570,2021-06-15,F,FALSE,40,2
-64,479,2021-06-15,M,FALSE,40,1
-64,295,2021-06-15,M,FALSE,40,2
65-,8537,2021-06-15,M,FALSE,40,1
65-,6830,2021-06-15,M,FALSE,40,2
-64,134,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,3,2021-06-15,U,FALSE,40,1
65-,2,2021-06-15,U,FALSE,40,2
