age,count,date,gender,medical_worker,prefecture,status
65-,338,2021-04-26,M,FALSE,40,1
UNK,94,2021-04-26,U,FALSE,40,1
-64,2405,2021-04-27,F,FALSE,40,1
65-,574,2021-04-27,F,FALSE,40,1
-64,850,2021-04-27,M,FALSE,40,1
65-,323,2021-04-27,M,FALSE,40,1
UNK,87,2021-04-27,U,FALSE,40,1
-64,2467,2021-04-28,F,FALSE,40,1
65-,664,2021-04-28,F,FALSE,40,1
-64,873,2021-04-28,M,FALSE,40,1
65-,380,2021-04-28,M,FALSE,40,1
UNK,54,2021-04-28,U,FALSE,40,1
-64,160,2021-04-29,F,FALSE,40,1
65-,59,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,7,2021-04-29,U,FALSE,40,1
-64,2142,2021-04-30,F,FALSE,40,1
65-,292,2021-04-30,F,FALSE,40,1
-64,705,2021-04-30,M,FALSE,40,1
65-,219,2021-04-30,M,FALSE,40,1
UNK,38,2021-04-30,U,FALSE,40,1
-64,675,2021-05-01,F,FALSE,40,1
65-,197,2021-05-01,F,FALSE,40,1
-64,268,2021-05-01,M,FALSE,40,1
65-,89,2021-05-01,M,FALSE,40,1
UNK,12,2021-05-01,U,FALSE,40,1
-64,103,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,161,2021-05-02,M,FALSE,40,1
UNK,13,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,161,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,80,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,31,2021-05-03,U,FALSE,40,1
-64,70,2021-05-04,F,FALSE,40,1
65-,234,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,38,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,177,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,48,2021-05-05,M,FALSE,40,1
UNK,25,2021-05-05,U,FALSE,40,1
-64,259,2021-05-06,F,FALSE,40,1
-64,175,2021-05-06,F,FALSE,40,2
65-,991,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,103,2021-05-06,M,FALSE,40,1
-64,69,2021-05-06,M,FALSE,40,2
65-,588,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,82,2021-05-06,U,FALSE,40,1
-64,845,2021-05-07,F,FALSE,40,1
-64,727,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,189,2021-05-07,M,FALSE,40,2
65-,330,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,71,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,640,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1901,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,211,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1285,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,70,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,54,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1417,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,20,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1176,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,42,2021-05-09,U,FALSE,40,1
-64,1302,2021-05-10,F,FALSE,40,1
-64,399,2021-05-10,F,FALSE,40,2
65-,1345,2021-05-10,F,FALSE,40,1
65-,293,2021-05-10,F,FALSE,40,2
-64,572,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,737,2021-05-10,M,FALSE,40,1
65-,222,2021-05-10,M,FALSE,40,2
UNK,127,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,2004,2021-05-11,F,FALSE,40,1
-64,580,2021-05-11,F,FALSE,40,2
65-,1640,2021-05-11,F,FALSE,40,1
65-,445,2021-05-11,F,FALSE,40,2
-64,728,2021-05-11,M,FALSE,40,1
-64,270,2021-05-11,M,FALSE,40,2
65-,834,2021-05-11,M,FALSE,40,1
65-,306,2021-05-11,M,FALSE,40,2
UNK,138,2021-05-11,U,FALSE,40,1
UNK,21,2021-05-11,U,FALSE,40,2
-64,1853,2021-05-12,F,FALSE,40,1
-64,568,2021-05-12,F,FALSE,40,2
65-,5933,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,738,2021-05-12,M,FALSE,40,1
-64,221,2021-05-12,M,FALSE,40,2
65-,4142,2021-05-12,M,FALSE,40,1
65-,251,2021-05-12,M,FALSE,40,2
UNK,160,2021-05-12,U,FALSE,40,1
UNK,20,2021-05-12,U,FALSE,40,2
-64,1746,2021-05-13,F,FALSE,40,1
-64,799,2021-05-13,F,FALSE,40,2
65-,6313,2021-05-13,F,FALSE,40,1
65-,380,2021-05-13,F,FALSE,40,2
-64,676,2021-05-13,M,FALSE,40,1
-64,474,2021-05-13,M,FALSE,40,2
65-,4108,2021-05-13,M,FALSE,40,1
65-,228,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,198,2021-05-13,U,FALSE,40,1
UNK,32,2021-05-13,U,FALSE,40,2
-64,1695,2021-05-14,F,FALSE,40,1
-64,1087,2021-05-14,F,FALSE,40,2
65-,1198,2021-05-14,F,FALSE,40,1
65-,409,2021-05-14,F,FALSE,40,2
-64,646,2021-05-14,M,FALSE,40,1
-64,512,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,261,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,74,2021-05-14,U,FALSE,40,1
UNK,25,2021-05-14,U,FALSE,40,2
-64,889,2021-05-15,F,FALSE,40,1
-64,593,2021-05-15,F,FALSE,40,2
65-,5983,2021-05-15,F,FALSE,40,1
65-,311,2021-05-15,F,FALSE,40,2
-64,236,2021-05-15,M,FALSE,40,1
-64,342,2021-05-15,M,FALSE,40,2
65-,4123,2021-05-15,M,FALSE,40,1
65-,186,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,125,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,157,2021-05-16,F,FALSE,40,2
65-,10434,2021-05-16,F,FALSE,40,1
65-,259,2021-05-16,F,FALSE,40,2
-64,67,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6732,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,213,2021-05-16,U,FALSE,40,1
-64,1352,2021-05-17,F,FALSE,40,1
-64,1332,2021-05-17,F,FALSE,40,2
65-,2555,2021-05-17,F,FALSE,40,1
65-,587,2021-05-17,F,FALSE,40,2
-64,497,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1378,2021-05-17,M,FALSE,40,1
65-,302,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,184,2021-05-17,U,FALSE,40,1
UNK,75,2021-05-17,U,FALSE,40,2
-64,2184,2021-05-18,F,FALSE,40,1
-64,2000,2021-05-18,F,FALSE,40,2
65-,3533,2021-05-18,F,FALSE,40,1
65-,540,2021-05-18,F,FALSE,40,2
-64,773,2021-05-18,M,FALSE,40,1
-64,778,2021-05-18,M,FALSE,40,2
65-,2181,2021-05-18,M,FALSE,40,1
65-,314,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,268,2021-05-18,U,FALSE,40,1
UNK,69,2021-05-18,U,FALSE,40,2
-64,2506,2021-05-19,F,FALSE,40,1
-64,2138,2021-05-19,F,FALSE,40,2
65-,10681,2021-05-19,F,FALSE,40,1
65-,569,2021-05-19,F,FALSE,40,2
-64,733,2021-05-19,M,FALSE,40,1
-64,709,2021-05-19,M,FALSE,40,2
65-,7191,2021-05-19,M,FALSE,40,1
65-,352,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,344,2021-05-19,U,FALSE,40,1
UNK,29,2021-05-19,U,FALSE,40,2
-64,2720,2021-05-20,F,FALSE,40,1
-64,864,2021-05-20,F,FALSE,40,2
65-,11429,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,832,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7406,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,339,2021-05-20,U,FALSE,40,1
UNK,24,2021-05-20,U,FALSE,40,2
-64,2428,2021-05-21,F,FALSE,40,1
-64,2130,2021-05-21,F,FALSE,40,2
65-,4671,2021-05-21,F,FALSE,40,1
65-,290,2021-05-21,F,FALSE,40,2
-64,801,2021-05-21,M,FALSE,40,1
-64,753,2021-05-21,M,FALSE,40,2
65-,2930,2021-05-21,M,FALSE,40,1
65-,214,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,273,2021-05-21,U,FALSE,40,1
UNK,29,2021-05-21,U,FALSE,40,2
-64,1326,2021-05-22,F,FALSE,40,1
-64,645,2021-05-22,F,FALSE,40,2
65-,9136,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,401,2021-05-22,M,FALSE,40,1
-64,249,2021-05-22,M,FALSE,40,2
65-,6007,2021-05-22,M,FALSE,40,1
65-,84,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,229,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,267,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14209,2021-05-23,F,FALSE,40,1
65-,324,2021-05-23,F,FALSE,40,2
-64,118,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9474,2021-05-23,M,FALSE,40,1
65-,181,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,321,2021-05-23,U,FALSE,40,1
UNK,25,2021-05-23,U,FALSE,40,2
-64,1463,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10294,2021-05-24,F,FALSE,40,1
65-,96,2021-05-24,F,FALSE,40,2
-64,503,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6976,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,330,2021-05-24,U,FALSE,40,1
UNK,10,2021-05-24,U,FALSE,40,2
-64,1945,2021-05-25,F,FALSE,40,1
-64,144,2021-05-25,F,FALSE,40,2
65-,11846,2021-05-25,F,FALSE,40,1
65-,112,2021-05-25,F,FALSE,40,2
-64,725,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7457,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,447,2021-05-25,U,FALSE,40,1
UNK,13,2021-05-25,U,FALSE,40,2
-64,1944,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16496,2021-05-26,F,FALSE,40,1
65-,240,2021-05-26,F,FALSE,40,2
-64,793,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10642,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,97,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,547,2021-05-26,U,FALSE,40,1
UNK,37,2021-05-26,U,FALSE,40,2
-64,2061,2021-05-27,F,FALSE,40,1
-64,322,2021-05-27,F,FALSE,40,2
65-,17211,2021-05-27,F,FALSE,40,1
65-,786,2021-05-27,F,FALSE,40,2
-64,777,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11263,2021-05-27,M,FALSE,40,1
65-,472,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,504,2021-05-27,U,FALSE,40,1
UNK,68,2021-05-27,U,FALSE,40,2
-64,1938,2021-05-28,F,FALSE,40,1
-64,869,2021-05-28,F,FALSE,40,2
65-,11416,2021-05-28,F,FALSE,40,1
65-,609,2021-05-28,F,FALSE,40,2
-64,710,2021-05-28,M,FALSE,40,1
-64,317,2021-05-28,M,FALSE,40,2
65-,7230,2021-05-28,M,FALSE,40,1
65-,330,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,404,2021-05-28,U,FALSE,40,1
UNK,74,2021-05-28,U,FALSE,40,2
-64,1345,2021-05-29,F,FALSE,40,1
-64,646,2021-05-29,F,FALSE,40,2
65-,11516,2021-05-29,F,FALSE,40,1
65-,1646,2021-05-29,F,FALSE,40,2
-64,456,2021-05-29,M,FALSE,40,1
-64,209,2021-05-29,M,FALSE,40,2
65-,7871,2021-05-29,M,FALSE,40,1
65-,1131,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,292,2021-05-29,U,FALSE,40,1
UNK,66,2021-05-29,U,FALSE,40,2
-64,593,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14181,2021-05-30,F,FALSE,40,1
65-,1454,2021-05-30,F,FALSE,40,2
-64,245,2021-05-30,M,FALSE,40,1
-64,17,2021-05-30,M,FALSE,40,2
65-,10278,2021-05-30,M,FALSE,40,1
65-,1140,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,326,2021-05-30,U,FALSE,40,1
UNK,42,2021-05-30,U,FALSE,40,2
-64,1145,2021-05-31,F,FALSE,40,1
-64,1210,2021-05-31,F,FALSE,40,2
65-,10374,2021-05-31,F,FALSE,40,1
65-,1115,2021-05-31,F,FALSE,40,2
-64,476,2021-05-31,M,FALSE,40,1
-64,508,2021-05-31,M,FALSE,40,2
65-,6918,2021-05-31,M,FALSE,40,1
65-,659,2021-05-31,M,FALSE,40,2
-64,116,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,307,2021-05-31,U,FALSE,40,1
UNK,87,2021-05-31,U,FALSE,40,2
-64,1082,2021-06-01,F,FALSE,40,1
-64,1785,2021-06-01,F,FALSE,40,2
65-,13210,2021-06-01,F,FALSE,40,1
65-,1485,2021-06-01,F,FALSE,40,2
-64,513,2021-06-01,M,FALSE,40,1
-64,660,2021-06-01,M,FALSE,40,2
65-,9024,2021-06-01,M,FALSE,40,1
65-,790,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,423,2021-06-01,U,FALSE,40,1
UNK,97,2021-06-01,U,FALSE,40,2
-64,1279,2021-06-02,F,FALSE,40,1
-64,1752,2021-06-02,F,FALSE,40,2
65-,15503,2021-06-02,F,FALSE,40,1
65-,5449,2021-06-02,F,FALSE,40,2
-64,529,2021-06-02,M,FALSE,40,1
-64,664,2021-06-02,M,FALSE,40,2
65-,10544,2021-06-02,M,FALSE,40,1
65-,3902,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,456,2021-06-02,U,FALSE,40,1
UNK,133,2021-06-02,U,FALSE,40,2
-64,1572,2021-06-03,F,FALSE,40,1
-64,1570,2021-06-03,F,FALSE,40,2
65-,15952,2021-06-03,F,FALSE,40,1
65-,5973,2021-06-03,F,FALSE,40,2
-64,679,2021-06-03,M,FALSE,40,1
-64,603,2021-06-03,M,FALSE,40,2
65-,11128,2021-06-03,M,FALSE,40,1
65-,3928,2021-06-03,M,FALSE,40,2
-64,125,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,466,2021-06-03,U,FALSE,40,1
UNK,178,2021-06-03,U,FALSE,40,2
-64,1508,2021-06-04,F,FALSE,40,1
-64,1616,2021-06-04,F,FALSE,40,2
65-,13461,2021-06-04,F,FALSE,40,1
65-,1102,2021-06-04,F,FALSE,40,2
-64,671,2021-06-04,M,FALSE,40,1
-64,626,2021-06-04,M,FALSE,40,2
65-,8991,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,155,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,347,2021-06-04,U,FALSE,40,1
UNK,67,2021-06-04,U,FALSE,40,2
-64,1021,2021-06-05,F,FALSE,40,1
-64,997,2021-06-05,F,FALSE,40,2
65-,12803,2021-06-05,F,FALSE,40,1
65-,5614,2021-06-05,F,FALSE,40,2
-64,423,2021-06-05,M,FALSE,40,1
-64,254,2021-06-05,M,FALSE,40,2
65-,9170,2021-06-05,M,FALSE,40,1
65-,3826,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,286,2021-06-05,U,FALSE,40,1
UNK,107,2021-06-05,U,FALSE,40,2
-64,619,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12736,2021-06-06,F,FALSE,40,1
65-,9740,2021-06-06,F,FALSE,40,2
-64,319,2021-06-06,M,FALSE,40,1
-64,79,2021-06-06,M,FALSE,40,2
65-,9504,2021-06-06,M,FALSE,40,1
65-,6293,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,244,2021-06-06,U,FALSE,40,1
UNK,178,2021-06-06,U,FALSE,40,2
-64,1172,2021-06-07,F,FALSE,40,1
-64,1317,2021-06-07,F,FALSE,40,2
65-,12779,2021-06-07,F,FALSE,40,1
65-,2294,2021-06-07,F,FALSE,40,2
-64,453,2021-06-07,M,FALSE,40,1
-64,543,2021-06-07,M,FALSE,40,2
65-,9019,2021-06-07,M,FALSE,40,1
65-,1205,2021-06-07,M,FALSE,40,2
-64,112,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,220,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,362,2021-06-07,U,FALSE,40,1
UNK,141,2021-06-07,U,FALSE,40,2
-64,1753,2021-06-08,F,FALSE,40,1
-64,2114,2021-06-08,F,FALSE,40,2
65-,15610,2021-06-08,F,FALSE,40,1
65-,3183,2021-06-08,F,FALSE,40,2
-64,536,2021-06-08,M,FALSE,40,1
-64,731,2021-06-08,M,FALSE,40,2
65-,10602,2021-06-08,M,FALSE,40,1
65-,1956,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,525,2021-06-08,U,FALSE,40,1
UNK,220,2021-06-08,U,FALSE,40,2
-64,1762,2021-06-09,F,FALSE,40,1
-64,2415,2021-06-09,F,FALSE,40,2
65-,15015,2021-06-09,F,FALSE,40,1
65-,9817,2021-06-09,F,FALSE,40,2
-64,571,2021-06-09,M,FALSE,40,1
-64,740,2021-06-09,M,FALSE,40,2
65-,10316,2021-06-09,M,FALSE,40,1
65-,6570,2021-06-09,M,FALSE,40,2
-64,170,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,534,2021-06-09,U,FALSE,40,1
UNK,266,2021-06-09,U,FALSE,40,2
-64,1749,2021-06-10,F,FALSE,40,1
-64,2731,2021-06-10,F,FALSE,40,2
65-,15211,2021-06-10,F,FALSE,40,1
65-,11143,2021-06-10,F,FALSE,40,2
-64,498,2021-06-10,M,FALSE,40,1
-64,886,2021-06-10,M,FALSE,40,2
65-,10468,2021-06-10,M,FALSE,40,1
65-,7212,2021-06-10,M,FALSE,40,2
-64,133,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,184,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,467,2021-06-10,U,FALSE,40,1
UNK,311,2021-06-10,U,FALSE,40,2
-64,2116,2021-06-11,F,FALSE,40,1
-64,2536,2021-06-11,F,FALSE,40,2
65-,13855,2021-06-11,F,FALSE,40,1
65-,4525,2021-06-11,F,FALSE,40,2
-64,668,2021-06-11,M,FALSE,40,1
-64,789,2021-06-11,M,FALSE,40,2
65-,9528,2021-06-11,M,FALSE,40,1
65-,2932,2021-06-11,M,FALSE,40,2
-64,157,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,407,2021-06-11,U,FALSE,40,1
UNK,223,2021-06-11,U,FALSE,40,2
-64,1553,2021-06-12,F,FALSE,40,1
-64,1411,2021-06-12,F,FALSE,40,2
65-,13036,2021-06-12,F,FALSE,40,1
65-,9105,2021-06-12,F,FALSE,40,2
-64,600,2021-06-12,M,FALSE,40,1
-64,427,2021-06-12,M,FALSE,40,2
65-,10057,2021-06-12,M,FALSE,40,1
65-,5911,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,288,2021-06-12,U,FALSE,40,1
UNK,196,2021-06-12,U,FALSE,40,2
-64,1148,2021-06-13,F,FALSE,40,1
-64,259,2021-06-13,F,FALSE,40,2
65-,11230,2021-06-13,F,FALSE,40,1
65-,13650,2021-06-13,F,FALSE,40,2
-64,303,2021-06-13,M,FALSE,40,1
-64,117,2021-06-13,M,FALSE,40,2
65-,9400,2021-06-13,M,FALSE,40,1
65-,9044,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,202,2021-06-13,U,FALSE,40,1
UNK,272,2021-06-13,U,FALSE,40,2
-64,1358,2021-06-14,F,FALSE,40,1
-64,1432,2021-06-14,F,FALSE,40,2
