age,count,date,gender,medical_worker,prefecture,status
-64,551,2021-04-24,F,FALSE,40,1
65-,292,2021-04-24,F,FALSE,40,1
-64,312,2021-04-24,M,FALSE,40,1
65-,159,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,163,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1185,2021-04-26,F,FALSE,40,1
65-,606,2021-04-26,F,FALSE,40,1
-64,510,2021-04-26,M,FALSE,40,1
65-,321,2021-04-26,M,FALSE,40,1
UNK,41,2021-04-26,U,FALSE,40,1
-64,2194,2021-04-27,F,FALSE,40,1
65-,570,2021-04-27,F,FALSE,40,1
-64,790,2021-04-27,M,FALSE,40,1
65-,308,2021-04-27,M,FALSE,40,1
UNK,43,2021-04-27,U,FALSE,40,1
-64,2284,2021-04-28,F,FALSE,40,1
65-,642,2021-04-28,F,FALSE,40,1
-64,798,2021-04-28,M,FALSE,40,1
65-,360,2021-04-28,M,FALSE,40,1
UNK,34,2021-04-28,U,FALSE,40,1
-64,157,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1981,2021-04-30,F,FALSE,40,1
65-,269,2021-04-30,F,FALSE,40,1
-64,640,2021-04-30,M,FALSE,40,1
65-,184,2021-04-30,M,FALSE,40,1
UNK,22,2021-04-30,U,FALSE,40,1
-64,621,2021-05-01,F,FALSE,40,1
65-,192,2021-05-01,F,FALSE,40,1
-64,234,2021-05-01,M,FALSE,40,1
65-,87,2021-05-01,M,FALSE,40,1
UNK,5,2021-05-01,U,FALSE,40,1
-64,85,2021-05-02,F,FALSE,40,1
65-,269,2021-05-02,F,FALSE,40,1
-64,33,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,103,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,244,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,20,2021-05-04,U,FALSE,40,1
-64,51,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,258,2021-05-06,F,FALSE,40,1
-64,153,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,97,2021-05-06,M,FALSE,40,1
-64,50,2021-05-06,M,FALSE,40,2
65-,593,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,37,2021-05-06,U,FALSE,40,1
-64,807,2021-05-07,F,FALSE,40,1
-64,395,2021-05-07,F,FALSE,40,2
65-,579,2021-05-07,F,FALSE,40,1
65-,30,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,99,2021-05-07,M,FALSE,40,2
65-,351,2021-05-07,M,FALSE,40,1
65-,36,2021-05-07,M,FALSE,40,2
UNK,35,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,633,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1907,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,212,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1282,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,32,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,62,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1416,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,17,2021-05-09,U,FALSE,40,1
-64,1264,2021-05-10,F,FALSE,40,1
-64,361,2021-05-10,F,FALSE,40,2
65-,1383,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,561,2021-05-10,M,FALSE,40,1
-64,154,2021-05-10,M,FALSE,40,2
65-,736,2021-05-10,M,FALSE,40,1
65-,213,2021-05-10,M,FALSE,40,2
UNK,67,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1947,2021-05-11,F,FALSE,40,1
-64,530,2021-05-11,F,FALSE,40,2
65-,1680,2021-05-11,F,FALSE,40,1
65-,445,2021-05-11,F,FALSE,40,2
-64,689,2021-05-11,M,FALSE,40,1
-64,249,2021-05-11,M,FALSE,40,2
65-,837,2021-05-11,M,FALSE,40,1
65-,296,2021-05-11,M,FALSE,40,2
UNK,71,2021-05-11,U,FALSE,40,1
UNK,8,2021-05-11,U,FALSE,40,2
-64,1760,2021-05-12,F,FALSE,40,1
-64,507,2021-05-12,F,FALSE,40,2
65-,5942,2021-05-12,F,FALSE,40,1
65-,399,2021-05-12,F,FALSE,40,2
-64,723,2021-05-12,M,FALSE,40,1
-64,197,2021-05-12,M,FALSE,40,2
65-,4160,2021-05-12,M,FALSE,40,1
65-,235,2021-05-12,M,FALSE,40,2
UNK,71,2021-05-12,U,FALSE,40,1
UNK,11,2021-05-12,U,FALSE,40,2
-64,1681,2021-05-13,F,FALSE,40,1
-64,725,2021-05-13,F,FALSE,40,2
65-,6335,2021-05-13,F,FALSE,40,1
65-,369,2021-05-13,F,FALSE,40,2
-64,630,2021-05-13,M,FALSE,40,1
-64,439,2021-05-13,M,FALSE,40,2
65-,4142,2021-05-13,M,FALSE,40,1
65-,206,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,79,2021-05-13,U,FALSE,40,1
UNK,16,2021-05-13,U,FALSE,40,2
-64,1610,2021-05-14,F,FALSE,40,1
-64,861,2021-05-14,F,FALSE,40,2
65-,1206,2021-05-14,F,FALSE,40,1
65-,369,2021-05-14,F,FALSE,40,2
-64,580,2021-05-14,M,FALSE,40,1
-64,436,2021-05-14,M,FALSE,40,2
65-,721,2021-05-14,M,FALSE,40,1
65-,226,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,32,2021-05-14,U,FALSE,40,1
UNK,14,2021-05-14,U,FALSE,40,2
-64,868,2021-05-15,F,FALSE,40,1
-64,565,2021-05-15,F,FALSE,40,2
65-,5993,2021-05-15,F,FALSE,40,1
65-,298,2021-05-15,F,FALSE,40,2
-64,201,2021-05-15,M,FALSE,40,1
-64,311,2021-05-15,M,FALSE,40,2
65-,4117,2021-05-15,M,FALSE,40,1
65-,171,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,51,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,213,2021-05-16,F,FALSE,40,1
-64,153,2021-05-16,F,FALSE,40,2
65-,10446,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,68,2021-05-16,M,FALSE,40,1
-64,140,2021-05-16,M,FALSE,40,2
65-,6759,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,97,2021-05-16,U,FALSE,40,1
-64,1300,2021-05-17,F,FALSE,40,1
-64,1208,2021-05-17,F,FALSE,40,2
65-,2585,2021-05-17,F,FALSE,40,1
65-,585,2021-05-17,F,FALSE,40,2
-64,466,2021-05-17,M,FALSE,40,1
-64,563,2021-05-17,M,FALSE,40,2
65-,1375,2021-05-17,M,FALSE,40,1
65-,295,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,95,2021-05-17,U,FALSE,40,1
UNK,28,2021-05-17,U,FALSE,40,2
-64,2092,2021-05-18,F,FALSE,40,1
-64,1815,2021-05-18,F,FALSE,40,2
65-,3558,2021-05-18,F,FALSE,40,1
65-,527,2021-05-18,F,FALSE,40,2
-64,727,2021-05-18,M,FALSE,40,1
-64,726,2021-05-18,M,FALSE,40,2
65-,2175,2021-05-18,M,FALSE,40,1
65-,282,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,147,2021-05-18,U,FALSE,40,1
UNK,41,2021-05-18,U,FALSE,40,2
-64,2458,2021-05-19,F,FALSE,40,1
-64,1946,2021-05-19,F,FALSE,40,2
65-,10708,2021-05-19,F,FALSE,40,1
65-,535,2021-05-19,F,FALSE,40,2
-64,738,2021-05-19,M,FALSE,40,1
-64,633,2021-05-19,M,FALSE,40,2
65-,7211,2021-05-19,M,FALSE,40,1
65-,333,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,150,2021-05-19,U,FALSE,40,1
UNK,15,2021-05-19,U,FALSE,40,2
-64,2561,2021-05-20,F,FALSE,40,1
-64,827,2021-05-20,F,FALSE,40,2
65-,11407,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,832,2021-05-20,M,FALSE,40,1
-64,283,2021-05-20,M,FALSE,40,2
65-,7413,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,155,2021-05-20,U,FALSE,40,1
UNK,11,2021-05-20,U,FALSE,40,2
-64,2367,2021-05-21,F,FALSE,40,1
-64,1928,2021-05-21,F,FALSE,40,2
65-,4691,2021-05-21,F,FALSE,40,1
65-,266,2021-05-21,F,FALSE,40,2
-64,807,2021-05-21,M,FALSE,40,1
-64,681,2021-05-21,M,FALSE,40,2
65-,2912,2021-05-21,M,FALSE,40,1
65-,183,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,131,2021-05-21,U,FALSE,40,1
UNK,11,2021-05-21,U,FALSE,40,2
-64,1321,2021-05-22,F,FALSE,40,1
-64,599,2021-05-22,F,FALSE,40,2
65-,9110,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,418,2021-05-22,M,FALSE,40,1
-64,210,2021-05-22,M,FALSE,40,2
65-,6012,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,118,2021-05-22,U,FALSE,40,1
UNK,7,2021-05-22,U,FALSE,40,2
-64,272,2021-05-23,F,FALSE,40,1
-64,48,2021-05-23,F,FALSE,40,2
65-,14241,2021-05-23,F,FALSE,40,1
65-,331,2021-05-23,F,FALSE,40,2
-64,135,2021-05-23,M,FALSE,40,1
-64,19,2021-05-23,M,FALSE,40,2
65-,9544,2021-05-23,M,FALSE,40,1
65-,185,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,125,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1396,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10069,2021-05-24,F,FALSE,40,1
65-,148,2021-05-24,F,FALSE,40,2
-64,523,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6863,2021-05-24,M,FALSE,40,1
65-,98,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,160,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1889,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11722,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,707,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7406,2021-05-25,M,FALSE,40,1
65-,108,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,229,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1893,2021-05-26,F,FALSE,40,1
-64,158,2021-05-26,F,FALSE,40,2
65-,16391,2021-05-26,F,FALSE,40,1
65-,307,2021-05-26,F,FALSE,40,2
-64,780,2021-05-26,M,FALSE,40,1
-64,50,2021-05-26,M,FALSE,40,2
65-,10587,2021-05-26,M,FALSE,40,1
65-,96,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,278,2021-05-26,U,FALSE,40,1
UNK,23,2021-05-26,U,FALSE,40,2
-64,2053,2021-05-27,F,FALSE,40,1
-64,307,2021-05-27,F,FALSE,40,2
65-,16991,2021-05-27,F,FALSE,40,1
65-,824,2021-05-27,F,FALSE,40,2
-64,783,2021-05-27,M,FALSE,40,1
-64,104,2021-05-27,M,FALSE,40,2
65-,11131,2021-05-27,M,FALSE,40,1
65-,496,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,233,2021-05-27,U,FALSE,40,1
UNK,30,2021-05-27,U,FALSE,40,2
-64,1883,2021-05-28,F,FALSE,40,1
-64,838,2021-05-28,F,FALSE,40,2
65-,11241,2021-05-28,F,FALSE,40,1
65-,638,2021-05-28,F,FALSE,40,2
-64,703,2021-05-28,M,FALSE,40,1
-64,302,2021-05-28,M,FALSE,40,2
65-,7138,2021-05-28,M,FALSE,40,1
65-,350,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,208,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1360,2021-05-29,F,FALSE,40,1
-64,608,2021-05-29,F,FALSE,40,2
65-,11483,2021-05-29,F,FALSE,40,1
65-,1639,2021-05-29,F,FALSE,40,2
-64,500,2021-05-29,M,FALSE,40,1
-64,203,2021-05-29,M,FALSE,40,2
65-,7804,2021-05-29,M,FALSE,40,1
65-,1128,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,128,2021-05-29,U,FALSE,40,1
UNK,25,2021-05-29,U,FALSE,40,2
-64,647,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14130,2021-05-30,F,FALSE,40,1
65-,1458,2021-05-30,F,FALSE,40,2
-64,276,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10284,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,137,2021-05-30,U,FALSE,40,1
UNK,13,2021-05-30,U,FALSE,40,2
-64,1138,2021-05-31,F,FALSE,40,1
-64,1163,2021-05-31,F,FALSE,40,2
65-,10144,2021-05-31,F,FALSE,40,1
65-,1151,2021-05-31,F,FALSE,40,2
-64,484,2021-05-31,M,FALSE,40,1
-64,492,2021-05-31,M,FALSE,40,2
65-,6802,2021-05-31,M,FALSE,40,1
65-,687,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,150,2021-05-31,U,FALSE,40,1
UNK,37,2021-05-31,U,FALSE,40,2
-64,1188,2021-06-01,F,FALSE,40,1
-64,1710,2021-06-01,F,FALSE,40,2
65-,13139,2021-06-01,F,FALSE,40,1
65-,1535,2021-06-01,F,FALSE,40,2
-64,572,2021-06-01,M,FALSE,40,1
-64,622,2021-06-01,M,FALSE,40,2
65-,9000,2021-06-01,M,FALSE,40,1
65-,798,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,210,2021-06-01,U,FALSE,40,1
UNK,39,2021-06-01,U,FALSE,40,2
-64,1404,2021-06-02,F,FALSE,40,1
-64,1660,2021-06-02,F,FALSE,40,2
65-,15397,2021-06-02,F,FALSE,40,1
65-,5459,2021-06-02,F,FALSE,40,2
-64,592,2021-06-02,M,FALSE,40,1
-64,647,2021-06-02,M,FALSE,40,2
65-,10494,2021-06-02,M,FALSE,40,1
65-,3914,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,226,2021-06-02,U,FALSE,40,1
UNK,50,2021-06-02,U,FALSE,40,2
-64,1637,2021-06-03,F,FALSE,40,1
-64,1485,2021-06-03,F,FALSE,40,2
65-,15899,2021-06-03,F,FALSE,40,1
65-,6008,2021-06-03,F,FALSE,40,2
-64,774,2021-06-03,M,FALSE,40,1
-64,552,2021-06-03,M,FALSE,40,2
65-,11049,2021-06-03,M,FALSE,40,1
65-,3976,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,201,2021-06-03,U,FALSE,40,1
UNK,66,2021-06-03,U,FALSE,40,2
-64,1576,2021-06-04,F,FALSE,40,1
-64,1521,2021-06-04,F,FALSE,40,2
65-,13429,2021-06-04,F,FALSE,40,1
65-,1125,2021-06-04,F,FALSE,40,2
-64,739,2021-06-04,M,FALSE,40,1
-64,547,2021-06-04,M,FALSE,40,2
65-,8950,2021-06-04,M,FALSE,40,1
65-,630,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,188,2021-06-04,U,FALSE,40,1
UNK,32,2021-06-04,U,FALSE,40,2
-64,1091,2021-06-05,F,FALSE,40,1
-64,956,2021-06-05,F,FALSE,40,2
65-,12691,2021-06-05,F,FALSE,40,1
65-,5615,2021-06-05,F,FALSE,40,2
-64,518,2021-06-05,M,FALSE,40,1
-64,223,2021-06-05,M,FALSE,40,2
65-,9052,2021-06-05,M,FALSE,40,1
65-,3823,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,136,2021-06-05,U,FALSE,40,1
UNK,42,2021-06-05,U,FALSE,40,2
-64,679,2021-06-06,F,FALSE,40,1
-64,224,2021-06-06,F,FALSE,40,2
65-,12561,2021-06-06,F,FALSE,40,1
65-,9769,2021-06-06,F,FALSE,40,2
-64,386,2021-06-06,M,FALSE,40,1
-64,59,2021-06-06,M,FALSE,40,2
65-,9426,2021-06-06,M,FALSE,40,1
65-,6329,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,102,2021-06-06,U,FALSE,40,1
UNK,77,2021-06-06,U,FALSE,40,2
-64,1269,2021-06-07,F,FALSE,40,1
-64,1258,2021-06-07,F,FALSE,40,2
65-,12581,2021-06-07,F,FALSE,40,1
65-,2344,2021-06-07,F,FALSE,40,2
-64,559,2021-06-07,M,FALSE,40,1
-64,484,2021-06-07,M,FALSE,40,2
65-,8922,2021-06-07,M,FALSE,40,1
65-,1214,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,196,2021-06-07,U,FALSE,40,1
UNK,64,2021-06-07,U,FALSE,40,2
-64,1787,2021-06-08,F,FALSE,40,1
-64,2007,2021-06-08,F,FALSE,40,2
65-,15468,2021-06-08,F,FALSE,40,1
65-,3196,2021-06-08,F,FALSE,40,2
-64,619,2021-06-08,M,FALSE,40,1
-64,669,2021-06-08,M,FALSE,40,2
65-,10536,2021-06-08,M,FALSE,40,1
65-,1953,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,260,2021-06-08,U,FALSE,40,1
UNK,112,2021-06-08,U,FALSE,40,2
-64,1772,2021-06-09,F,FALSE,40,1
-64,2331,2021-06-09,F,FALSE,40,2
65-,14920,2021-06-09,F,FALSE,40,1
65-,9825,2021-06-09,F,FALSE,40,2
-64,669,2021-06-09,M,FALSE,40,1
-64,749,2021-06-09,M,FALSE,40,2
65-,10257,2021-06-09,M,FALSE,40,1
65-,6573,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,272,2021-06-09,U,FALSE,40,1
UNK,97,2021-06-09,U,FALSE,40,2
-64,1863,2021-06-10,F,FALSE,40,1
-64,2556,2021-06-10,F,FALSE,40,2
65-,15089,2021-06-10,F,FALSE,40,1
65-,11147,2021-06-10,F,FALSE,40,2
-64,589,2021-06-10,M,FALSE,40,1
-64,853,2021-06-10,M,FALSE,40,2
65-,10405,2021-06-10,M,FALSE,40,1
65-,7219,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,225,2021-06-10,U,FALSE,40,1
UNK,126,2021-06-10,U,FALSE,40,2
-64,2163,2021-06-11,F,FALSE,40,1
-64,2464,2021-06-11,F,FALSE,40,2
65-,13729,2021-06-11,F,FALSE,40,1
65-,4514,2021-06-11,F,FALSE,40,2
-64,748,2021-06-11,M,FALSE,40,1
-64,768,2021-06-11,M,FALSE,40,2
65-,9416,2021-06-11,M,FALSE,40,1
65-,2900,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,208,2021-06-11,U,FALSE,40,1
UNK,97,2021-06-11,U,FALSE,40,2
-64,1625,2021-06-12,F,FALSE,40,1
-64,1387,2021-06-12,F,FALSE,40,2
65-,12857,2021-06-12,F,FALSE,40,1
65-,9131,2021-06-12,F,FALSE,40,2
-64,682,2021-06-12,M,FALSE,40,1
-64,434,2021-06-12,M,FALSE,40,2
65-,9886,2021-06-12,M,FALSE,40,1
65-,5953,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,130,2021-06-12,U,FALSE,40,1
UNK,97,2021-06-12,U,FALSE,40,2
-64,1187,2021-06-13,F,FALSE,40,1
-64,267,2021-06-13,F,FALSE,40,2
65-,11055,2021-06-13,F,FALSE,40,1
65-,13674,2021-06-13,F,FALSE,40,2
-64,402,2021-06-13,M,FALSE,40,1
-64,146,2021-06-13,M,FALSE,40,2
65-,9269,2021-06-13,M,FALSE,40,1
65-,9094,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,87,2021-06-13,U,FALSE,40,1
UNK,97,2021-06-13,U,FALSE,40,2
